date,wind_speed_10m,wind_direction_10m
2025-01-22 01:00:00+00:00,2.5079873,85.42616
2025-01-22 02:00:00+00:00,2.8004463,91.02301
2025-01-22 03:00:00+00:00,2.408319,94.76356
2025-01-22 04:00:00+00:00,2.687936,99.637474
2025-01-22 05:00:00+00:00,2.0099752,95.7105
2025-01-22 06:00:00+00:00,1.833712,101.003494
2025-01-22 07:00:00+00:00,2.1982946,107.19863
2025-01-22 08:00:00+00:00,2.5932605,109.133736
2025-01-22 09:00:00+00:00,2.912473,101.88863
2025-01-22 10:00:00+00:00,3.4014702,114.30454
2025-01-22 11:00:00+00:00,3.8422,124.931015
2025-01-22 12:00:00+00:00,2.9470322,104.743614
2025-01-22 13:00:00+00:00,2.7572632,94.15957
2025-01-22 14:00:00+00:00,2.863564,114.775116
2025-01-22 15:00:00+00:00,3.2330327,121.72356
2025-01-22 16:00:00+00:00,3.4176016,110.55613
2025-01-22 17:00:00+00:00,3.420526,105.25517
2025-01-22 18:00:00+00:00,3.444198,103.431046
2025-01-22 19:00:00+00:00,3.2882366,98.74608
2025-01-22 20:00:00+00:00,3.2962098,99.60514
2025-01-22 21:00:00+00:00,3.384154,102.80426
2025-01-22 22:00:00+00:00,3.384154,102.80426
2025-01-22 23:00:00+00:00,3.1894357,99.01925
2025-01-23 00:00:00+00:00,2.5,90.0
2025-01-23 01:00:00+00:00,2.6386547,99.81924
2025-01-23 02:00:00+00:00,2.4253867,98.297066
2025-01-23 03:00:00+00:00,2.304886,93.73133
2025-01-23 04:00:00+00:00,2.0099752,95.7105
2025-01-23 05:00:00+00:00,2.0223749,98.530685
2025-01-23 06:00:00+00:00,2.4545875,93.50346
2025-01-23 07:00:00+00:00,3.0516388,88.12216
2025-01-23 08:00:00+00:00,3.3034072,87.3975
2025-01-23 09:00:00+00:00,3.309456,85.66777
2025-01-23 10:00:00+00:00,3.508917,85.91447
2025-01-23 11:00:00+00:00,3.6013885,88.4089
2025-01-23 12:00:00+00:00,3.4091787,94.205284
2025-01-23 13:00:00+00:00,2.8714108,97.001175
2025-01-23 14:00:00+00:00,2.9261749,109.98319
2025-01-23 15:00:00+00:00,3.0413814,117.40749
2025-01-23 16:00:00+00:00,3.0700164,120.32352
2025-01-23 17:00:00+00:00,2.9753153,114.84236
2025-01-23 18:00:00+00:00,2.7212129,110.432915
2025-01-23 19:00:00+00:00,2.438237,105.46127
2025-01-23 20:00:00+00:00,2.4351592,109.17911
2025-01-23 21:00:00+00:00,2.4520397,106.58742
2025-01-23 22:00:00+00:00,2.5597851,102.40741
2025-01-23 23:00:00+00:00,3.2901368,106.78272
2025-01-24 00:00:00+00:00,2.8,90.0
2025-01-24 01:00:00+00:00,2.777139,76.464134
2025-01-24 02:00:00+00:00,2.7170758,77.24247
2025-01-24 03:00:00+00:00,2.0524375,87.20736
2025-01-24 04:00:00+00:00,1.8172781,97.907074
2025-01-24 05:00:00+00:00,1.9525625,103.32455
2025-01-24 06:00:00+00:00,2.2321515,105.59287
2025-01-24 07:00:00+00:00,2.5347583,104.85866
2025-01-24 08:00:00+00:00,2.9470322,104.743614
2025-01-24 09:00:00+00:00,3.166228,105.57261
2025-01-24 10:00:00+00:00,3.0565505,105.17297
2025-01-24 11:00:00+00:00,3.1408596,103.81505
2025-01-24 12:00:00+00:00,3.3734255,101.97612
2025-01-24 13:00:00+00:00,2.5005,101.53459
2025-01-24 14:00:00+00:00,2.6730134,97.52373
2025-01-24 15:00:00+00:00,2.8640008,106.22027
2025-01-24 16:00:00+00:00,2.5831182,104.57426
2025-01-24 17:00:00+00:00,2.304886,93.73133
2025-01-24 18:00:00+00:00,2.5179358,83.15732
2025-01-24 19:00:00+00:00,2.7518177,87.91749
2025-01-24 20:00:00+00:00,2.7504544,88.9584
2025-01-24 21:00:00+00:00,2.392697,79.159744
2025-01-24 22:00:00+00:00,2.4520397,73.41259
2025-01-24 23:00:00+00:00,2.5,73.73973
2025-01-25 00:00:00+00:00,2.630589,81.25392
2025-01-25 01:00:00+00:00,2.9605744,94.84392
2025-01-25 02:00:00+00:00,2.6730134,82.47627
2025-01-25 03:00:00+00:00,2.2203605,82.234924
2025-01-25 04:00:00+00:00,2.6,90.0
2025-01-25 05:00:00+00:00,2.7504544,88.9584
2025-01-25 06:00:00+00:00,2.6504717,91.0809
2025-01-25 07:00:00+00:00,2.8,90.0
2025-01-25 08:00:00+00:00,2.915476,84.093956
2025-01-25 09:00:00+00:00,2.9274564,82.14678
2025-01-25 10:00:00+00:00,3.153173,75.302635
2025-01-25 11:00:00+00:00,3.5131896,65.62354
2025-01-25 12:00:00+00:00,3.8684623,63.103848
2025-01-25 13:00:00+00:00,2.5144582,72.64589
2025-01-25 14:00:00+00:00,2.9605744,94.84392
2025-01-25 15:00:00+00:00,3.0516388,88.12216
2025-01-25 16:00:00+00:00,3.0004165,90.95482
2025-01-25 17:00:00+00:00,2.923183,102.8477
2025-01-25 18:00:00+00:00,2.83593,99.1301
2025-01-25 19:00:00+00:00,2.8146937,102.30801
2025-01-25 20:00:00+00:00,2.8935273,99.95056
2025-01-25 21:00:00+00:00,2.7294688,98.42689
2025-01-25 22:00:00+00:00,2.654242,93.23964
2025-01-25 23:00:00+00:00,2.6043231,86.698204
2025-01-26 00:00:00+00:00,2.857009,85.98591
2025-01-26 01:00:00+00:00,2.8442926,79.87539
2025-01-26 02:00:00+00:00,3.118493,77.96942
2025-01-26 03:00:00+00:00,2.5961509,74.3577
2025-01-26 04:00:00+00:00,2.9614186,78.31066
2025-01-26 05:00:00+00:00,3.8327534,82.50424
2025-01-26 06:00:00+00:00,4.2664385,79.87539
2025-01-26 07:00:00+00:00,4.4141817,80.21766
2025-01-26 08:00:00+00:00,4.3442492,78.04344
2025-01-26 09:00:00+00:00,4.2573466,77.10626
2025-01-26 10:00:00+00:00,4.1,77.319626
2025-01-26 11:00:00+00:00,4.246469,77.7639
2025-01-26 12:00:00+00:00,4.160829,85.86541
2025-01-26 13:00:00+00:00,3.3136082,95.19434
2025-01-26 14:00:00+00:00,3.65821,111.65605
2025-01-26 15:00:00+00:00,3.7980258,110.82097
2025-01-26 16:00:00+00:00,3.4615748,100.82296
2025-01-26 17:00:00+00:00,2.9769952,97.72173
2025-01-26 18:00:00+00:00,2.857009,94.0141
2025-01-26 19:00:00+00:00,2.8517537,87.99049
2025-01-26 20:00:00+00:00,2.4824383,80.72748
2025-01-26 21:00:00+00:00,2.098809,77.619255
2025-01-26 22:00:00+00:00,2.059733,84.4279
2025-01-26 23:00:00+00:00,1.9525625,92.935616
2025-01-27 00:00:00+00:00,1.5132746,97.59455
2025-01-27 01:00:00+00:00,1.5572411,95.52745
2025-01-27 02:00:00+00:00,1.9235383,98.97255
2025-01-27 03:00:00+00:00,1.25,90.0
2025-01-27 04:00:00+00:00,1.5532224,86.308685
2025-01-27 05:00:00+00:00,2.0615528,67.16631
2025-01-27 06:00:00+00:00,2.6706738,51.842735
2025-01-27 07:00:00+00:00,3.1400635,52.765083
2025-01-27 08:00:00+00:00,3.2649658,62.65021
2025-01-27 09:00:00+00:00,3.2256782,71.00326
2025-01-27 10:00:00+00:00,3.335416,77.00539
2025-01-27 11:00:00+00:00,3.3143625,78.6901
2025-01-27 12:00:00+00:00,3.209751,85.53293
2025-01-27 13:00:00+00:00,2.5124688,95.7105
2025-01-27 14:00:00+00:00,2.6172504,96.581856
2025-01-27 15:00:00+00:00,3.25,112.61991
2025-01-27 16:00:00+00:00,3.069609,102.22511
2025-01-27 17:00:00+00:00,2.8935273,99.95056
2025-01-27 18:00:00+00:00,2.8111384,95.10208
2025-01-27 19:00:00+00:00,2.8539445,93.012726
2025-01-27 20:00:00+00:00,3.069609,102.22511
2025-01-27 21:00:00+00:00,3.104835,104.93147
2025-01-27 22:00:00+00:00,3.0565505,105.17297
2025-01-27 23:00:00+00:00,2.8504386,105.25517
2025-01-28 00:00:00+00:00,2.5317976,99.090195
2025-01-28 01:00:00+00:00,2.3759208,98.47106
2025-01-28 02:00:00+00:00,2.1965883,101.821465
2025-01-28 03:00:00+00:00,1.7117243,96.70974
2025-01-28 04:00:00+00:00,1.3536987,94.23632
2025-01-28 05:00:00+00:00,1.5524175,75.068535
2025-01-28 06:00:00+00:00,2.074247,74.623695
2025-01-28 07:00:00+00:00,2.3759208,81.528946
2025-01-28 08:00:00+00:00,2.55196,87.75431
2025-01-28 09:00:00+00:00,2.7721832,82.7469
2025-01-28 10:00:00+00:00,2.7865748,80.70677
2025-01-28 11:00:00+00:00,2.7663152,83.77426
2025-01-28 12:00:00+00:00,2.915476,84.093956
2025-01-28 13:00:00+00:00,2.2203605,82.234924
2025-01-28 14:00:00+00:00,2.2051077,86.09958
2025-01-28 15:00:00+00:00,2.657066,109.798965
2025-01-28 16:00:00+00:00,2.5961509,105.64231
2025-01-28 17:00:00+00:00,2.7170758,102.75753
2025-01-28 18:00:00+00:00,2.8535066,101.113
2025-01-28 19:00:00+00:00,2.830636,107.47486
2025-01-28 20:00:00+00:00,3.4077117,104.44408
2025-01-28 21:00:00+00:00,3.354102,100.30479
2025-01-28 22:00:00+00:00,3.3049204,100.459854
2025-01-28 23:00:00+00:00,3.224903,97.12492
2025-01-29 00:00:00+00:00,3.103627,92.77016
2025-01-29 01:00:00+00:00,2.8539445,86.98728
2025-01-29 02:00:00+00:00,2.7170758,77.24247
2025-01-29 03:00:00+00:00,2.1982946,72.80138
2025-01-29 04:00:00+00:00,2.0359273,65.32315
2025-01-29 05:00:00+00:00,2.8151376,56.592163
2025-01-29 06:00:00+00:00,3.3143628,56.07016
2025-01-29 07:00:00+00:00,3.404776,60.04649
2025-01-29 08:00:00+00:00,3.335416,66.12472
2025-01-29 09:00:00+00:00,3.3425288,68.03938
2025-01-29 10:00:00+00:00,3.4731112,67.126305
2025-01-29 11:00:00+00:00,3.4785054,71.564964
2025-01-29 12:00:00+00:00,3.4615748,79.17704
2025-01-29 13:00:00+00:00,2.8111384,95.10208
2025-01-29 14:00:00+00:00,3.1084561,101.12915
2025-01-29 15:00:00+00:00,3.2144206,105.33334
2025-01-29 16:00:00+00:00,2.8779333,97.98924
2025-01-29 17:00:00+00:00,2.7225907,97.38595
2025-01-29 18:00:00+00:00,2.6019223,92.20255
2025-01-29 19:00:00+00:00,2.6076808,85.60138
2025-01-29 20:00:00+00:00,2.6234517,82.33328
2025-01-29 21:00:00+00:00,2.5504901,88.876724
2025-01-29 22:00:00+00:00,2.5243812,82.03049
2025-01-29 23:00:00+00:00,2.3547823,86.347855
2025-01-30 00:00:00+00:00,2.1,90.0
2025-01-30 01:00:00+00:00,2.4026027,102.01146
2025-01-30 02:00:00+00:00,2.3537204,102.26476
2025-01-30 03:00:00+00:00,1.8200275,110.924576
2025-01-30 04:00:00+00:00,1.7492856,120.963684
2025-01-30 05:00:00+00:00,1.7356554,138.50363
2025-01-30 06:00:00+00:00,1.8901058,142.52374
2025-01-30 07:00:00+00:00,2.0838666,149.74365
2025-01-30 08:00:00+00:00,2.0112185,145.1246
2025-01-30 09:00:00+00:00,2.1569655,135.9391
2025-01-30 10:00:00+00:00,2.2022715,129.47243
2025-01-30 11:00:00+00:00,2.274313,123.34073
2025-01-30 12:00:00+00:00,2.7280946,116.09537
2025-01-30 13:00:00+00:00,2.6315393,104.300316
2025-01-30 14:00:00+00:00,2.710166,119.87591
2025-01-30 15:00:00+00:00,2.8412147,118.36895
2025-01-30 16:00:00+00:00,2.9295902,117.439644
2025-01-30 17:00:00+00:00,2.7735357,117.950874
2025-01-30 18:00:00+00:00,2.294014,110.409966
2025-01-30 19:00:00+00:00,2.1023796,115.34614
2025-01-30 20:00:00+00:00,1.9678669,117.216034
2025-01-30 21:00:00+00:00,2.3119256,111.57137
2025-01-30 22:00:00+00:00,2.442335,112.89059
2025-01-30 23:00:00+00:00,2.666927,120.411
2025-01-31 00:00:00+00:00,1.9448651,107.96923
2025-01-31 01:00:00+00:00,2.2825425,118.8107
2025-01-31 02:00:00+00:00,2.184033,105.945465
2025-01-31 03:00:00+00:00,2.1377556,100.784256
2025-01-31 04:00:00+00:00,1.8172781,97.907074
2025-01-31 05:00:00+00:00,1.7755281,99.72751
2025-01-31 06:00:00+00:00,2.071835,98.32557
2025-01-31 07:00:00+00:00,2.280351,105.25517
2025-01-31 08:00:00+00:00,2.6196375,113.62939
2025-01-31 09:00:00+00:00,2.6856098,114.1791
2025-01-31 10:00:00+00:00,2.6744158,110.80687
2025-01-31 11:00:00+00:00,2.8160257,106.50443
2025-01-31 12:00:00+00:00,2.960152,105.67959
2025-01-31 13:00:00+00:00,2.540177,126.193306
2025-01-31 14:00:00+00:00,2.5164459,110.95586
2025-01-31 15:00:00+00:00,2.324328,108.8248
2025-01-31 16:00:00+00:00,2.641969,119.4758
2025-01-31 17:00:00+00:00,3.0232434,124.21575
2025-01-31 18:00:00+00:00,2.9740546,116.99576
2025-01-31 19:00:00+00:00,3.4820971,122.09256
2025-01-31 20:00:00+00:00,3.2897568,114.22774
2025-01-31 21:00:00+00:00,3.3320415,115.79598
2025-01-31 22:00:00+00:00,2.8653097,119.24873
2025-01-31 23:00:00+00:00,2.754088,105.80258
2025-02-01 00:00:00+00:00,2.482438,108.79998
2025-02-01 01:00:00+00:00,2.1272047,119.57774
2025-02-01 02:00:00+00:00,2.0353131,117.824005
2025-02-01 03:00:00+00:00,2.3711812,114.94388
2025-02-01 04:00:00+00:00,1.9962465,112.067955
2025-02-01 05:00:00+00:00,1.6194135,98.88058
2025-02-01 06:00:00+00:00,1.9780041,69.27436
2025-02-01 07:00:00+00:00,2.6504717,54.21094
2025-02-01 08:00:00+00:00,2.8429737,55.750916
2025-02-01 09:00:00+00:00,3.0528674,58.392544
2025-02-01 10:00:00+00:00,3.1132782,60.141087
2025-02-01 11:00:00+00:00,3.1567388,60.592903
2025-02-01 12:00:00+00:00,3.0207615,65.55606
2025-02-01 13:00:00+00:00,2.3900838,74.219185
2025-02-01 14:00:00+00:00,2.1552262,93.99084
2025-02-01 15:00:00+00:00,1.811077,83.659904
2025-02-01 16:00:00+00:00,2.6076808,85.60138
2025-02-01 17:00:00+00:00,2.8517537,87.99049
2025-02-01 18:00:00+00:00,3.0438464,104.26455
2025-02-01 19:00:00+00:00,3.363406,101.14285
2025-02-01 20:00:00+00:00,3.268792,96.14653
2025-02-01 21:00:00+00:00,3.1752954,97.236824
2025-02-01 22:00:00+00:00,3.0907118,99.30987
2025-02-01 23:00:00+00:00,2.795085,100.30479
2025-02-02 00:00:00+00:00,2.376973,104.62092
2025-02-02 01:00:00+00:00,1.677051,116.56499
2025-02-02 02:00:00+00:00,1.6560496,118.88649
2025-02-02 03:00:00+00:00,1.5435349,114.90474
2025-02-02 04:00:00+00:00,1.1853269,117.64589
2025-02-02 05:00:00+00:00,1.2509996,92.29056
2025-02-02 06:00:00+00:00,1.7492856,59.03632
2025-02-02 07:00:00+00:00,1.9300259,53.426876
2025-02-02 08:00:00+00:00,2.2209232,58.81509
2025-02-02 09:00:00+00:00,2.7060118,62.48809
2025-02-02 10:00:00+00:00,3.0417922,64.698654
2025-02-02 11:00:00+00:00,3.231099,68.19853
2025-02-02 12:00:00+00:00,3.2729955,71.28818
2025-02-02 13:00:00+00:00,2.1965883,78.178535
2025-02-02 14:00:00+00:00,2.1,90.0
2025-02-02 15:00:00+00:00,2.1691012,64.025665
2025-02-02 16:00:00+00:00,2.3537204,77.735245
2025-02-02 17:00:00+00:00,2.6504717,88.919106
2025-02-02 18:00:00+00:00,2.85,90.0
2025-02-02 19:00:00+00:00,3.156343,86.36713
2025-02-02 20:00:00+00:00,3.2015622,91.78987
2025-02-02 21:00:00+00:00,2.9567719,93.87845
2025-02-02 22:00:00+00:00,2.8017852,92.045364
2025-02-02 23:00:00+00:00,2.3086793,94.96966
2025-02-03 00:00:00+00:00,1.7029387,86.63361
2025-02-03 01:00:00+00:00,1.6530275,86.531845
2025-02-03 02:00:00+00:00,2.2505555,88.727
2025-02-03 03:00:00+00:00,1.8006942,88.4089
2025-02-03 04:00:00+00:00,2.100595,88.6361
2025-02-03 05:00:00+00:00,2.9,90.0
2025-02-03 06:00:00+00:00,3.306055,93.46816
2025-02-03 07:00:00+00:00,3.5017853,99.865746
2025-02-03 08:00:00+00:00,3.49285,103.24053
2025-02-03 09:00:00+00:00,3.3955853,103.627014
2025-02-03 10:00:00+00:00,3.2626677,105.10115
2025-02-03 11:00:00+00:00,3.2268407,102.5288
2025-02-03 12:00:00+00:00,3.420526,105.25517
2025-02-03 13:00:00+00:00,2.236068,116.56499
2025-02-03 14:00:00+00:00,2.3900838,105.78082
2025-02-03 15:00:00+00:00,2.326478,98.65246
2025-02-03 16:00:00+00:00,2.6119914,95.49223
2025-02-03 17:00:00+00:00,2.5675864,96.70974
2025-02-03 18:00:00+00:00,2.4129858,95.94677
2025-02-03 19:00:00+00:00,2.6518862,92.16103
2025-02-03 20:00:00+00:00,2.804015,93.06642
2025-02-03 21:00:00+00:00,2.55196,92.2457
2025-02-03 22:00:00+00:00,2.3521266,87.56341
2025-02-03 23:00:00+00:00,2.109502,84.55976
2025-02-04 00:00:00+00:00,1.9059118,85.4861
2025-02-04 01:00:00+00:00,1.457738,84.093956
2025-02-04 02:00:00+00:00,1.9416487,78.11137
2025-02-04 03:00:00+00:00,1.5572411,84.47256
2025-02-04 04:00:00+00:00,2.2051077,93.90042
2025-02-04 05:00:00+00:00,2.6386547,99.81924
2025-02-04 06:00:00+00:00,3.0438464,104.26455
2025-02-04 07:00:00+00:00,3.2500002,104.25006
2025-02-04 08:00:00+00:00,3.2653484,101.48196
2025-02-04 09:00:00+00:00,3.3948488,99.32352
2025-02-04 10:00:00+00:00,3.368234,95.96439
2025-02-04 11:00:00+00:00,3.5531676,87.58054
2025-02-04 12:00:00+00:00,3.9815197,82.785835
2025-02-04 13:00:00+00:00,3.0372684,69.775055
2025-02-04 14:00:00+00:00,2.5044959,93.43356
2025-02-04 15:00:00+00:00,2.8160257,106.50443
2025-02-04 16:00:00+00:00,2.4864633,105.15412
2025-02-04 17:00:00+00:00,2.3537204,102.26476
2025-02-04 18:00:00+00:00,3.1408596,103.81505
2025-02-04 19:00:00+00:00,3.104835,104.93147
2025-02-04 20:00:00+00:00,2.6086395,102.17145
2025-02-04 21:00:00+00:00,2.2,90.0
2025-02-04 22:00:00+00:00,2.35,90.0
2025-02-04 23:00:00+00:00,2.5079873,94.57384
2025-02-05 00:00:00+00:00,2.5622256,95.59925
2025-02-05 01:00:00+00:00,2.7554493,101.5138
2025-02-05 02:00:00+00:00,2.777139,103.53587
2025-02-05 03:00:00+00:00,2.2638464,96.340096
2025-02-05 04:00:00+00:00,3.5415392,103.05525
2025-02-05 05:00:00+00:00,3.8147738,100.57348
2025-02-05 06:00:00+00:00,3.8964727,98.85788
2025-02-05 07:00:00+00:00,3.8639357,100.43742
2025-02-05 08:00:00+00:00,3.7831864,97.59455
2025-02-05 09:00:00+00:00,3.8551912,92.97367
2025-02-05 10:00:00+00:00,4.0512347,91.41439
2025-02-05 11:00:00+00:00,4.0028114,92.147545
2025-02-05 12:00:00+00:00,4.00125,88.56794
2025-02-05 13:00:00+00:00,3.3470137,76.171326
2025-02-05 14:00:00+00:00,3.3871078,81.51115
2025-02-05 15:00:00+00:00,2.965215,95.80663
2025-02-05 16:00:00+00:00,2.9706903,96.76608
2025-02-05 17:00:00+00:00,3.1894357,99.01925
2025-02-05 18:00:00+00:00,3.0103986,101.49654
2025-02-05 19:00:00+00:00,2.6730134,97.52373
2025-02-05 20:00:00+00:00,2.5019991,92.29056
2025-02-05 21:00:00+00:00,2.4581497,85.33323
2025-02-05 22:00:00+00:00,2.441823,79.380394
2025-02-05 23:00:00+00:00,2.5831182,75.42574
2025-02-06 00:00:00+00:00,2.9841247,81.32691
2025-02-06 01:00:00+00:00,2.910756,94.92702
2025-02-06 02:00:00+00:00,2.965215,95.80663
2025-02-06 03:00:00+00:00,2.3632603,96.072365
2025-02-06 04:00:00+00:00,2.912473,101.88863
2025-02-06 05:00:00+00:00,3.4077117,104.44408
2025-02-06 06:00:00+00:00,3.8327537,105.12406
2025-02-06 07:00:00+00:00,3.8121517,106.77131
2025-02-06 08:00:00+00:00,3.8422,108.19926
2025-02-06 09:00:00+00:00,3.7716045,104.58897
2025-02-06 10:00:00+00:00,3.7854989,102.200455
2025-02-06 11:00:00+00:00,3.8551912,99.70659
2025-02-06 12:00:00+00:00,3.7366428,102.36248
2025-02-06 13:00:00+00:00,2.5079873,113.49858
2025-02-06 14:00:00+00:00,2.158703,103.39252
2025-02-06 15:00:00+00:00,1.8741665,99.21095
2025-02-06 16:00:00+00:00,1.6278821,100.619606
2025-02-06 17:00:00+00:00,2.0260801,105.75124
2025-02-06 18:00:00+00:00,2.7789385,98.27581
2025-02-06 19:00:00+00:00,2.4046829,93.57626
2025-02-06 20:00:00+00:00,2.2638464,96.340096
2025-02-06 21:00:00+00:00,2.2203605,97.76508
2025-02-06 22:00:00+00:00,2.1644862,96.63242
2025-02-06 23:00:00+00:00,2.1644862,96.63242
2025-02-07 00:00:00+00:00,1.950641,91.46877
2025-02-07 01:00:00+00:00,2.0056171,94.28908
2025-02-07 02:00:00+00:00,2.2638464,96.340096
2025-02-07 03:00:00+00:00,1.7613915,96.519714
2025-02-07 04:00:00+00:00,2.4738634,104.03627
2025-02-07 05:00:00+00:00,3.525975,108.178116
2025-02-07 06:00:00+00:00,3.9385912,110.045334
2025-02-07 07:00:00+00:00,3.5756116,110.46236
2025-02-07 08:00:00+00:00,3.231099,111.801476
2025-02-07 09:00:00+00:00,3.0675724,109.025696
2025-02-07 10:00:00+00:00,3.238827,98.88058
2025-02-07 11:00:00+00:00,3.6554754,86.86371
2025-02-07 12:00:00+00:00,4.0524683,80.77019
2025-02-07 13:00:00+00:00,3.0008333,79.43904
2025-02-07 14:00:00+00:00,3.3,90.0
2025-02-07 15:00:00+00:00,3.1084561,101.12915
2025-02-07 16:00:00+00:00,2.777139,103.53587
2025-02-07 17:00:00+00:00,3.3559647,93.41653
2025-02-07 18:00:00+00:00,3.6055512,93.17977
2025-02-07 19:00:00+00:00,3.0203478,96.654335
2025-02-07 20:00:00+00:00,2.7372432,99.46225
2025-02-07 21:00:00+00:00,2.6234517,97.66672
2025-02-07 22:00:00+00:00,2.4748738,98.13002
2025-02-07 23:00:00+00:00,2.304886,93.73133
2025-02-08 00:00:00+00:00,2.2638464,96.340096
2025-02-08 01:00:00+00:00,2.0056171,94.28908
2025-02-08 02:00:00+00:00,2.2505555,91.273
2025-02-08 03:00:00+00:00,1.9163767,97.495766
2025-02-08 04:00:00+00:00,3.0700164,106.07365
2025-02-08 05:00:00+00:00,3.662308,104.226
2025-02-08 06:00:00+00:00,3.6718524,96.253944
2025-02-08 07:00:00+00:00,3.8003287,90.75384
2025-02-08 08:00:00+00:00,4.264387,85.29224
2025-02-08 09:00:00+00:00,4.4679413,84.863716
2025-02-08 10:00:00+00:00,4.3571777,86.71083
2025-02-08 11:00:00+00:00,4.2002974,90.682045
2025-02-08 12:00:00+00:00,4.031129,97.12492
2025-02-08 13:00:00+00:00,3.5017853,99.865746
2025-02-08 14:00:00+00:00,3.4124768,100.98061
2025-02-08 15:00:00+00:00,3.4091787,94.205284
2025-02-08 16:00:00+00:00,3.169385,96.340096
2025-02-08 17:00:00+00:00,3.083018,98.392845
2025-02-08 18:00:00+00:00,3.5046399,104.03627
2025-02-08 19:00:00+00:00,2.7986605,108.75875
2025-02-08 20:00:00+00:00,2.462722,95.82625
2025-02-08 21:00:00+00:00,2.4129858,95.94677
2025-02-08 22:00:00+00:00,2.4186773,97.12492
2025-02-08 23:00:00+00:00,2.4046829,93.57626
2025-02-09 00:00:00+00:00,2.2549944,93.814
2025-02-09 01:00:00+00:00,2.1148283,96.78888
2025-02-09 02:00:00+00:00,2.3584952,94.864426
2025-02-09 03:00:00+00:00,2.0223749,98.530685
2025-02-09 04:00:00+00:00,2.9038768,92.96088
2025-02-09 05:00:00+00:00,3.7619808,85.42616
2025-02-09 06:00:00+00:00,4.124621,83.73661
2025-02-09 07:00:00+00:00,4.4477525,81.59672
2025-02-09 08:00:00+00:00,4.5831213,83.10767
2025-02-09 09:00:00+00:00,4.4045434,87.3975
2025-02-09 10:00:00+00:00,4.004997,92.86235
2025-02-09 11:00:00+00:00,3.9115217,94.39862
2025-02-09 12:00:00+00:00,4.2074337,93.40637
2025-02-09 13:00:00+00:00,3.309456,94.33224
2025-02-09 14:00:00+00:00,2.45,90.0
2025-02-09 15:00:00+00:00,2.9516945,88.058556
2025-02-09 16:00:00+00:00,3.0037477,92.86235
2025-02-09 17:00:00+00:00,3.1819806,98.13002
2025-02-09 18:00:00+00:00,3.2469218,99.75236
2025-02-09 19:00:00+00:00,3.354102,100.30479
2025-02-09 20:00:00+00:00,3.1084561,101.12915
2025-02-09 21:00:00+00:00,2.7170758,102.75753
2025-02-09 22:00:00+00:00,2.5739074,97.81521
2025-02-09 23:00:00+00:00,2.4545875,93.50346
2025-02-10 00:00:00+00:00,2.4046829,93.57626
2025-02-10 01:00:00+00:00,2.245551,101.560104
2025-02-10 02:00:00+00:00,2.3900838,105.78082
2025-02-10 03:00:00+00:00,2.184033,105.945465
2025-02-10 04:00:00+00:00,2.7060118,106.09089
2025-02-10 05:00:00+00:00,2.865746,96.00892
2025-02-10 06:00:00+00:00,3.0016663,88.09089
2025-02-10 07:00:00+00:00,3.1819806,81.86999
2025-02-10 08:00:00+00:00,3.5017853,80.13426
2025-02-10 09:00:00+00:00,3.677295,78.231735
2025-02-10 10:00:00+00:00,3.8451269,77.22876
2025-02-10 11:00:00+00:00,3.7752483,78.54128
2025-02-10 12:00:00+00:00,3.4033072,87.47394
2025-02-10 13:00:00+00:00,1.9059118,94.5139
2025-02-10 14:00:00+00:00,1.9026297,86.98728
2025-02-10 15:00:00+00:00,2.1053503,85.91447
2025-02-10 16:00:00+00:00,1.8506756,91.54813
2025-02-10 17:00:00+00:00,2.3,90.0
2025-02-10 18:00:00+00:00,2.5739074,82.1848
2025-02-10 19:00:00+00:00,2.5622256,84.40076
2025-02-10 20:00:00+00:00,2.4005208,88.80654
2025-02-10 21:00:00+00:00,2.304886,86.26868
2025-02-10 22:00:00+00:00,2.3505318,88.78116
2025-02-10 23:00:00+00:00,2.4046829,93.57626
2025-02-11 00:00:00+00:00,2.3584952,94.864426
2025-02-11 01:00:00+00:00,2.4135036,103.17256
2025-02-11 02:00:00+00:00,2.404163,106.9276
2025-02-11 03:00:00+00:00,1.8821529,106.99091
2025-02-11 04:00:00+00:00,1.6492423,104.03627
2025-02-11 05:00:00+00:00,2.0155644,97.12492
2025-02-11 06:00:00+00:00,2.4020824,87.614105
2025-02-11 07:00:00+00:00,2.5317976,80.909805
2025-02-11 08:00:00+00:00,2.6683328,77.00539
2025-02-11 09:00:00+00:00,2.8792362,69.67678
2025-02-11 10:00:00+00:00,3.25,67.3801
2025-02-11 11:00:00+00:00,3.4731112,67.126305
2025-02-11 12:00:00+00:00,3.3889527,68.35551
2025-02-11 13:00:00+00:00,2.3584952,57.99466
2025-02-11 14:00:00+00:00,2.0651877,83.047134
2025-02-11 15:00:00+00:00,2.6730134,97.52373
2025-02-11 16:00:00+00:00,2.7115495,95.28999
2025-02-11 17:00:00+00:00,2.630589,98.74608
2025-02-11 18:00:00+00:00,2.630589,98.74608
