date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-01-11 00:00:00+00:00,2.6655207,23.198618,1.0770329,338.19852,Leh,77.584,34.165,3507,mountain
2025-01-11 01:00:00+00:00,2.9904013,20.556128,0.86023253,324.46225,Leh,77.584,34.165,3507,mountain
2025-01-11 02:00:00+00:00,2.7313,23.749514,1.17047,289.9832,Leh,77.584,34.165,3507,mountain
2025-01-11 03:00:00+00:00,2.55,28.072395,0.9433981,302.00534,Leh,77.584,34.165,3507,mountain
2025-01-11 04:00:00+00:00,2.074247,15.376317,1.3416408,296.56497,Leh,77.584,34.165,3507,mountain
2025-01-11 05:00:00+00:00,1.1423659,23.198618,1.6124516,330.25522,Leh,77.584,34.165,3507,mountain
2025-01-11 06:00:00+00:00,1.3152945,278.74606,1.746425,346.75946,Leh,77.584,34.165,3507,mountain
2025-01-11 07:00:00+00:00,1.8309833,304.9921,1.3892444,329.74365,Leh,77.584,34.165,3507,mountain
2025-01-11 08:00:00+00:00,1.8309833,304.9921,1.0049876,5.7105074,Leh,77.584,34.165,3507,mountain
2025-01-11 09:00:00+00:00,1.6807737,329.62094,1.4142135,44.999897,Leh,77.584,34.165,3507,mountain
2025-01-11 10:00:00+00:00,1.4534441,296.56497,0.70710677,44.999897,Leh,77.584,34.165,3507,mountain
2025-01-11 11:00:00+00:00,1.504161,344.57776,1.2041595,4.763556,Leh,77.584,34.165,3507,mountain
2025-01-11 12:00:00+00:00,0.94868326,18.435053,2.0,36.86999,Leh,77.584,34.165,3507,mountain
2025-01-11 13:00:00+00:00,3.132491,28.610369,2.4596748,26.564985,Leh,77.584,34.165,3507,mountain
2025-01-11 14:00:00+00:00,3.4441981,27.680971,1.7492856,30.963696,Leh,77.584,34.165,3507,mountain
2025-01-11 15:00:00+00:00,2.8622541,27.012596,1.7720045,16.389616,Leh,77.584,34.165,3507,mountain
2025-01-11 16:00:00+00:00,2.804015,31.138918,1.0770329,21.801476,Leh,77.584,34.165,3507,mountain
2025-01-11 17:00:00+00:00,3.0793667,32.399826,0.72801095,74.054535,Leh,77.584,34.165,3507,mountain
2025-01-11 18:00:00+00:00,2.9753153,24.842371,1.6278821,47.489597,Leh,77.584,34.165,3507,mountain
2025-01-11 19:00:00+00:00,2.7577164,22.380184,0.84852815,44.999897,Leh,77.584,34.165,3507,mountain
2025-01-11 20:00:00+00:00,2.5932605,19.133741,0.1,270.0,Leh,77.584,34.165,3507,mountain
2025-01-11 21:00:00+00:00,1.8248286,9.462261,1.1313709,315.0001,Leh,77.584,34.165,3507,mountain
2025-01-11 22:00:00+00:00,1.9780041,20.72564,1.118034,333.43503,Leh,77.584,34.165,3507,mountain
2025-01-11 23:00:00+00:00,2.0248456,20.224945,1.3928387,248.96242,Leh,77.584,34.165,3507,mountain
2025-01-12 00:00:00+00:00,1.8117672,27.979382,0.781025,309.8055,Leh,77.584,34.165,3507,mountain
2025-01-12 01:00:00+00:00,2.3900838,15.780828,0.82462114,284.03625,Leh,77.584,34.165,3507,mountain
2025-01-12 02:00:00+00:00,1.4396181,20.323217,1.0049876,264.2895,Leh,77.584,34.165,3507,mountain
2025-01-12 03:00:00+00:00,1.9039432,29.931421,1.0630146,311.18582,Leh,77.584,34.165,3507,mountain
2025-01-12 04:00:00+00:00,1.0606601,8.130019,1.1661904,300.96368,Leh,77.584,34.165,3507,mountain
2025-01-12 05:00:00+00:00,0.715891,245.22488,1.5811387,304.69522,Leh,77.584,34.165,3507,mountain
2025-01-12 06:00:00+00:00,1.5206907,279.46225,1.6401219,307.56866,Leh,77.584,34.165,3507,mountain
2025-01-12 07:00:00+00:00,1.7528548,273.27042,1.5231546,293.1986,Leh,77.584,34.165,3507,mountain
2025-01-12 08:00:00+00:00,1.75,270.0,1.3000001,292.6199,Leh,77.584,34.165,3507,mountain
2025-01-12 09:00:00+00:00,1.55,270.0,1.3453624,311.98712,Leh,77.584,34.165,3507,mountain
2025-01-12 10:00:00+00:00,1.5074813,264.2895,1.7691805,312.70938,Leh,77.584,34.165,3507,mountain
2025-01-12 11:00:00+00:00,1.2165525,260.53775,2.0615528,320.90613,Leh,77.584,34.165,3507,mountain
2025-01-12 12:00:00+00:00,0.801561,273.57626,2.1931713,316.8476,Leh,77.584,34.165,3507,mountain
2025-01-12 13:00:00+00:00,0.18027757,56.309914,2.2627418,315.0001,Leh,77.584,34.165,3507,mountain
2025-01-12 14:00:00+00:00,2.2051077,32.96941,1.8439089,319.39877,Leh,77.584,34.165,3507,mountain
2025-01-12 15:00:00+00:00,2.3505318,29.29127,1.2806249,308.65982,Leh,77.584,34.165,3507,mountain
2025-01-12 16:00:00+00:00,2.0402205,36.027473,0.92195445,282.5288,Leh,77.584,34.165,3507,mountain
2025-01-12 17:00:00+00:00,2.1400933,37.405437,0.72801095,254.05453,Leh,77.584,34.165,3507,mountain
2025-01-12 18:00:00+00:00,1.5402921,35.75398,0.50990194,258.6901,Leh,77.584,34.165,3507,mountain
2025-01-12 19:00:00+00:00,1.7492856,30.963696,0.7,270.0,Leh,77.584,34.165,3507,mountain
2025-01-12 20:00:00+00:00,2.147091,27.758451,0.5830952,239.0363,Leh,77.584,34.165,3507,mountain
2025-01-12 21:00:00+00:00,1.6286497,17.87879,0.6708204,243.43501,Leh,77.584,34.165,3507,mountain
2025-01-12 22:00:00+00:00,1.9912307,28.495539,0.7,270.0,Leh,77.584,34.165,3507,mountain
2025-01-12 23:00:00+00:00,1.6763055,17.354122,0.6324555,251.56496,Leh,77.584,34.165,3507,mountain
2025-01-13 00:00:00+00:00,1.7670598,25.114815,0.7211103,236.3099,Leh,77.584,34.165,3507,mountain
2025-01-13 01:00:00+00:00,2.1505814,35.537766,0.44721362,243.43501,Leh,77.584,34.165,3507,mountain
2025-01-13 02:00:00+00:00,1.4422206,33.6901,1.0,216.86998,Leh,77.584,34.165,3507,mountain
2025-01-13 03:00:00+00:00,0.9013878,33.6901,0.70710677,224.9999,Leh,77.584,34.165,3507,mountain
2025-01-13 04:00:00+00:00,0.2915476,30.963696,1.104536,264.80566,Leh,77.584,34.165,3507,mountain
2025-01-13 05:00:00+00:00,0.52201533,196.69933,1.029563,299.0545,Leh,77.584,34.165,3507,mountain
2025-01-13 06:00:00+00:00,0.44721362,243.43501,0.8544004,290.55612,Leh,77.584,34.165,3507,mountain
2025-01-13 07:00:00+00:00,0.7516648,266.186,0.50990194,281.3099,Leh,77.584,34.165,3507,mountain
2025-01-13 08:00:00+00:00,0.91787803,299.35767,0.6,270.0,Leh,77.584,34.165,3507,mountain
2025-01-13 09:00:00+00:00,0.99247164,310.91428,0.70710677,261.87,Leh,77.584,34.165,3507,mountain
2025-01-13 10:00:00+00:00,0.97082436,281.88864,0.70710677,261.87,Leh,77.584,34.165,3507,mountain
2025-01-13 11:00:00+00:00,0.70710677,315.0001,0.5,306.86996,Leh,77.584,34.165,3507,mountain
2025-01-13 12:00:00+00:00,1.4773287,23.962492,1.0049876,84.2895,Leh,77.584,34.165,3507,mountain
2025-01-13 13:00:00+00:00,2.1242645,26.564985,0.94868326,71.564964,Leh,77.584,34.165,3507,mountain
2025-01-13 14:00:00+00:00,2.4829419,25.016869,1.2165525,80.53775,Leh,77.584,34.165,3507,mountain
2025-01-13 15:00:00+00:00,2.5495098,25.559923,1.6643317,122.73522,Leh,77.584,34.165,3507,mountain
2025-01-13 16:00:00+00:00,2.4052026,20.695532,1.8973665,108.43504,Leh,77.584,34.165,3507,mountain
2025-01-13 17:00:00+00:00,2.4520397,16.58742,1.8248286,99.46225,Leh,77.584,34.165,3507,mountain
2025-01-13 18:00:00+00:00,2.3648467,13.448633,2.9529645,151.69934,Leh,77.584,34.165,3507,mountain
2025-01-13 19:00:00+00:00,2.4135036,13.17257,1.6278821,42.510403,Leh,77.584,34.165,3507,mountain
2025-01-13 20:00:00+00:00,2.4515302,11.76827,0.82462114,75.96373,Leh,77.584,34.165,3507,mountain
2025-01-13 21:00:00+00:00,2.433105,9.462248,0.42426407,224.9999,Leh,77.584,34.165,3507,mountain
2025-01-13 22:00:00+00:00,2.5495098,11.3098955,0.92195445,229.39879,Leh,77.584,34.165,3507,mountain
2025-01-13 23:00:00+00:00,2.441823,10.61961,1.0770329,248.19853,Leh,77.584,34.165,3507,mountain
2025-01-14 00:00:00+00:00,2.6086395,12.171442,1.0770329,291.80148,Leh,77.584,34.165,3507,mountain
2025-01-14 01:00:00+00:00,2.5675864,6.70975,1.431782,245.22488,Leh,77.584,34.165,3507,mountain
2025-01-14 02:00:00+00:00,2.3436084,11.07017,2.2472205,237.72438,Leh,77.584,34.165,3507,mountain
2025-01-14 03:00:00+00:00,2.1644862,6.6324186,1.6124516,277.1249,Leh,77.584,34.165,3507,mountain
2025-01-14 04:00:00+00:00,2.1505814,1.3321922,1.6492423,284.03625,Leh,77.584,34.165,3507,mountain
2025-01-14 05:00:00+00:00,2.1053503,355.91446,1.4866068,312.27362,Leh,77.584,34.165,3507,mountain
2025-01-14 06:00:00+00:00,2.4698179,338.6293,1.4866068,340.3461,Leh,77.584,34.165,3507,mountain
2025-01-14 07:00:00+00:00,2.376973,345.3791,0.98488575,293.9625,Leh,77.584,34.165,3507,mountain
2025-01-14 08:00:00+00:00,2.5317976,350.9098,1.118034,296.56497,Leh,77.584,34.165,3507,mountain
2025-01-14 09:00:00+00:00,2.8517537,2.0095148,0.82462114,345.9637,Leh,77.584,34.165,3507,mountain
2025-01-14 10:00:00+00:00,3.2557642,10.61961,1.0198039,348.6901,Leh,77.584,34.165,3507,mountain
2025-01-14 11:00:00+00:00,3.146824,17.571348,1.4142135,351.87,Leh,77.584,34.165,3507,mountain
2025-01-14 12:00:00+00:00,3.3064332,20.353325,1.5811388,18.435053,Leh,77.584,34.165,3507,mountain
2025-01-14 13:00:00+00:00,3.7980258,20.820974,1.9104973,6.0089183,Leh,77.584,34.165,3507,mountain
2025-01-14 14:00:00+00:00,3.8745968,19.60419,1.4317821,12.094739,Leh,77.584,34.165,3507,mountain
2025-01-14 15:00:00+00:00,3.7,18.924751,1.029563,29.054508,Leh,77.584,34.165,3507,mountain
2025-01-14 16:00:00+00:00,3.6211185,17.684484,0.44721362,116.56499,Leh,77.584,34.165,3507,mountain
2025-01-14 17:00:00+00:00,3.7792194,17.715889,0.44721362,333.43503,Leh,77.584,34.165,3507,mountain
2025-01-14 18:00:00+00:00,3.8581083,18.904669,2.1,360.0,Leh,77.584,34.165,3507,mountain
2025-01-14 19:00:00+00:00,4.0028114,20.472363,1.9798989,315.0001,Leh,77.584,34.165,3507,mountain
2025-01-14 20:00:00+00:00,4.1140003,20.637625,1.5132746,262.40546,Leh,77.584,34.165,3507,mountain
2025-01-14 21:00:00+00:00,4.1743264,18.869099,1.2206556,304.9921,Leh,77.584,34.165,3507,mountain
2025-01-14 22:00:00+00:00,4.22167,18.64963,0.92195445,319.39877,Leh,77.584,34.165,3507,mountain
2025-01-14 23:00:00+00:00,4.2059484,18.00426,0.36055514,326.3099,Leh,77.584,34.165,3507,mountain
2025-01-15 00:00:00+00:00,4.269075,18.435053,1.17047,19.983198,Leh,77.584,34.165,3507,mountain
2025-01-15 01:00:00+00:00,3.7716045,14.588961,1.0198039,281.3099,Leh,77.584,34.165,3507,mountain
2025-01-15 02:00:00+00:00,3.710795,14.036275,0.5,233.13002,Leh,77.584,34.165,3507,mountain
2025-01-15 03:00:00+00:00,3.5531676,13.840727,1.431782,294.77512,Leh,77.584,34.165,3507,mountain
2025-01-15 04:00:00+00:00,3.444198,13.431052,1.1401755,322.12494,Leh,77.584,34.165,3507,mountain
2025-01-15 05:00:00+00:00,3.6283605,11.929298,1.2529964,331.38962,Leh,77.584,34.165,3507,mountain
2025-01-15 06:00:00+00:00,3.8964727,8.857885,2.7658634,347.4712,Leh,77.584,34.165,3507,mountain
2025-01-15 07:00:00+00:00,3.9385912,8.027157,3.0364454,342.75845,Leh,77.584,34.165,3507,mountain
2025-01-15 08:00:00+00:00,3.3015149,1.7356651,3.238827,351.11942,Leh,77.584,34.165,3507,mountain
2025-01-15 09:00:00+00:00,2.3505318,358.78116,4.20119,358.6361,Leh,77.584,34.165,3507,mountain
2025-01-15 10:00:00+00:00,1.6194135,351.11942,4.909175,3.5034683,Leh,77.584,34.165,3507,mountain
2025-01-15 11:00:00+00:00,1.767767,8.130019,4.785394,10.840266,Leh,77.584,34.165,3507,mountain
2025-01-15 12:00:00+00:00,2.863564,24.775122,4.785394,10.840266,Leh,77.584,34.165,3507,mountain
2025-01-15 13:00:00+00:00,3.4471004,23.962492,4.4598203,19.653913,Leh,77.584,34.165,3507,mountain
2025-01-15 14:00:00+00:00,4.3829217,27.149609,3.7735925,32.005356,Leh,77.584,34.165,3507,mountain
2025-01-15 15:00:00+00:00,4.651075,26.840433,3.4999998,36.86999,Leh,77.584,34.165,3507,mountain
2025-01-15 16:00:00+00:00,4.6287146,26.2882,3.1144822,42.397392,Leh,77.584,34.165,3507,mountain
2025-01-15 17:00:00+00:00,4.58939,23.772354,2.9732137,42.27363,Leh,77.584,34.165,3507,mountain
2025-01-15 18:00:00+00:00,4.655373,24.087458,4.0816665,30.963696,Leh,77.584,34.165,3507,mountain
2025-01-15 19:00:00+00:00,4.5642633,24.599777,4.2953463,24.775122,Leh,77.584,34.165,3507,mountain
2025-01-15 20:00:00+00:00,4.58939,23.772354,4.0496917,32.905247,Leh,77.584,34.165,3507,mountain
2025-01-15 21:00:00+00:00,4.6306043,24.904745,3.940812,35.706783,Leh,77.584,34.165,3507,mountain
2025-01-15 22:00:00+00:00,4.673596,26.016727,3.4205263,37.875042,Leh,77.584,34.165,3507,mountain
2025-01-15 23:00:00+00:00,4.7405167,26.29473,3.1064448,33.178535,Leh,77.584,34.165,3507,mountain
2025-01-16 00:00:00+00:00,4.7413077,27.645891,4.244997,15.018415,Leh,77.584,34.165,3507,mountain
2025-01-16 01:00:00+00:00,4.992995,32.73523,4.8259716,5.946777,Leh,77.584,34.165,3507,mountain
2025-01-16 02:00:00+00:00,4.7423625,24.943882,4.560702,15.255177,Leh,77.584,34.165,3507,mountain
2025-01-16 03:00:00+00:00,3.9446166,30.465475,4.248529,26.564985,Leh,77.584,34.165,3507,mountain
2025-01-16 04:00:00+00:00,4.4525275,34.939384,4.031129,29.744795,Leh,77.584,34.165,3507,mountain
2025-01-16 05:00:00+00:00,3.9990625,42.46639,5.1078367,23.051332,Leh,77.584,34.165,3507,mountain
2025-01-16 06:00:00+00:00,4.620877,35.75398,5.6885853,10.124612,Leh,77.584,34.165,3507,mountain
2025-01-16 07:00:00+00:00,4.2544093,23.552286,5.491812,10.491434,Leh,77.584,34.165,3507,mountain
2025-01-16 08:00:00+00:00,3.83471,22.217653,4.5891175,11.3098955,Leh,77.584,34.165,3507,mountain
2025-01-16 09:00:00+00:00,2.6462238,22.203527,3.436568,8.365798,Leh,77.584,34.165,3507,mountain
2025-01-16 10:00:00+00:00,1.2509996,2.2905633,2.7073975,355.76367,Leh,77.584,34.165,3507,mountain
2025-01-16 11:00:00+00:00,2.118962,19.290138,2.5019991,357.70944,Leh,77.584,34.165,3507,mountain
2025-01-16 12:00:00+00:00,2.6911893,35.166515,2.7658634,347.4712,Leh,77.584,34.165,3507,mountain
2025-01-16 13:00:00+00:00,1.7507142,1.6365454,3.6,360.0,Leh,77.584,34.165,3507,mountain
2025-01-16 14:00:00+00:00,2.350532,23.838743,3.0413814,43.667847,Leh,77.584,34.165,3507,mountain
2025-01-16 15:00:00+00:00,2.863564,24.775122,2.6,90.0,Leh,77.584,34.165,3507,mountain
2025-01-16 16:00:00+00:00,2.9068882,26.564985,2.2203603,125.837746,Leh,77.584,34.165,3507,mountain
2025-01-16 17:00:00+00:00,3.2653484,25.38787,1.8867962,122.00535,Leh,77.584,34.165,3507,mountain
2025-01-16 18:00:00+00:00,3.324154,21.161337,1.2529964,118.61037,Leh,77.584,34.165,3507,mountain
2025-01-16 19:00:00+00:00,3.1408596,13.815059,1.7204651,125.537766,Leh,77.584,34.165,3507,mountain
2025-01-16 20:00:00+00:00,3.0991933,10.22212,2.1931713,133.1524,Leh,77.584,34.165,3507,mountain
2025-01-16 21:00:00+00:00,3.0203478,6.65433,2.0518284,136.97493,Leh,77.584,34.165,3507,mountain
2025-01-16 22:00:00+00:00,2.9605744,4.84392,1.3416408,153.43501,Leh,77.584,34.165,3507,mountain
2025-01-16 23:00:00+00:00,2.9068885,3.9451082,0.8544004,159.44388,Leh,77.584,34.165,3507,mountain
2025-01-17 00:00:00+00:00,2.8111384,5.102074,0.2,90.0,Leh,77.584,34.165,3507,mountain
2025-01-17 01:00:00+00:00,2.795085,10.304792,0.8062258,209.7448,Leh,77.584,34.165,3507,mountain
2025-01-17 02:00:00+00:00,2.5894015,10.007925,3.2695565,203.42871,Leh,77.584,34.165,3507,mountain
2025-01-17 03:00:00+00:00,2.3345234,9.865748,1.3341664,257.00537,Leh,77.584,34.165,3507,mountain
2025-01-17 04:00:00+00:00,2.3537204,12.26477,1.4035668,265.91446,Leh,77.584,34.165,3507,mountain
2025-01-17 05:00:00+00:00,2.3345234,9.865748,1.4,270.0,Leh,77.584,34.165,3507,mountain
2025-01-17 06:00:00+00:00,2.0554805,4.184834,1.2206556,325.0079,Leh,77.584,34.165,3507,mountain
2025-01-17 07:00:00+00:00,2.2192342,14.349371,0.7615773,293.1986,Leh,77.584,34.165,3507,mountain
2025-01-17 08:00:00+00:00,2.3307724,22.714453,1.0,306.86996,Leh,77.584,34.165,3507,mountain
2025-01-17 09:00:00+00:00,2.7354157,30.784075,1.0,306.86996,Leh,77.584,34.165,3507,mountain
2025-01-17 10:00:00+00:00,3.1216984,31.908066,0.92195445,319.39877,Leh,77.584,34.165,3507,mountain
2025-01-17 11:00:00+00:00,3.4985712,30.963696,0.8062258,330.25522,Leh,77.584,34.165,3507,mountain
2025-01-17 12:00:00+00:00,3.7831864,29.275164,1.8,360.0,Leh,77.584,34.165,3507,mountain
2025-01-17 13:00:00+00:00,4.226405,25.958725,1.3000001,337.3801,Leh,77.584,34.165,3507,mountain
2025-01-17 14:00:00+00:00,3.965476,23.008904,0.44721362,26.564985,Leh,77.584,34.165,3507,mountain
2025-01-17 15:00:00+00:00,3.6694686,19.916494,0.2,270.0,Leh,77.584,34.165,3507,mountain
2025-01-17 16:00:00+00:00,3.525975,18.178116,0.42426407,315.0001,Leh,77.584,34.165,3507,mountain
2025-01-17 17:00:00+00:00,3.6211185,17.684484,0.94868326,341.56494,Leh,77.584,34.165,3507,mountain
2025-01-17 18:00:00+00:00,3.846102,15.843147,2.2203605,352.23492,Leh,77.584,34.165,3507,mountain
2025-01-17 19:00:00+00:00,3.8268788,17.488089,1.6643317,327.26477,Leh,77.584,34.165,3507,mountain
2025-01-17 20:00:00+00:00,3.9223719,17.049126,1.0440307,196.69933,Leh,77.584,34.165,3507,mountain
2025-01-17 21:00:00+00:00,4.0388737,15.068535,2.433105,9.462248,Leh,77.584,34.165,3507,mountain
2025-01-17 22:00:00+00:00,4.032679,17.311733,1.8248286,350.53775,Leh,77.584,34.165,3507,mountain
2025-01-17 23:00:00+00:00,4.1620307,16.04002,1.5297059,348.6901,Leh,77.584,34.165,3507,mountain
2025-01-18 00:00:00+00:00,4.100305,15.561579,3.0413814,350.53775,Leh,77.584,34.165,3507,mountain
2025-01-18 01:00:00+00:00,3.9702015,16.837555,1.7691805,312.70938,Leh,77.584,34.165,3507,mountain
2025-01-18 02:00:00+00:00,4.0040603,15.945477,1.9,360.0,Leh,77.584,34.165,3507,mountain
2025-01-18 03:00:00+00:00,3.7593217,13.85145,1.6155494,338.19852,Leh,77.584,34.165,3507,mountain
2025-01-18 04:00:00+00:00,3.5693135,11.3098955,2.1377556,349.21573,Leh,77.584,34.165,3507,mountain
2025-01-18 05:00:00+00:00,3.7566607,9.963748,2.9120438,344.05453,Leh,77.584,34.165,3507,mountain
2025-01-18 06:00:00+00:00,4.246469,12.236096,3.6769552,337.6198,Leh,77.584,34.165,3507,mountain
2025-01-18 07:00:00+00:00,3.7963798,12.938063,3.9115214,327.52884,Leh,77.584,34.165,3507,mountain
2025-01-18 08:00:00+00:00,2.7663152,6.2257357,4.2720017,327.42596,Leh,77.584,34.165,3507,mountain
2025-01-18 09:00:00+00:00,2.6725454,17.418066,3.940812,324.2932,Leh,77.584,34.165,3507,mountain
2025-01-18 10:00:00+00:00,2.1914608,27.149609,3.2572994,342.12122,Leh,77.584,34.165,3507,mountain
2025-01-18 11:00:00+00:00,2.1023796,25.346138,3.104835,345.06854,Leh,77.584,34.165,3507,mountain
2025-01-18 12:00:00+00:00,3.2330327,31.723568,4.016217,341.1138,Leh,77.584,34.165,3507,mountain
2025-01-18 13:00:00+00:00,3.5846896,30.1413,3.2015622,345.52966,Leh,77.584,34.165,3507,mountain
2025-01-18 14:00:00+00:00,3.689512,26.564985,2.4351592,340.8209,Leh,77.584,34.165,3507,mountain
2025-01-18 15:00:00+00:00,3.4441981,27.680971,2.0099752,354.2895,Leh,77.584,34.165,3507,mountain
2025-01-18 16:00:00+00:00,3.5654593,22.249084,2.0024984,2.8623457,Leh,77.584,34.165,3507,mountain
2025-01-18 17:00:00+00:00,3.3860006,16.29413,2.2022717,2.6025116,Leh,77.584,34.165,3507,mountain
2025-01-18 18:00:00+00:00,3.7316217,17.949495,2.5495098,348.6901,Leh,77.584,34.165,3507,mountain
2025-01-18 19:00:00+00:00,3.9702015,16.837555,2.5942245,332.44727,Leh,77.584,34.165,3507,mountain
2025-01-18 20:00:00+00:00,4.096645,19.983198,2.2472205,327.72437,Leh,77.584,34.165,3507,mountain
2025-01-18 21:00:00+00:00,4.285149,19.06929,1.7262677,349.99207,Leh,77.584,34.165,3507,mountain
2025-01-18 22:00:00+00:00,4.3364735,20.94273,1.7029387,3.3664,Leh,77.584,34.165,3507,mountain
2025-01-18 23:00:00+00:00,4.392323,22.77042,1.4866068,19.653913,Leh,77.584,34.165,3507,mountain
2025-01-19 00:00:00+00:00,4.0635576,18.657991,2.2472203,339.14545,Leh,77.584,34.165,3507,mountain
2025-01-19 01:00:00+00:00,4.1140003,16.232428,1.8357561,330.64233,Leh,77.584,34.165,3507,mountain
2025-01-19 02:00:00+00:00,4.4161634,15.76725,1.2165525,350.53775,Leh,77.584,34.165,3507,mountain
2025-01-19 03:00:00+00:00,4.2582273,15.668225,1.7720045,16.389616,Leh,77.584,34.165,3507,mountain
2025-01-19 04:00:00+00:00,3.834384,12.042557,2.158703,13.392516,Leh,77.584,34.165,3507,mountain
2025-01-19 05:00:00+00:00,3.224903,352.87506,2.8071337,355.91446,Leh,77.584,34.165,3507,mountain
2025-01-19 06:00:00+00:00,2.6856098,331.0491,4.00125,358.56793,Leh,77.584,34.165,3507,mountain
2025-01-19 07:00:00+00:00,2.4789112,318.27057,4.1773195,348.95908,Leh,77.584,34.165,3507,mountain
2025-01-19 08:00:00+00:00,2.1569655,315.9391,4.5188494,335.13632,Leh,77.584,34.165,3507,mountain
2025-01-19 09:00:00+00:00,2.3307724,337.28555,4.491102,348.4399,Leh,77.584,34.165,3507,mountain
2025-01-19 10:00:00+00:00,2.782984,342.216,3.8209946,353.9911,Leh,77.584,34.165,3507,mountain
2025-01-19 11:00:00+00:00,2.942788,350.21765,3.324154,353.08887,Leh,77.584,34.165,3507,mountain
2025-01-19 12:00:00+00:00,3.2638168,5.2738123,4.4011364,358.69806,Leh,77.584,34.165,3507,mountain
2025-01-19 13:00:00+00:00,4.193149,8.22664,4.0112343,4.289077,Leh,77.584,34.165,3507,mountain
2025-01-19 14:00:00+00:00,4.3820653,16.574087,3.2572994,17.87879,Leh,77.584,34.165,3507,mountain
2025-01-19 15:00:00+00:00,4.6524186,20.772345,3.2202485,25.769283,Leh,77.584,34.165,3507,mountain
2025-01-19 16:00:00+00:00,4.8104053,20.695532,2.7730849,25.640957,Leh,77.584,34.165,3507,mountain
2025-01-19 17:00:00+00:00,4.918587,17.145638,2.3259406,25.463305,Leh,77.584,34.165,3507,mountain
2025-01-19 18:00:00+00:00,5.0289164,17.354122,3.4014704,1.6846573,Leh,77.584,34.165,3507,mountain
2025-01-19 19:00:00+00:00,4.842004,16.189287,3.1016126,358.15244,Leh,77.584,34.165,3507,mountain
2025-01-19 20:00:00+00:00,4.452527,12.319439,2.3194828,7.4313188,Leh,77.584,34.165,3507,mountain
2025-01-19 21:00:00+00:00,4.0376353,7.8289857,2.3086793,17.650223,Leh,77.584,34.165,3507,mountain
2025-01-19 22:00:00+00:00,3.8616705,4.4555283,2.0615528,14.036275,Leh,77.584,34.165,3507,mountain
2025-01-19 23:00:00+00:00,3.905125,2.93562,1.7720045,16.389616,Leh,77.584,34.165,3507,mountain
2025-01-20 00:00:00+00:00,3.8029594,2.2604558,2.2561028,347.19574,Leh,77.584,34.165,3507,mountain
2025-01-20 01:00:00+00:00,4.1188593,10.491434,1.7888545,333.43503,Leh,77.584,34.165,3507,mountain
2025-01-20 02:00:00+00:00,4.3442492,11.956565,0.94868326,341.56494,Leh,77.584,34.165,3507,mountain
2025-01-20 03:00:00+00:00,4.246469,12.236096,1.4142135,351.87,Leh,77.584,34.165,3507,mountain
2025-01-20 04:00:00+00:00,4.0301986,11.449314,2.5019991,357.70944,Leh,77.584,34.165,3507,mountain
2025-01-20 05:00:00+00:00,3.8503246,359.25595,3.3015149,1.7356651,Leh,77.584,34.165,3507,mountain
2025-01-20 06:00:00+00:00,4.4838595,352.9543,4.753946,345.3791,Leh,77.584,34.165,3507,mountain
2025-01-20 07:00:00+00:00,4.0660176,343.57062,4.808326,343.0724,Leh,77.584,34.165,3507,mountain
2025-01-20 08:00:00+00:00,3.49285,336.3706,4.8010416,358.80652,Leh,77.584,34.165,3507,mountain
2025-01-20 09:00:00+00:00,3.5046396,317.89133,3.6124783,4.763556,Leh,77.584,34.165,3507,mountain
