date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-01-10 17:00:00+00:00,0.6324555,71.564964,0.7615773,113.19862,Lucknow,80.9231,26.8393,127,plains
2025-01-10 18:00:00+00:00,0.6670832,77.00539,0.36055514,123.690094,Lucknow,80.9231,26.8393,127,plains
2025-01-10 19:00:00+00:00,0.72801095,74.054535,0.5,90.0,Lucknow,80.9231,26.8393,127,plains
2025-01-10 20:00:00+00:00,0.65192026,57.528828,0.7615773,66.801384,Lucknow,80.9231,26.8393,127,plains
2025-01-10 21:00:00+00:00,0.7433034,47.72637,0.86023253,54.46224,Lucknow,80.9231,26.8393,127,plains
2025-01-10 22:00:00+00:00,1.118034,63.435013,0.9433981,57.99466,Lucknow,80.9231,26.8393,127,plains
2025-01-10 23:00:00+00:00,1.1543397,72.34979,0.9433981,57.99466,Lucknow,80.9231,26.8393,127,plains
2025-01-11 00:00:00+00:00,1.2971122,62.447273,0.86023253,54.46224,Lucknow,80.9231,26.8393,127,plains
2025-01-11 01:00:00+00:00,1.4764823,61.69934,1.029563,60.94549,Lucknow,80.9231,26.8393,127,plains
2025-01-11 02:00:00+00:00,2.0615528,67.16631,0.98488575,66.037506,Lucknow,80.9231,26.8393,127,plains
2025-01-11 03:00:00+00:00,1.978004,73.85559,1.17047,70.01681,Lucknow,80.9231,26.8393,127,plains
2025-01-11 04:00:00+00:00,1.4080127,83.88459,1.3152945,81.25392,Lucknow,80.9231,26.8393,127,plains
2025-01-11 05:00:00+00:00,1.9525625,92.935616,2.0024984,87.13766,Lucknow,80.9231,26.8393,127,plains
2025-01-11 06:00:00+00:00,2.540177,100.20392,2.2203605,97.76508,Lucknow,80.9231,26.8393,127,plains
2025-01-11 07:00:00+00:00,2.4515302,101.768265,2.5632012,110.55612,Lucknow,80.9231,26.8393,127,plains
2025-01-11 08:00:00+00:00,2.324328,108.8248,2.3259406,115.46331,Lucknow,80.9231,26.8393,127,plains
2025-01-11 09:00:00+00:00,2.4869661,120.17343,2.3323808,120.96369,Lucknow,80.9231,26.8393,127,plains
2025-01-11 10:00:00+00:00,2.5238857,123.6901,2.0808651,125.21768,Lucknow,80.9231,26.8393,127,plains
2025-01-11 11:00:00+00:00,1.8027756,123.6901,2.0248458,122.90524,Lucknow,80.9231,26.8393,127,plains
2025-01-11 12:00:00+00:00,1.5231546,113.19862,0.86023253,125.537766,Lucknow,80.9231,26.8393,127,plains
2025-01-11 13:00:00+00:00,1.4317821,102.09474,0.8062258,97.12492,Lucknow,80.9231,26.8393,127,plains
2025-01-11 14:00:00+00:00,1.3536987,94.23632,1.0198039,78.6901,Lucknow,80.9231,26.8393,127,plains
2025-01-11 15:00:00+00:00,1.471394,80.21766,1.0198039,78.6901,Lucknow,80.9231,26.8393,127,plains
2025-01-11 16:00:00+00:00,2.0796633,80.31129,1.104536,84.805664,Lucknow,80.9231,26.8393,127,plains
2025-01-11 17:00:00+00:00,2.7,90.0,1.2041595,85.23644,Lucknow,80.9231,26.8393,127,plains
2025-01-11 18:00:00+00:00,3.083018,98.392845,1.1401755,74.74483,Lucknow,80.9231,26.8393,127,plains
2025-01-11 19:00:00+00:00,3.0536864,92.8155,1.2041595,85.23644,Lucknow,80.9231,26.8393,127,plains
2025-01-11 20:00:00+00:00,3.0103986,94.76356,1.3,90.0,Lucknow,80.9231,26.8393,127,plains
2025-01-11 21:00:00+00:00,3.1320918,106.699326,1.5,90.0,Lucknow,80.9231,26.8393,127,plains
2025-01-11 22:00:00+00:00,3.3593154,104.65679,1.8027756,93.17977,Lucknow,80.9231,26.8393,127,plains
2025-01-11 23:00:00+00:00,3.2202485,115.76928,0.50990194,78.6901,Lucknow,80.9231,26.8393,127,plains
2025-01-12 00:00:00+00:00,2.0359273,114.67685,1.2206556,325.0079,Lucknow,80.9231,26.8393,127,plains
2025-01-12 01:00:00+00:00,0.5830952,300.96368,1.5652475,333.43503,Lucknow,80.9231,26.8393,127,plains
2025-01-12 02:00:00+00:00,1.3462912,338.19852,0.7211103,326.3099,Lucknow,80.9231,26.8393,127,plains
2025-01-12 03:00:00+00:00,1.6007811,75.52967,1.3892444,30.256361,Lucknow,80.9231,26.8393,127,plains
2025-01-12 04:00:00+00:00,2.302173,92.4895,1.8248286,9.462261,Lucknow,80.9231,26.8393,127,plains
2025-01-12 05:00:00+00:00,1.8668154,82.30404,1.7088008,20.556128,Lucknow,80.9231,26.8393,127,plains
2025-01-12 06:00:00+00:00,2.2671568,41.42357,3.0413814,62.59251,Lucknow,80.9231,26.8393,127,plains
2025-01-12 07:00:00+00:00,2.3307724,35.39489,2.9832869,76.42955,Lucknow,80.9231,26.8393,127,plains
2025-01-12 08:00:00+00:00,3.1384711,59.349415,2.8635643,77.90526,Lucknow,80.9231,26.8393,127,plains
2025-01-12 09:00:00+00:00,3.4471004,66.03751,2.529822,71.564964,Lucknow,80.9231,26.8393,127,plains
2025-01-12 10:00:00+00:00,2.751363,70.90642,2.184033,74.054535,Lucknow,80.9231,26.8393,127,plains
2025-01-12 11:00:00+00:00,1.6224982,56.309914,2.184033,74.054535,Lucknow,80.9231,26.8393,127,plains
2025-01-12 12:00:00+00:00,0.38078865,66.801384,0.7211103,123.690094,Lucknow,80.9231,26.8393,127,plains
2025-01-12 13:00:00+00:00,0.46097723,130.60121,0.6708204,153.43501,Lucknow,80.9231,26.8393,127,plains
2025-01-12 14:00:00+00:00,0.5147815,150.9455,0.70710677,171.86998,Lucknow,80.9231,26.8393,127,plains
2025-01-12 15:00:00+00:00,1.0,180.0,0.781025,219.80553,Lucknow,80.9231,26.8393,127,plains
2025-01-12 16:00:00+00:00,1.1629703,205.4633,0.8062258,240.2552,Lucknow,80.9231,26.8393,127,plains
2025-01-12 17:00:00+00:00,0.69641936,248.96242,0.9055385,263.6599,Lucknow,80.9231,26.8393,127,plains
2025-01-12 18:00:00+00:00,0.6363961,315.0001,0.8062258,277.1249,Lucknow,80.9231,26.8393,127,plains
2025-01-12 19:00:00+00:00,1.3865424,334.35904,0.86023253,305.53775,Lucknow,80.9231,26.8393,127,plains
2025-01-12 20:00:00+00:00,1.2806249,321.34018,1.0,323.13,Lucknow,80.9231,26.8393,127,plains
2025-01-12 21:00:00+00:00,1.0700467,307.40543,0.9433981,327.99466,Lucknow,80.9231,26.8393,127,plains
2025-01-12 22:00:00+00:00,0.8,270.0,0.9433981,327.99466,Lucknow,80.9231,26.8393,127,plains
2025-01-12 23:00:00+00:00,1.2589679,263.15732,0.98994946,315.0001,Lucknow,80.9231,26.8393,127,plains
2025-01-13 00:00:00+00:00,1.3341664,257.00537,0.8544004,290.55612,Lucknow,80.9231,26.8393,127,plains
2025-01-13 01:00:00+00:00,1.4008926,235.17543,0.92195445,282.5288,Lucknow,80.9231,26.8393,127,plains
2025-01-13 02:00:00+00:00,1.3829316,229.39879,1.0,270.0,Lucknow,80.9231,26.8393,127,plains
2025-01-13 03:00:00+00:00,1.0062306,206.56499,1.104536,275.19434,Lucknow,80.9231,26.8393,127,plains
2025-01-13 04:00:00+00:00,0.85586214,263.29025,1.3928387,291.03757,Lucknow,80.9231,26.8393,127,plains
2025-01-13 05:00:00+00:00,1.6007811,284.47034,1.4764823,298.30066,Lucknow,80.9231,26.8393,127,plains
2025-01-13 06:00:00+00:00,1.2658988,279.09018,1.4142135,278.13,Lucknow,80.9231,26.8393,127,plains
2025-01-13 07:00:00+00:00,1.7262677,280.0079,1.6124516,277.1249,Lucknow,80.9231,26.8393,127,plains
2025-01-13 08:00:00+00:00,1.8741665,279.21094,1.7029387,266.6336,Lucknow,80.9231,26.8393,127,plains
2025-01-13 09:00:00+00:00,2.0223749,278.53067,1.9104973,263.9911,Lucknow,80.9231,26.8393,127,plains
2025-01-13 10:00:00+00:00,2.0886598,281.0409,1.9026297,266.98727,Lucknow,80.9231,26.8393,127,plains
2025-01-13 11:00:00+00:00,1.746425,283.24054,1.8027756,273.17978,Lucknow,80.9231,26.8393,127,plains
2025-01-13 12:00:00+00:00,1.3509257,272.12103,1.3000001,247.3801,Lucknow,80.9231,26.8393,127,plains
2025-01-13 13:00:00+00:00,1.718284,261.6342,1.118034,243.43501,Lucknow,80.9231,26.8393,127,plains
2025-01-13 14:00:00+00:00,1.9104973,263.9911,1.0816654,236.3099,Lucknow,80.9231,26.8393,127,plains
2025-01-13 15:00:00+00:00,1.950641,268.53122,1.0816654,236.3099,Lucknow,80.9231,26.8393,127,plains
2025-01-13 16:00:00+00:00,2.4,270.0,1.1661904,239.0363,Lucknow,80.9231,26.8393,127,plains
2025-01-13 17:00:00+00:00,2.6172504,276.58185,1.1661904,239.0363,Lucknow,80.9231,26.8393,127,plains
2025-01-13 18:00:00+00:00,2.745906,280.49142,1.0630146,228.81418,Lucknow,80.9231,26.8393,127,plains
2025-01-13 19:00:00+00:00,2.5985572,281.0937,1.1401755,232.12495,Lucknow,80.9231,26.8393,127,plains
2025-01-13 20:00:00+00:00,2.2945588,281.3099,1.118034,243.43501,Lucknow,80.9231,26.8393,127,plains
2025-01-13 21:00:00+00:00,2.207374,283.0919,1.0770329,248.19853,Lucknow,80.9231,26.8393,127,plains
2025-01-13 22:00:00+00:00,1.9557608,274.39862,0.94868326,251.56496,Lucknow,80.9231,26.8393,127,plains
2025-01-13 23:00:00+00:00,1.8668154,262.30405,0.94868326,251.56496,Lucknow,80.9231,26.8393,127,plains
2025-01-14 00:00:00+00:00,1.8027756,266.82022,0.98488575,246.0375,Lucknow,80.9231,26.8393,127,plains
2025-01-14 01:00:00+00:00,1.4317821,257.90524,0.92195445,257.4712,Lucknow,80.9231,26.8393,127,plains
2025-01-14 02:00:00+00:00,1.4916434,256.42953,0.8062258,262.8751,Lucknow,80.9231,26.8393,127,plains
2025-01-14 03:00:00+00:00,1.4508619,268.02512,0.8062258,262.8751,Lucknow,80.9231,26.8393,127,plains
2025-01-14 04:00:00+00:00,1.45,270.0,1.0049876,264.2895,Lucknow,80.9231,26.8393,127,plains
2025-01-14 05:00:00+00:00,1.2093387,262.8751,0.8,270.0,Lucknow,80.9231,26.8393,127,plains
2025-01-14 06:00:00+00:00,1.328533,250.20103,0.89442724,206.56499,Lucknow,80.9231,26.8393,127,plains
2025-01-14 07:00:00+00:00,1.1101803,262.23492,0.9055385,186.3401,Lucknow,80.9231,26.8393,127,plains
2025-01-14 08:00:00+00:00,0.82462114,255.96373,0.94868326,161.56496,Lucknow,80.9231,26.8393,127,plains
2025-01-14 09:00:00+00:00,0.7211103,236.3099,0.84852815,135.0001,Lucknow,80.9231,26.8393,127,plains
2025-01-14 10:00:00+00:00,0.44721362,296.56497,1.029563,119.05451,Lucknow,80.9231,26.8393,127,plains
2025-01-14 11:00:00+00:00,0.6103278,325.0079,1.1401755,105.25517,Lucknow,80.9231,26.8393,127,plains
2025-01-14 12:00:00+00:00,0.585235,340.0168,0.7615773,113.19862,Lucknow,80.9231,26.8393,127,plains
2025-01-14 13:00:00+00:00,0.21213204,44.999897,0.89442724,116.56499,Lucknow,80.9231,26.8393,127,plains
2025-01-14 14:00:00+00:00,0.26925823,68.19853,0.89442724,116.56499,Lucknow,80.9231,26.8393,127,plains
2025-01-14 15:00:00+00:00,0.46097723,102.5288,0.86023253,125.537766,Lucknow,80.9231,26.8393,127,plains
2025-01-14 16:00:00+00:00,0.2915476,120.96369,0.781025,129.80553,Lucknow,80.9231,26.8393,127,plains
2025-01-14 17:00:00+00:00,0.3,180.0,0.8062258,150.2552,Lucknow,80.9231,26.8393,127,plains
2025-01-14 18:00:00+00:00,0.53851646,201.80147,0.8062258,187.12492,Lucknow,80.9231,26.8393,127,plains
2025-01-14 19:00:00+00:00,0.6946222,210.25635,0.82462114,194.03627,Lucknow,80.9231,26.8393,127,plains
2025-01-14 20:00:00+00:00,0.7106335,219.28938,0.70710677,188.13002,Lucknow,80.9231,26.8393,127,plains
2025-01-14 21:00:00+00:00,0.35,270.0,0.70710677,188.13002,Lucknow,80.9231,26.8393,127,plains
2025-01-14 22:00:00+00:00,0.6708204,333.43503,0.70710677,188.13002,Lucknow,80.9231,26.8393,127,plains
2025-01-14 23:00:00+00:00,1.0111874,351.4693,0.50990194,191.30989,Lucknow,80.9231,26.8393,127,plains
2025-01-15 00:00:00+00:00,1.5,360.0,0.5830952,210.96368,Lucknow,80.9231,26.8393,127,plains
2025-01-15 01:00:00+00:00,1.3928387,21.037588,0.1,180.0,Lucknow,80.9231,26.8393,127,plains
2025-01-15 02:00:00+00:00,0.99247164,40.9143,0.5,53.13002,Lucknow,80.9231,26.8393,127,plains
2025-01-15 03:00:00+00:00,0.88459027,47.290634,0.5,53.13002,Lucknow,80.9231,26.8393,127,plains
2025-01-15 04:00:00+00:00,1.0606601,44.999897,0.72801095,74.054535,Lucknow,80.9231,26.8393,127,plains
2025-01-15 05:00:00+00:00,0.79056937,55.304783,1.811077,96.340096,Lucknow,80.9231,26.8393,127,plains
2025-01-15 06:00:00+00:00,1.2206556,55.0079,1.868154,105.52418,Lucknow,80.9231,26.8393,127,plains
2025-01-15 07:00:00+00:00,1.17047,70.01681,1.746425,113.62939,Lucknow,80.9231,26.8393,127,plains
2025-01-15 08:00:00+00:00,1.2539936,85.42616,1.746425,113.62939,Lucknow,80.9231,26.8393,127,plains
2025-01-15 09:00:00+00:00,1.4,90.0,1.7088008,110.55613,Lucknow,80.9231,26.8393,127,plains
2025-01-15 10:00:00+00:00,1.5132746,97.59455,1.746425,103.24053,Lucknow,80.9231,26.8393,127,plains
2025-01-15 11:00:00+00:00,1.443087,104.03627,1.7029387,93.366394,Lucknow,80.9231,26.8393,127,plains
2025-01-15 12:00:00+00:00,1.0511898,115.34614,1.1,90.0,Lucknow,80.9231,26.8393,127,plains
2025-01-15 13:00:00+00:00,0.81394106,100.619606,1.0,90.0,Lucknow,80.9231,26.8393,127,plains
2025-01-15 14:00:00+00:00,0.8062258,97.12492,0.82462114,104.03627,Lucknow,80.9231,26.8393,127,plains
2025-01-15 15:00:00+00:00,0.5147815,60.94549,0.82462114,104.03627,Lucknow,80.9231,26.8393,127,plains
2025-01-15 16:00:00+00:00,0.7433034,42.27363,0.36055514,236.3099,Lucknow,80.9231,26.8393,127,plains
2025-01-15 17:00:00+00:00,1.0062306,26.564985,0.41231057,284.03625,Lucknow,80.9231,26.8393,127,plains
2025-01-15 18:00:00+00:00,1.2747549,41.82009,0.41231057,194.03627,Lucknow,80.9231,26.8393,127,plains
2025-01-15 19:00:00+00:00,1.3124405,49.635548,0.8062258,97.12492,Lucknow,80.9231,26.8393,127,plains
2025-01-15 20:00:00+00:00,1.3209845,29.475794,0.41231057,104.03627,Lucknow,80.9231,26.8393,127,plains
2025-01-15 21:00:00+00:00,1.3829316,49.398785,1.3928387,68.96242,Lucknow,80.9231,26.8393,127,plains
2025-01-15 22:00:00+00:00,1.4603082,51.952908,0.7211103,56.309914,Lucknow,80.9231,26.8393,127,plains
2025-01-15 23:00:00+00:00,1.806931,75.57919,0.781025,50.194473,Lucknow,80.9231,26.8393,127,plains
2025-01-16 00:00:00+00:00,0.92195445,77.4712,0.6324555,71.564964,Lucknow,80.9231,26.8393,127,plains
2025-01-16 01:00:00+00:00,1.059481,70.70986,0.60827625,99.46225,Lucknow,80.9231,26.8393,127,plains
2025-01-16 02:00:00+00:00,1.4396181,110.32322,0.41231057,75.96373,Lucknow,80.9231,26.8393,127,plains
2025-01-16 03:00:00+00:00,1.2589679,96.84268,0.14142136,44.999897,Lucknow,80.9231,26.8393,127,plains
2025-01-16 04:00:00+00:00,0.61846584,75.96373,1.264911,71.564964,Lucknow,80.9231,26.8393,127,plains
2025-01-16 05:00:00+00:00,0.7211103,33.6901,0.64031243,38.65983,Lucknow,80.9231,26.8393,127,plains
2025-01-16 06:00:00+00:00,1.3946326,345.4655,0.94868326,341.56494,Lucknow,80.9231,26.8393,127,plains
2025-01-16 07:00:00+00:00,1.55,360.0,1.104536,354.80566,Lucknow,80.9231,26.8393,127,plains
2025-01-16 08:00:00+00:00,1.9924859,342.47433,1.4,360.0,Lucknow,80.9231,26.8393,127,plains
2025-01-16 09:00:00+00:00,2.795085,333.43503,1.7,360.0,Lucknow,80.9231,26.8393,127,plains
2025-01-16 10:00:00+00:00,2.9618406,338.19852,1.6401219,322.43134,Lucknow,80.9231,26.8393,127,plains
2025-01-16 11:00:00+00:00,2.5460753,340.49747,1.3341664,12.99463,Lucknow,80.9231,26.8393,127,plains
2025-01-16 12:00:00+00:00,1.8,360.0,0.53851646,21.801476,Lucknow,80.9231,26.8393,127,plains
2025-01-16 13:00:00+00:00,0.31622776,341.56494,0.31622776,341.56494,Lucknow,80.9231,26.8393,127,plains
2025-01-16 14:00:00+00:00,0.96046865,308.65982,0.64031243,231.34016,Lucknow,80.9231,26.8393,127,plains
2025-01-16 15:00:00+00:00,1.6007811,284.47034,0.72801095,254.05453,Lucknow,80.9231,26.8393,127,plains
2025-01-16 16:00:00+00:00,1.9039433,283.67133,0.94868326,288.43503,Lucknow,80.9231,26.8393,127,plains
2025-01-16 17:00:00+00:00,2.3307724,292.71445,1.3038405,302.47116,Lucknow,80.9231,26.8393,127,plains
2025-01-16 18:00:00+00:00,2.5495098,295.5599,1.3038405,302.47116,Lucknow,80.9231,26.8393,127,plains
2025-01-16 19:00:00+00:00,2.804015,309.9363,1.7029386,319.7637,Lucknow,80.9231,26.8393,127,plains
2025-01-16 20:00:00+00:00,2.6201146,311.90585,1.9416488,325.4914,Lucknow,80.9231,26.8393,127,plains
2025-01-16 21:00:00+00:00,2.302173,304.3804,1.7204651,324.46225,Lucknow,80.9231,26.8393,127,plains
2025-01-16 22:00:00+00:00,2.1633308,303.6901,1.4142135,315.0001,Lucknow,80.9231,26.8393,127,plains
2025-01-16 23:00:00+00:00,2.0940392,303.31064,1.421267,309.28937,Lucknow,80.9231,26.8393,127,plains
2025-01-17 00:00:00+00:00,1.8117672,297.97937,1.0816654,303.6901,Lucknow,80.9231,26.8393,127,plains
2025-01-17 01:00:00+00:00,2.200568,291.318,0.94868326,288.43503,Lucknow,80.9231,26.8393,127,plains
2025-01-17 02:00:00+00:00,2.236068,280.30478,1.0049876,275.7105,Lucknow,80.9231,26.8393,127,plains
2025-01-17 03:00:00+00:00,2.1505814,268.66782,1.104536,275.19434,Lucknow,80.9231,26.8393,127,plains
2025-01-17 04:00:00+00:00,1.7564168,274.89902,1.5524175,284.93146,Lucknow,80.9231,26.8393,127,plains
2025-01-17 05:00:00+00:00,1.9163768,285.12405,1.7720045,286.38962,Lucknow,80.9231,26.8393,127,plains
2025-01-17 06:00:00+00:00,2.2388613,293.70264,1.9,270.0,Lucknow,80.9231,26.8393,127,plains
2025-01-17 07:00:00+00:00,2.3032584,297.12122,1.9,270.0,Lucknow,80.9231,26.8393,127,plains
2025-01-17 08:00:00+00:00,2.0814657,294.10223,2.1,270.0,Lucknow,80.9231,26.8393,127,plains
2025-01-17 09:00:00+00:00,2.0402207,287.1028,2.1023796,267.27374,Lucknow,80.9231,26.8393,127,plains
2025-01-17 10:00:00+00:00,2.1023796,272.72626,2.0024984,267.13766,Lucknow,80.9231,26.8393,127,plains
2025-01-17 11:00:00+00:00,1.806931,255.5792,1.9,270.0,Lucknow,80.9231,26.8393,127,plains
2025-01-17 12:00:00+00:00,2.2594247,245.13632,1.5524175,255.06853,Lucknow,80.9231,26.8393,127,plains
2025-01-17 13:00:00+00:00,2.7865748,260.70676,1.2369317,255.96373,Lucknow,80.9231,26.8393,127,plains
2025-01-17 14:00:00+00:00,2.7789385,278.27582,1.118034,259.69522,Lucknow,80.9231,26.8393,127,plains
2025-01-17 15:00:00+00:00,2.5597851,282.4074,1.104536,264.80566,Lucknow,80.9231,26.8393,127,plains
2025-01-17 16:00:00+00:00,2.269912,277.59454,1.3,270.0,Lucknow,80.9231,26.8393,127,plains
2025-01-17 17:00:00+00:00,2.3759208,278.47107,1.5132746,277.59454,Lucknow,80.9231,26.8393,127,plains
2025-01-17 18:00:00+00:00,2.1868927,280.53912,1.6278821,280.6196,Lucknow,80.9231,26.8393,127,plains
2025-01-17 19:00:00+00:00,2.2638464,276.3401,1.7088008,290.55612,Lucknow,80.9231,26.8393,127,plains
2025-01-17 20:00:00+00:00,2.3547823,273.65216,1.6643317,302.7352,Lucknow,80.9231,26.8393,127,plains
2025-01-17 21:00:00+00:00,1.767767,261.87,1.421267,309.28937,Lucknow,80.9231,26.8393,127,plains
2025-01-17 22:00:00+00:00,2.5005,271.14572,1.4866068,312.27362,Lucknow,80.9231,26.8393,127,plains
2025-01-17 23:00:00+00:00,2.1552262,273.9908,1.0816654,303.6901,Lucknow,80.9231,26.8393,127,plains
2025-01-18 00:00:00+00:00,1.8527007,273.094,1.0440307,286.6993,Lucknow,80.9231,26.8393,127,plains
2025-01-18 01:00:00+00:00,1.811077,263.6599,1.118034,280.30478,Lucknow,80.9231,26.8393,127,plains
2025-01-18 02:00:00+00:00,2.2022717,267.3975,1.1,270.0,Lucknow,80.9231,26.8393,127,plains
2025-01-18 03:00:00+00:00,2.1289668,279.46225,1.3,270.0,Lucknow,80.9231,26.8393,127,plains
2025-01-18 04:00:00+00:00,2.2461078,286.8215,1.3341664,282.99463,Lucknow,80.9231,26.8393,127,plains
2025-01-18 05:00:00+00:00,1.5787653,280.954,1.3341664,282.99463,Lucknow,80.9231,26.8393,127,plains
2025-01-18 06:00:00+00:00,2.05,282.68036,1.5652475,296.56497,Lucknow,80.9231,26.8393,127,plains
2025-01-18 07:00:00+00:00,2.5773048,288.08353,1.8788295,295.20108,Lucknow,80.9231,26.8393,127,plains
2025-01-18 08:00:00+00:00,2.7212129,290.43292,2.0615528,292.83368,Lucknow,80.9231,26.8393,127,plains
2025-01-18 09:00:00+00:00,2.4884734,292.4428,2.1931713,294.22772,Lucknow,80.9231,26.8393,127,plains
2025-01-18 10:00:00+00:00,2.214159,295.40768,2.1095023,301.4295,Lucknow,80.9231,26.8393,127,plains
2025-01-18 11:00:00+00:00,1.4807093,281.68933,1.8027756,303.6901,Lucknow,80.9231,26.8393,127,plains
2025-01-18 12:00:00+00:00,1.2349089,248.6293,1.0440307,286.6993,Lucknow,80.9231,26.8393,127,plains
2025-01-18 13:00:00+00:00,1.9026297,266.98727,0.9055385,263.6599,Lucknow,80.9231,26.8393,127,plains
2025-01-18 14:00:00+00:00,2.280351,285.25516,0.92195445,257.4712,Lucknow,80.9231,26.8393,127,plains
2025-01-18 15:00:00+00:00,1.95,270.0,0.89442724,243.43501,Lucknow,80.9231,26.8393,127,plains
2025-01-18 16:00:00+00:00,2.0396078,258.6901,0.8062258,262.8751,Lucknow,80.9231,26.8393,127,plains
2025-01-18 17:00:00+00:00,2.214159,244.59233,0.8544004,249.44386,Lucknow,80.9231,26.8393,127,plains
2025-01-18 18:00:00+00:00,2.274313,236.65927,0.92195445,257.4712,Lucknow,80.9231,26.8393,127,plains
2025-01-18 19:00:00+00:00,2.438237,254.53873,1.0,270.0,Lucknow,80.9231,26.8393,127,plains
2025-01-18 20:00:00+00:00,2.8609438,275.01303,1.0440307,286.6993,Lucknow,80.9231,26.8393,127,plains
2025-01-18 21:00:00+00:00,2.9347062,278.8203,1.0816654,303.6901,Lucknow,80.9231,26.8393,127,plains
2025-01-18 22:00:00+00:00,2.7721832,277.2531,1.0630146,311.18582,Lucknow,80.9231,26.8393,127,plains
2025-01-18 23:00:00+00:00,2.7986605,288.75873,1.1313709,315.0001,Lucknow,80.9231,26.8393,127,plains
2025-01-19 00:00:00+00:00,2.200568,291.318,1.1661904,300.96368,Lucknow,80.9231,26.8393,127,plains
2025-01-19 01:00:00+00:00,1.746425,293.6294,1.029563,299.0545,Lucknow,80.9231,26.8393,127,plains
2025-01-19 02:00:00+00:00,1.710263,285.25516,1.0198039,281.3099,Lucknow,80.9231,26.8393,127,plains
2025-01-19 03:00:00+00:00,1.8248286,279.46225,1.0198039,281.3099,Lucknow,80.9231,26.8393,127,plains
2025-01-19 04:00:00+00:00,1.6800299,306.52896,1.4866068,289.6539,Lucknow,80.9231,26.8393,127,plains
2025-01-19 05:00:00+00:00,1.9981241,301.7014,1.7,298.0724,Lucknow,80.9231,26.8393,127,plains
2025-01-19 06:00:00+00:00,2.3505318,299.29126,1.8027756,289.44012,Lucknow,80.9231,26.8393,127,plains
2025-01-19 07:00:00+00:00,2.3879907,289.5732,1.9416487,281.88864,Lucknow,80.9231,26.8393,127,plains
2025-01-19 08:00:00+00:00,2.7064738,281.72507,2.3345234,279.86575,Lucknow,80.9231,26.8393,127,plains
2025-01-19 09:00:00+00:00,2.9567719,273.87845,2.4186773,277.1249,Lucknow,80.9231,26.8393,127,plains
2025-01-19 10:00:00+00:00,3.2015622,268.2101,2.5079873,274.57382,Lucknow,80.9231,26.8393,127,plains
2025-01-19 11:00:00+00:00,3.0565503,266.24835,2.3086793,274.96964,Lucknow,80.9231,26.8393,127,plains
2025-01-19 12:00:00+00:00,3.306055,266.53183,1.264911,251.56496,Lucknow,80.9231,26.8393,127,plains
2025-01-19 13:00:00+00:00,3.3143625,258.6901,1.2083046,245.55606,Lucknow,80.9231,26.8393,127,plains
2025-01-19 14:00:00+00:00,3.3871078,261.51114,1.2083046,245.55606,Lucknow,80.9231,26.8393,127,plains
2025-01-19 15:00:00+00:00,3.373796,263.19104,1.264911,251.56496,Lucknow,80.9231,26.8393,127,plains
2025-01-19 16:00:00+00:00,3.4003677,269.1575,1.3341664,257.00537,Lucknow,80.9231,26.8393,127,plains
2025-01-19 17:00:00+00:00,3.3593152,274.2678,1.3152945,261.2539,Lucknow,80.9231,26.8393,127,plains
2025-01-19 18:00:00+00:00,3.3185086,276.0541,1.3152945,261.2539,Lucknow,80.9231,26.8393,127,plains
2025-01-19 19:00:00+00:00,3.2638168,275.2738,1.4035668,265.91446,Lucknow,80.9231,26.8393,127,plains
2025-01-19 20:00:00+00:00,3.1599052,274.5377,1.5033296,266.186,Lucknow,80.9231,26.8393,127,plains
2025-01-19 21:00:00+00:00,3.2,270.0,1.603122,266.42374,Lucknow,80.9231,26.8393,127,plains
