date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-01-10 17:00:00+00:00,3.0504098,89.06083,2.7856774,68.96242,Bikaner,73.3149,28.0229,232,desert
2025-01-10 18:00:00+00:00,3.0149627,95.7105,2.3086793,85.03035,Bikaner,73.3149,28.0229,232,desert
2025-01-10 19:00:00+00:00,3.5106978,100.66973,2.3086793,94.96966,Bikaner,73.3149,28.0229,232,desert
2025-01-10 20:00:00+00:00,3.519233,112.55729,2.6000001,112.61991,Bikaner,73.3149,28.0229,232,desert
2025-01-10 21:00:00+00:00,3.6359317,121.50421,3.0870697,114.90474,Bikaner,73.3149,28.0229,232,desert
2025-01-10 22:00:00+00:00,3.2221887,131.85495,2.641969,119.4758,Bikaner,73.3149,28.0229,232,desert
2025-01-10 23:00:00+00:00,2.7354157,149.21593,2.2825425,151.1893,Bikaner,73.3149,28.0229,232,desert
2025-01-11 00:00:00+00:00,2.0223749,261.46933,1.6,180.0,Bikaner,73.3149,28.0229,232,desert
2025-01-11 01:00:00+00:00,1.8788295,205.2011,1.8027756,160.55988,Bikaner,73.3149,28.0229,232,desert
2025-01-11 02:00:00+00:00,1.7414075,140.82635,2.1540658,158.19853,Bikaner,73.3149,28.0229,232,desert
2025-01-11 03:00:00+00:00,1.4142135,135.0001,2.376973,157.75093,Bikaner,73.3149,28.0229,232,desert
2025-01-11 04:00:00+00:00,2.0934422,130.15593,2.5961509,164.3577,Bikaner,73.3149,28.0229,232,desert
2025-01-11 05:00:00+00:00,1.5660459,106.699326,2.376973,165.37909,Bikaner,73.3149,28.0229,232,desert
2025-01-11 06:00:00+00:00,0.98488575,66.037506,2.0518284,133.02507,Bikaner,73.3149,28.0229,232,desert
2025-01-11 07:00:00+00:00,0.15811388,71.564964,2.0518284,136.97493,Bikaner,73.3149,28.0229,232,desert
2025-01-11 08:00:00+00:00,0.41231057,14.036275,1.0,180.0,Bikaner,73.3149,28.0229,232,desert
2025-01-11 09:00:00+00:00,1.5572411,354.47253,1.6643317,302.7352,Bikaner,73.3149,28.0229,232,desert
2025-01-11 10:00:00+00:00,2.0615528,337.1663,2.9410884,324.6887,Bikaner,73.3149,28.0229,232,desert
2025-01-11 11:00:00+00:00,1.0198039,11.3098955,1.8,360.0,Bikaner,73.3149,28.0229,232,desert
2025-01-11 12:00:00+00:00,1.1672617,350.13425,1.5297059,348.6901,Bikaner,73.3149,28.0229,232,desert
2025-01-11 13:00:00+00:00,1.3124405,342.25522,1.7117243,6.70975,Bikaner,73.3149,28.0229,232,desert
2025-01-11 14:00:00+00:00,1.3341664,347.00537,1.7262677,10.007925,Bikaner,73.3149,28.0229,232,desert
2025-01-11 15:00:00+00:00,3.8823316,352.6005,1.5033296,3.8140097,Bikaner,73.3149,28.0229,232,desert
2025-01-11 16:00:00+00:00,3.2503846,0.8813861,1.5524175,345.06854,Bikaner,73.3149,28.0229,232,desert
2025-01-11 17:00:00+00:00,2.4505103,358.83087,1.7,331.9276,Bikaner,73.3149,28.0229,232,desert
2025-01-11 18:00:00+00:00,1.8248286,350.53775,1.4142135,315.0001,Bikaner,73.3149,28.0229,232,desert
2025-01-11 19:00:00+00:00,1.5976546,339.8636,1.2206556,304.9921,Bikaner,73.3149,28.0229,232,desert
2025-01-11 20:00:00+00:00,1.4499999,316.3971,1.56205,309.8055,Bikaner,73.3149,28.0229,232,desert
2025-01-11 21:00:00+00:00,1.7392527,288.43503,1.7691805,312.70938,Bikaner,73.3149,28.0229,232,desert
2025-01-11 22:00:00+00:00,2.1731312,293.0255,1.2806249,308.65982,Bikaner,73.3149,28.0229,232,desert
2025-01-11 23:00:00+00:00,2.1505814,305.53775,1.4142135,315.0001,Bikaner,73.3149,28.0229,232,desert
2025-01-12 00:00:00+00:00,2.2671568,318.57642,1.4142135,315.0001,Bikaner,73.3149,28.0229,232,desert
2025-01-12 01:00:00+00:00,2.616295,315.0001,1.6401219,322.43134,Bikaner,73.3149,28.0229,232,desert
2025-01-12 02:00:00+00:00,2.1523244,300.7354,1.5,323.13004,Bikaner,73.3149,28.0229,232,desert
2025-01-12 03:00:00+00:00,2.2147236,298.30066,1.3453624,318.01288,Bikaner,73.3149,28.0229,232,desert
2025-01-12 04:00:00+00:00,3.2003906,331.03244,1.6643317,327.26477,Bikaner,73.3149,28.0229,232,desert
2025-01-12 05:00:00+00:00,3.618356,348.84537,2.280351,344.7448,Bikaner,73.3149,28.0229,232,desert
2025-01-12 06:00:00+00:00,3.05,349.6112,1.4422206,326.3099,Bikaner,73.3149,28.0229,232,desert
2025-01-12 07:00:00+00:00,2.8744564,346.93066,1.7888545,333.43503,Bikaner,73.3149,28.0229,232,desert
2025-01-12 08:00:00+00:00,2.8376927,345.71887,2.118962,340.70987,Bikaner,73.3149,28.0229,232,desert
2025-01-12 09:00:00+00:00,2.754088,344.19742,2.6476402,349.11453,Bikaner,73.3149,28.0229,232,desert
2025-01-12 10:00:00+00:00,3.0565505,344.82703,3.026549,352.40543,Bikaner,73.3149,28.0229,232,desert
2025-01-12 11:00:00+00:00,3.3593154,345.3432,3.206244,356.42374,Bikaner,73.3149,28.0229,232,desert
2025-01-12 12:00:00+00:00,2.8504386,344.7448,2.1377556,10.784258,Bikaner,73.3149,28.0229,232,desert
2025-01-12 13:00:00+00:00,2.2022717,357.3975,1.0198039,11.3098955,Bikaner,73.3149,28.0229,232,desert
2025-01-12 14:00:00+00:00,2.5811818,8.914849,0.70710677,351.87,Bikaner,73.3149,28.0229,232,desert
2025-01-12 15:00:00+00:00,2.6086395,12.171442,0.70710677,351.87,Bikaner,73.3149,28.0229,232,desert
2025-01-12 16:00:00+00:00,2.5739074,7.8152027,0.7,360.0,Bikaner,73.3149,28.0229,232,desert
2025-01-12 17:00:00+00:00,2.5317976,9.090207,0.7,360.0,Bikaner,73.3149,28.0229,232,desert
2025-01-12 18:00:00+00:00,2.1708293,14.676441,0.60827625,9.462248,Bikaner,73.3149,28.0229,232,desert
2025-01-12 19:00:00+00:00,2.0814657,24.102238,0.6,360.0,Bikaner,73.3149,28.0229,232,desert
2025-01-12 20:00:00+00:00,1.421267,39.289394,0.70710677,351.87,Bikaner,73.3149,28.0229,232,desert
2025-01-12 21:00:00+00:00,1.2206556,55.0079,0.9,360.0,Bikaner,73.3149,28.0229,232,desert
2025-01-12 22:00:00+00:00,1.5402921,54.246033,1.0049876,5.7105074,Bikaner,73.3149,28.0229,232,desert
2025-01-12 23:00:00+00:00,1.8062392,48.366554,0.92195445,12.528798,Bikaner,73.3149,28.0229,232,desert
2025-01-13 00:00:00+00:00,1.6278821,42.510403,0.53851646,21.801476,Bikaner,73.3149,28.0229,232,desert
2025-01-13 01:00:00+00:00,1.3462912,31.328646,0.6324555,18.435053,Bikaner,73.3149,28.0229,232,desert
2025-01-13 02:00:00+00:00,0.8062258,7.12493,0.6,360.0,Bikaner,73.3149,28.0229,232,desert
2025-01-13 03:00:00+00:00,0.26925823,291.80148,0.7211103,33.6901,Bikaner,73.3149,28.0229,232,desert
2025-01-13 04:00:00+00:00,0.42426407,44.999897,1.0,36.86999,Bikaner,73.3149,28.0229,232,desert
2025-01-13 05:00:00+00:00,0.6946222,30.256361,2.5612497,51.34017,Bikaner,73.3149,28.0229,232,desert
2025-01-13 06:00:00+00:00,0.85146934,3.3664,1.6401219,52.431335,Bikaner,73.3149,28.0229,232,desert
2025-01-13 07:00:00+00:00,1.4080127,6.1154146,1.8439089,49.398785,Bikaner,73.3149,28.0229,232,desert
2025-01-13 08:00:00+00:00,1.7613915,6.5197067,1.9209373,51.34017,Bikaner,73.3149,28.0229,232,desert
2025-01-13 09:00:00+00:00,1.7507142,1.6365454,2.1931713,46.8476,Bikaner,73.3149,28.0229,232,desert
2025-01-13 10:00:00+00:00,1.8027756,356.82022,2.302173,34.3804,Bikaner,73.3149,28.0229,232,desert
2025-01-13 11:00:00+00:00,1.9026297,356.98727,2.418677,29.744795,Bikaner,73.3149,28.0229,232,desert
2025-01-13 12:00:00+00:00,1.4534442,356.0549,1.3000001,22.61991,Bikaner,73.3149,28.0229,232,desert
2025-01-13 13:00:00+00:00,1.5008332,358.09088,0.92195445,40.601215,Bikaner,73.3149,28.0229,232,desert
2025-01-13 14:00:00+00:00,2.1592824,5.3144655,0.94868326,71.564964,Bikaner,73.3149,28.0229,232,desert
2025-01-13 15:00:00+00:00,2.1505814,17.592522,1.0,90.0,Bikaner,73.3149,28.0229,232,desert
2025-01-13 16:00:00+00:00,2.0426698,21.54104,0.7,90.0,Bikaner,73.3149,28.0229,232,desert
2025-01-13 17:00:00+00:00,1.6224982,33.6901,0.50990194,78.6901,Bikaner,73.3149,28.0229,232,desert
2025-01-13 18:00:00+00:00,1.4840822,32.61924,0.31622776,108.43504,Bikaner,73.3149,28.0229,232,desert
2025-01-13 19:00:00+00:00,1.8027756,33.6901,0.14142136,44.999897,Bikaner,73.3149,28.0229,232,desert
2025-01-13 20:00:00+00:00,1.555635,44.999897,0.2,360.0,Bikaner,73.3149,28.0229,232,desert
2025-01-13 21:00:00+00:00,1.2093385,60.255207,0.41231057,345.9637,Bikaner,73.3149,28.0229,232,desert
2025-01-13 22:00:00+00:00,1.0770329,68.19853,0.41231057,345.9637,Bikaner,73.3149,28.0229,232,desert
2025-01-13 23:00:00+00:00,0.8077747,111.801476,0.31622776,341.56494,Bikaner,73.3149,28.0229,232,desert
2025-01-14 00:00:00+00:00,0.76321685,148.39255,0.31622776,198.43504,Bikaner,73.3149,28.0229,232,desert
2025-01-14 01:00:00+00:00,1.5,143.13002,0.41231057,165.96373,Bikaner,73.3149,28.0229,232,desert
2025-01-14 02:00:00+00:00,1.4422206,146.3099,0.44721362,153.43501,Bikaner,73.3149,28.0229,232,desert
2025-01-14 03:00:00+00:00,1.7902514,144.09018,0.56568545,135.0001,Bikaner,73.3149,28.0229,232,desert
2025-01-14 04:00:00+00:00,1.2419742,139.89915,0.6708204,116.56499,Bikaner,73.3149,28.0229,232,desert
2025-01-14 05:00:00+00:00,0.88459027,132.70937,0.41231057,75.96373,Bikaner,73.3149,28.0229,232,desert
2025-01-14 06:00:00+00:00,1.0793515,103.39252,1.0770329,68.19853,Bikaner,73.3149,28.0229,232,desert
2025-01-14 07:00:00+00:00,1.0511898,92.72626,1.7888545,63.435013,Bikaner,73.3149,28.0229,232,desert
2025-01-14 08:00:00+00:00,0.98234415,75.25639,2.0248458,57.094753,Bikaner,73.3149,28.0229,232,desert
2025-01-14 09:00:00+00:00,1.3313527,55.713078,2.3323808,59.03632,Bikaner,73.3149,28.0229,232,desert
2025-01-14 10:00:00+00:00,1.811767,50.59937,2.5,53.13002,Bikaner,73.3149,28.0229,232,desert
2025-01-14 11:00:00+00:00,2.0155644,46.005,2.3430748,50.194473,Bikaner,73.3149,28.0229,232,desert
2025-01-14 12:00:00+00:00,1.6643317,32.73523,1.6643317,57.264786,Bikaner,73.3149,28.0229,232,desert
2025-01-14 13:00:00+00:00,2.594706,25.083572,1.3892444,59.743652,Bikaner,73.3149,28.0229,232,desert
2025-01-14 14:00:00+00:00,2.8900692,30.113651,1.3000001,67.3801,Bikaner,73.3149,28.0229,232,desert
2025-01-14 15:00:00+00:00,2.86007,36.469334,1.2369317,75.96373,Bikaner,73.3149,28.0229,232,desert
2025-01-14 16:00:00+00:00,2.385372,56.976128,1.2165525,80.53775,Bikaner,73.3149,28.0229,232,desert
2025-01-14 17:00:00+00:00,2.7973201,65.72557,1.2,90.0,Bikaner,73.3149,28.0229,232,desert
2025-01-14 18:00:00+00:00,2.7973201,61.144444,1.2,90.0,Bikaner,73.3149,28.0229,232,desert
2025-01-14 19:00:00+00:00,2.795085,79.69521,1.104536,84.805664,Bikaner,73.3149,28.0229,232,desert
2025-01-14 20:00:00+00:00,2.5675864,96.70974,1.118034,79.69521,Bikaner,73.3149,28.0229,232,desert
2025-01-14 21:00:00+00:00,2.557831,94.48453,1.0440307,73.300674,Bikaner,73.3149,28.0229,232,desert
2025-01-14 22:00:00+00:00,2.2549944,93.814,1.0770329,68.19853,Bikaner,73.3149,28.0229,232,desert
2025-01-14 23:00:00+00:00,2.059733,95.572105,1.029563,60.94549,Bikaner,73.3149,28.0229,232,desert
2025-01-15 00:00:00+00:00,2.0081086,71.11382,1.3038405,57.528828,Bikaner,73.3149,28.0229,232,desert
2025-01-15 01:00:00+00:00,2.1505814,72.40749,1.3038405,57.528828,Bikaner,73.3149,28.0229,232,desert
2025-01-15 02:00:00+00:00,2.3537204,77.735245,1.3416408,63.435013,Bikaner,73.3149,28.0229,232,desert
2025-01-15 03:00:00+00:00,2.4581497,94.66678,1.264911,71.564964,Bikaner,73.3149,28.0229,232,desert
2025-01-15 04:00:00+00:00,1.7262677,100.00792,1.6278821,79.380394,Bikaner,73.3149,28.0229,232,desert
2025-01-15 05:00:00+00:00,1.5206907,80.53775,2.0223749,81.46932,Bikaner,73.3149,28.0229,232,desert
2025-01-15 06:00:00+00:00,1.9313208,68.74943,1.7088008,69.44387,Bikaner,73.3149,28.0229,232,desert
2025-01-15 07:00:00+00:00,2.2610838,54.90411,1.6643317,57.264786,Bikaner,73.3149,28.0229,232,desert
2025-01-15 08:00:00+00:00,2.441823,42.510403,2.1260293,48.814175,Bikaner,73.3149,28.0229,232,desert
2025-01-15 09:00:00+00:00,2.4300208,36.634212,2.3600848,36.38445,Bikaner,73.3149,28.0229,232,desert
2025-01-15 10:00:00+00:00,2.2327113,34.045982,2.4596748,26.564985,Bikaner,73.3149,28.0229,232,desert
2025-01-15 11:00:00+00:00,1.8607794,30.699654,2.4698176,31.75944,Bikaner,73.3149,28.0229,232,desert
2025-01-15 12:00:00+00:00,1.4142135,8.130019,1.9104972,42.878906,Bikaner,73.3149,28.0229,232,desert
2025-01-15 13:00:00+00:00,2.3759208,351.52893,1.4866068,42.27363,Bikaner,73.3149,28.0229,232,desert
2025-01-15 14:00:00+00:00,2.9068885,356.0549,1.4142135,44.999897,Bikaner,73.3149,28.0229,232,desert
2025-01-15 15:00:00+00:00,2.754088,356.87793,1.3453624,41.98713,Bikaner,73.3149,28.0229,232,desert
2025-01-15 16:00:00+00:00,2.4581497,355.33322,1.3038405,32.471172,Bikaner,73.3149,28.0229,232,desert
2025-01-15 17:00:00+00:00,1.9811614,10.175456,1.6124516,29.744795,Bikaner,73.3149,28.0229,232,desert
2025-01-15 18:00:00+00:00,1.8607794,30.699654,1.0198039,11.3098955,Bikaner,73.3149,28.0229,232,desert
2025-01-15 19:00:00+00:00,1.3647344,8.426887,0.781025,50.194473,Bikaner,73.3149,28.0229,232,desert
2025-01-15 20:00:00+00:00,1.7613915,6.5197067,0.53851646,68.19853,Bikaner,73.3149,28.0229,232,desert
2025-01-15 21:00:00+00:00,1.1412712,28.810698,0.36055514,123.690094,Bikaner,73.3149,28.0229,232,desert
2025-01-15 22:00:00+00:00,0.47434163,71.564964,0.22360681,333.43503,Bikaner,73.3149,28.0229,232,desert
2025-01-15 23:00:00+00:00,0.18027757,326.3099,0.5,323.13,Bikaner,73.3149,28.0229,232,desert
2025-01-16 00:00:00+00:00,0.111803405,153.43501,0.56568545,315.0001,Bikaner,73.3149,28.0229,232,desert
2025-01-16 01:00:00+00:00,0.1,180.0,0.22360681,296.56497,Bikaner,73.3149,28.0229,232,desert
2025-01-16 02:00:00+00:00,0.28284273,224.9999,0.36055514,236.3099,Bikaner,73.3149,28.0229,232,desert
2025-01-16 03:00:00+00:00,0.5,216.86998,0.22360681,206.56499,Bikaner,73.3149,28.0229,232,desert
2025-01-16 04:00:00+00:00,0.5024938,264.2895,0.31622776,161.56496,Bikaner,73.3149,28.0229,232,desert
2025-01-16 05:00:00+00:00,0.45276925,6.3401003,0.4,360.0,Bikaner,73.3149,28.0229,232,desert
2025-01-16 06:00:00+00:00,1.360147,17.102825,0.86023253,35.537766,Bikaner,73.3149,28.0229,232,desert
2025-01-16 07:00:00+00:00,1.8384776,22.380184,1.6155494,21.801476,Bikaner,73.3149,28.0229,232,desert
2025-01-16 08:00:00+00:00,1.8445866,32.82854,2.0615528,22.833694,Bikaner,73.3149,28.0229,232,desert
2025-01-16 09:00:00+00:00,1.8506756,38.418083,2.5942245,27.552727,Bikaner,73.3149,28.0229,232,desert
2025-01-16 10:00:00+00:00,1.8384775,44.999897,2.86007,36.469334,Bikaner,73.3149,28.0229,232,desert
2025-01-16 11:00:00+00:00,1.6278821,47.489597,2.828427,44.999897,Bikaner,73.3149,28.0229,232,desert
2025-01-16 12:00:00+00:00,1.1510864,55.6196,2.1095023,58.570484,Bikaner,73.3149,28.0229,232,desert
2025-01-16 13:00:00+00:00,1.7356554,41.49638,1.7492856,59.03632,Bikaner,73.3149,28.0229,232,desert
2025-01-16 14:00:00+00:00,2.5387006,32.124966,1.7492856,59.03632,Bikaner,73.3149,28.0229,232,desert
2025-01-16 15:00:00+00:00,2.9090376,28.767557,2.1095023,58.570484,Bikaner,73.3149,28.0229,232,desert
2025-01-16 16:00:00+00:00,2.6315393,38.829834,2.147091,62.24156,Bikaner,73.3149,28.0229,232,desert
2025-01-16 17:00:00+00:00,2.9538112,56.040897,2.0615528,67.16631,Bikaner,73.3149,28.0229,232,desert
2025-01-16 18:00:00+00:00,3.0528674,58.392544,1.264911,71.564964,Bikaner,73.3149,28.0229,232,desert
2025-01-16 19:00:00+00:00,2.8301945,57.99466,1.2369317,75.96373,Bikaner,73.3149,28.0229,232,desert
2025-01-16 20:00:00+00:00,2.5831182,75.42574,1.3152945,81.25392,Bikaner,73.3149,28.0229,232,desert
2025-01-16 21:00:00+00:00,2.3900838,74.219185,1.3152945,81.25392,Bikaner,73.3149,28.0229,232,desert
2025-01-16 22:00:00+00:00,2.5714781,63.435013,1.264911,71.564964,Bikaner,73.3149,28.0229,232,desert
2025-01-16 23:00:00+00:00,2.482438,71.20003,1.2529964,61.389645,Bikaner,73.3149,28.0229,232,desert
2025-01-17 00:00:00+00:00,2.147673,77.90526,1.1661904,59.03632,Bikaner,73.3149,28.0229,232,desert
2025-01-17 01:00:00+00:00,1.9448651,72.03077,1.2083046,65.55606,Bikaner,73.3149,28.0229,232,desert
2025-01-17 02:00:00+00:00,2.1662178,71.14675,1.0816654,56.3099,Bikaner,73.3149,28.0229,232,desert
2025-01-17 03:00:00+00:00,2.0124612,63.435013,1.0630146,41.185837,Bikaner,73.3149,28.0229,232,desert
2025-01-17 04:00:00+00:00,1.2103719,51.709793,1.6401219,52.431335,Bikaner,73.3149,28.0229,232,desert
2025-01-17 05:00:00+00:00,1.2419742,49.899166,2.3345237,46.73567,Bikaner,73.3149,28.0229,232,desert
2025-01-17 06:00:00+00:00,1.7334936,56.768288,1.9104972,47.12111,Bikaner,73.3149,28.0229,232,desert
2025-01-17 07:00:00+00:00,2.3711812,47.563812,2.758623,46.468742,Bikaner,73.3149,28.0229,232,desert
2025-01-17 08:00:00+00:00,2.5465662,46.5911,2.9732137,47.72637,Bikaner,73.3149,28.0229,232,desert
2025-01-17 09:00:00+00:00,2.2410934,38.65983,3.11127,44.999897,Bikaner,73.3149,28.0229,232,desert
2025-01-17 10:00:00+00:00,2.4698176,31.75944,3.3241541,43.7812,Bikaner,73.3149,28.0229,232,desert
2025-01-17 11:00:00+00:00,2.418677,29.744795,3.3241541,46.2188,Bikaner,73.3149,28.0229,232,desert
2025-01-17 12:00:00+00:00,1.9137658,19.855309,2.5238857,56.3099,Bikaner,73.3149,28.0229,232,desert
2025-01-17 13:00:00+00:00,2.884874,25.676775,1.6401219,52.431335,Bikaner,73.3149,28.0229,232,desert
2025-01-17 14:00:00+00:00,2.5739076,29.054508,1.3453624,41.98713,Bikaner,73.3149,28.0229,232,desert
2025-01-17 15:00:00+00:00,2.2388613,29.427368,1.2041595,41.63345,Bikaner,73.3149,28.0229,232,desert
2025-01-17 16:00:00+00:00,2.381701,39.03552,1.3601471,53.972538,Bikaner,73.3149,28.0229,232,desert
2025-01-17 17:00:00+00:00,2.687936,46.507374,1.746425,66.37061,Bikaner,73.3149,28.0229,232,desert
2025-01-17 18:00:00+00:00,2.7294688,61.55718,1.3341664,77.00539,Bikaner,73.3149,28.0229,232,desert
2025-01-17 19:00:00+00:00,2.376973,75.37909,1.0,53.13002,Bikaner,73.3149,28.0229,232,desert
2025-01-17 20:00:00+00:00,2.304886,77.4712,1.0816654,56.3099,Bikaner,73.3149,28.0229,232,desert
2025-01-17 21:00:00+00:00,2.1377556,79.21575,1.17047,70.01681,Bikaner,73.3149,28.0229,232,desert
2025-01-17 22:00:00+00:00,2.1552262,86.00917,1.1401755,74.74483,Bikaner,73.3149,28.0229,232,desert
2025-01-17 23:00:00+00:00,2.1377556,100.784256,0.94868326,71.564964,Bikaner,73.3149,28.0229,232,desert
2025-01-18 00:00:00+00:00,2.0081086,108.886185,0.92195445,77.4712,Bikaner,73.3149,28.0229,232,desert
2025-01-18 01:00:00+00:00,1.9981241,121.701385,0.9,90.0,Bikaner,73.3149,28.0229,232,desert
2025-01-18 02:00:00+00:00,1.9039433,103.671326,1.118034,79.69521,Bikaner,73.3149,28.0229,232,desert
2025-01-18 03:00:00+00:00,2.2135942,108.43504,0.9,90.0,Bikaner,73.3149,28.0229,232,desert
2025-01-18 04:00:00+00:00,1.0793515,103.39252,2.1377556,100.784256,Bikaner,73.3149,28.0229,232,desert
2025-01-18 05:00:00+00:00,1.4534442,86.05489,1.5033296,86.186005,Bikaner,73.3149,28.0229,232,desert
2025-01-18 06:00:00+00:00,1.5132746,97.59455,1.7117243,83.29026,Bikaner,73.3149,28.0229,232,desert
2025-01-18 07:00:00+00:00,1.8506756,88.45188,1.811077,83.659904,Bikaner,73.3149,28.0229,232,desert
2025-01-18 08:00:00+00:00,1.6552945,64.98315,1.6552945,64.98315,Bikaner,73.3149,28.0229,232,desert
2025-01-18 09:00:00+00:00,1.6263456,44.999897,2.1260293,48.814175,Bikaner,73.3149,28.0229,232,desert
2025-01-18 10:00:00+00:00,1.9798989,44.999897,2.2671568,48.57643,Bikaner,73.3149,28.0229,232,desert
2025-01-18 11:00:00+00:00,1.9912307,38.884502,2.5612497,51.34017,Bikaner,73.3149,28.0229,232,desert
2025-01-18 12:00:00+00:00,1.9163768,15.124064,2.280351,52.124958,Bikaner,73.3149,28.0229,232,desert
2025-01-18 13:00:00+00:00,2.830636,17.474865,1.7691805,47.290634,Bikaner,73.3149,28.0229,232,desert
2025-01-18 14:00:00+00:00,3.0663497,24.05735,1.9104972,47.12111,Bikaner,73.3149,28.0229,232,desert
2025-01-18 15:00:00+00:00,2.9206164,38.047092,1.9104972,47.12111,Bikaner,73.3149,28.0229,232,desert
2025-01-18 16:00:00+00:00,2.6215453,55.09743,1.9209373,51.34017,Bikaner,73.3149,28.0229,232,desert
2025-01-18 17:00:00+00:00,2.6856098,61.049107,1.9104972,47.12111,Bikaner,73.3149,28.0229,232,desert
2025-01-18 18:00:00+00:00,2.6580067,73.61038,1.7029386,49.76371,Bikaner,73.3149,28.0229,232,desert
2025-01-18 19:00:00+00:00,2.6518862,87.838974,1.4422206,56.309914,Bikaner,73.3149,28.0229,232,desert
2025-01-18 20:00:00+00:00,2.5347583,104.85866,1.3892444,59.743652,Bikaner,73.3149,28.0229,232,desert
2025-01-18 21:00:00+00:00,2.3070545,119.89881,1.3416408,63.435013,Bikaner,73.3149,28.0229,232,desert
2025-01-18 22:00:00+00:00,2.3200216,127.11694,1.2083046,65.55606,Bikaner,73.3149,28.0229,232,desert
2025-01-18 23:00:00+00:00,2.1931713,133.1524,0.98488575,66.037506,Bikaner,73.3149,28.0229,232,desert
2025-01-19 00:00:00+00:00,1.8200276,142.81522,0.70710677,98.13002,Bikaner,73.3149,28.0229,232,desert
2025-01-19 01:00:00+00:00,2.0155644,150.2552,0.72801095,105.945465,Bikaner,73.3149,28.0229,232,desert
2025-01-19 02:00:00+00:00,1.9039433,156.80139,0.6708204,116.56499,Bikaner,73.3149,28.0229,232,desert
2025-01-19 03:00:00+00:00,1.85,161.07526,0.28284273,135.0001,Bikaner,73.3149,28.0229,232,desert
2025-01-19 04:00:00+00:00,1.2175796,160.82089,0.14142136,135.0001,Bikaner,73.3149,28.0229,232,desert
2025-01-19 05:00:00+00:00,0.92195445,192.5288,0.36055514,236.3099,Bikaner,73.3149,28.0229,232,desert
2025-01-19 06:00:00+00:00,0.8732125,246.3706,0.50990194,258.6901,Bikaner,73.3149,28.0229,232,desert
2025-01-19 07:00:00+00:00,1.15,270.0,0.82462114,284.03625,Bikaner,73.3149,28.0229,232,desert
2025-01-19 08:00:00+00:00,1.5508063,290.77234,1.2083046,294.44394,Bikaner,73.3149,28.0229,232,desert
2025-01-19 09:00:00+00:00,1.7,298.0724,1.7029386,310.2363,Bikaner,73.3149,28.0229,232,desert
2025-01-19 10:00:00+00:00,2.178302,301.86594,1.9104972,312.8789,Bikaner,73.3149,28.0229,232,desert
2025-01-19 11:00:00+00:00,2.2410934,308.65982,2.1633308,326.3099,Bikaner,73.3149,28.0229,232,desert
2025-01-19 12:00:00+00:00,1.9811614,317.0454,2.2825425,331.1893,Bikaner,73.3149,28.0229,232,desert
2025-01-19 13:00:00+00:00,2.2022715,320.52756,1.746425,336.3706,Bikaner,73.3149,28.0229,232,desert
2025-01-19 14:00:00+00:00,2.2203603,324.16226,1.8027756,340.55988,Bikaner,73.3149,28.0229,232,desert
2025-01-19 15:00:00+00:00,2.415057,332.90454,1.9646883,345.25638,Bikaner,73.3149,28.0229,232,desert
2025-01-19 16:00:00+00:00,2.7771387,336.66592,1.7029387,356.6336,Bikaner,73.3149,28.0229,232,desert
2025-01-19 17:00:00+00:00,2.6100767,343.3007,1.4317821,12.094739,Bikaner,73.3149,28.0229,232,desert
2025-01-19 18:00:00+00:00,2.4505103,358.83087,1.029563,29.054508,Bikaner,73.3149,28.0229,232,desert
2025-01-19 19:00:00+00:00,2.304886,12.528798,1.029563,29.054508,Bikaner,73.3149,28.0229,232,desert
2025-01-19 20:00:00+00:00,2.236068,26.564985,1.029563,29.054508,Bikaner,73.3149,28.0229,232,desert
2025-01-19 21:00:00+00:00,2.2847319,23.198618,0.94868326,18.435053,Bikaner,73.3149,28.0229,232,desert
