date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-01-10 17:00:00+00:00,3.373796,39.588108,1.0198039,11.3098955,Chennai,80.2785,13.0878,15,coastal
2025-01-10 18:00:00+00:00,3.4383862,40.87232,0.7211103,33.6901,Chennai,80.2785,13.0878,15,coastal
2025-01-10 19:00:00+00:00,3.572464,46.701324,0.9433981,32.005356,Chennai,80.2785,13.0878,15,coastal
2025-01-10 20:00:00+00:00,3.720551,48.814175,1.118034,26.564985,Chennai,80.2785,13.0878,15,coastal
2025-01-10 21:00:00+00:00,3.764638,59.688873,1.2529964,28.610369,Chennai,80.2785,13.0878,15,coastal
2025-01-10 22:00:00+00:00,3.628016,60.25522,1.2083046,24.443953,Chennai,80.2785,13.0878,15,coastal
2025-01-10 23:00:00+00:00,3.8304698,54.027523,1.118034,26.564985,Chennai,80.2785,13.0878,15,coastal
2025-01-11 00:00:00+00:00,4.214558,48.366554,1.118034,10.304792,Chennai,80.2785,13.0878,15,coastal
2025-01-11 01:00:00+00:00,3.9953096,45.50697,1.17047,19.983198,Chennai,80.2785,13.0878,15,coastal
2025-01-11 02:00:00+00:00,4.5254836,44.999897,1.2369317,14.036275,Chennai,80.2785,13.0878,15,coastal
2025-01-11 03:00:00+00:00,5.4104066,43.876797,1.746425,23.629398,Chennai,80.2785,13.0878,15,coastal
2025-01-11 04:00:00+00:00,5.3502336,37.405437,2.8844411,33.6901,Chennai,80.2785,13.0878,15,coastal
2025-01-11 05:00:00+00:00,5.203124,42.27363,3.2449963,33.6901,Chennai,80.2785,13.0878,15,coastal
2025-01-11 06:00:00+00:00,5.1662364,47.353336,3.310589,25.016869,Chennai,80.2785,13.0878,15,coastal
2025-01-11 07:00:00+00:00,5.3744764,45.75376,3.448188,29.5387,Chennai,80.2785,13.0878,15,coastal
2025-01-11 08:00:00+00:00,5.1662364,42.64668,3.720215,36.253937,Chennai,80.2785,13.0878,15,coastal
2025-01-11 09:00:00+00:00,5.1324944,42.236076,3.5608988,38.157276,Chennai,80.2785,13.0878,15,coastal
2025-01-11 10:00:00+00:00,4.8872285,41.682133,3.3970575,42.614033,Chennai,80.2785,13.0878,15,coastal
2025-01-11 11:00:00+00:00,4.302615,38.867783,3.2557642,42.510403,Chennai,80.2785,13.0878,15,coastal
2025-01-11 12:00:00+00:00,3.8503246,37.614033,2.5553863,30.579157,Chennai,80.2785,13.0878,15,coastal
2025-01-11 13:00:00+00:00,3.224903,29.744795,1.746425,23.629398,Chennai,80.2785,13.0878,15,coastal
2025-01-11 14:00:00+00:00,3.355965,33.453342,1.3341664,12.99463,Chennai,80.2785,13.0878,15,coastal
2025-01-11 15:00:00+00:00,3.2268405,40.601215,1.3152945,8.746089,Chennai,80.2785,13.0878,15,coastal
2025-01-11 16:00:00+00:00,3.0536864,39.68541,1.3,360.0,Chennai,80.2785,13.0878,15,coastal
2025-01-11 17:00:00+00:00,3.176476,28.178495,1.3038404,355.60138,Chennai,80.2785,13.0878,15,coastal
2025-01-11 18:00:00+00:00,2.9068882,26.564985,1.118034,349.69522,Chennai,80.2785,13.0878,15,coastal
2025-01-11 19:00:00+00:00,2.8504386,21.614847,1.3000001,337.3801,Chennai,80.2785,13.0878,15,coastal
2025-01-11 20:00:00+00:00,2.9120438,15.945477,1.4764823,331.69934,Chennai,80.2785,13.0878,15,coastal
2025-01-11 21:00:00+00:00,2.8160257,16.504446,1.6643317,327.26477,Chennai,80.2785,13.0878,15,coastal
2025-01-11 22:00:00+00:00,2.5079873,4.5738406,1.5652475,333.43503,Chennai,80.2785,13.0878,15,coastal
2025-01-11 23:00:00+00:00,3.132491,351.74063,1.7088008,339.44388,Chennai,80.2785,13.0878,15,coastal
2025-01-12 00:00:00+00:00,3.0203478,353.34567,1.5264337,328.39255,Chennai,80.2785,13.0878,15,coastal
2025-01-12 01:00:00+00:00,3.2015622,14.470333,1.6124516,330.25522,Chennai,80.2785,13.0878,15,coastal
2025-01-12 02:00:00+00:00,3.1752954,7.236836,1.431782,335.22488,Chennai,80.2785,13.0878,15,coastal
2025-01-12 03:00:00+00:00,3.069609,12.225114,1.3341664,347.00537,Chennai,80.2785,13.0878,15,coastal
2025-01-12 04:00:00+00:00,3.6912057,24.829327,1.5,360.0,Chennai,80.2785,13.0878,15,coastal
2025-01-12 05:00:00+00:00,3.9812057,25.277687,2.4596748,26.564985,Chennai,80.2785,13.0878,15,coastal
2025-01-12 06:00:00+00:00,3.7161808,23.805958,3.1064448,33.178535,Chennai,80.2785,13.0878,15,coastal
2025-01-12 07:00:00+00:00,4.648118,31.809355,3.2449963,33.6901,Chennai,80.2785,13.0878,15,coastal
2025-01-12 08:00:00+00:00,4.026475,28.156105,3.1622775,34.69522,Chennai,80.2785,13.0878,15,coastal
2025-01-12 09:00:00+00:00,4.1620307,28.720238,3.1622775,34.69522,Chennai,80.2785,13.0878,15,coastal
2025-01-12 10:00:00+00:00,4.110049,36.591183,3.1400635,37.234917,Chennai,80.2785,13.0878,15,coastal
2025-01-12 11:00:00+00:00,4.25,36.86998,2.9410884,35.311302,Chennai,80.2785,13.0878,15,coastal
2025-01-12 12:00:00+00:00,3.162673,39.225655,2.385372,33.023872,Chennai,80.2785,13.0878,15,coastal
2025-01-12 13:00:00+00:00,3.645888,42.220776,2.0,36.86999,Chennai,80.2785,13.0878,15,coastal
2025-01-12 14:00:00+00:00,3.7138255,46.636536,1.7691805,42.709366,Chennai,80.2785,13.0878,15,coastal
2025-01-12 15:00:00+00:00,4.040421,49.014275,1.7691805,47.290634,Chennai,80.2785,13.0878,15,coastal
2025-01-12 16:00:00+00:00,4.140048,52.853233,1.7691805,47.290634,Chennai,80.2785,13.0878,15,coastal
2025-01-12 17:00:00+00:00,3.572464,46.701324,1.555635,44.999897,Chennai,80.2785,13.0878,15,coastal
2025-01-12 18:00:00+00:00,3.4311075,43.228558,1.0630146,41.185837,Chennai,80.2785,13.0878,15,coastal
2025-01-12 19:00:00+00:00,3.6173193,49.484695,1.0816654,33.6901,Chennai,80.2785,13.0878,15,coastal
2025-01-12 20:00:00+00:00,2.9410884,35.311302,1.0440307,16.699326,Chennai,80.2785,13.0878,15,coastal
2025-01-12 21:00:00+00:00,1.9499999,22.61991,1.118034,10.304792,Chennai,80.2785,13.0878,15,coastal
2025-01-12 22:00:00+00:00,2.1400933,37.405437,1.104536,5.19435,Chennai,80.2785,13.0878,15,coastal
2025-01-12 23:00:00+00:00,2.8217902,29.744795,1.104536,5.19435,Chennai,80.2785,13.0878,15,coastal
2025-01-13 00:00:00+00:00,2.8217902,29.744795,0.9,360.0,Chennai,80.2785,13.0878,15,coastal
2025-01-13 01:00:00+00:00,2.0670028,32.15227,1.0049876,5.7105074,Chennai,80.2785,13.0878,15,coastal
2025-01-13 02:00:00+00:00,2.4869661,30.173443,1.0198039,11.3098955,Chennai,80.2785,13.0878,15,coastal
2025-01-13 03:00:00+00:00,2.5985572,30.018288,1.5231546,23.198618,Chennai,80.2785,13.0878,15,coastal
2025-01-13 04:00:00+00:00,3.467708,42.662663,2.0,36.86999,Chennai,80.2785,13.0878,15,coastal
2025-01-13 05:00:00+00:00,3.9003205,53.86454,2.4041631,44.999897,Chennai,80.2785,13.0878,15,coastal
2025-01-13 06:00:00+00:00,4.5105433,54.01923,2.5,53.13002,Chennai,80.2785,13.0878,15,coastal
2025-01-13 07:00:00+00:00,5.1107726,59.420856,2.5806975,54.46224,Chennai,80.2785,13.0878,15,coastal
2025-01-13 08:00:00+00:00,5.3225937,64.397865,2.6400757,52.695976,Chennai,80.2785,13.0878,15,coastal
2025-01-13 09:00:00+00:00,4.9962487,67.02725,2.624881,49.635548,Chennai,80.2785,13.0878,15,coastal
2025-01-13 10:00:00+00:00,4.392323,67.22958,2.6907248,48.01287,Chennai,80.2785,13.0878,15,coastal
2025-01-13 11:00:00+00:00,4.472136,63.435013,2.6172504,46.54811,Chennai,80.2785,13.0878,15,coastal
2025-01-13 12:00:00+00:00,4.229066,65.55606,2.0,53.13002,Chennai,80.2785,13.0878,15,coastal
2025-01-13 13:00:00+00:00,3.6266377,74.81411,1.7029386,49.76371,Chennai,80.2785,13.0878,15,coastal
2025-01-13 14:00:00+00:00,3.4481878,73.14152,1.2727922,44.999897,Chennai,80.2785,13.0878,15,coastal
2025-01-13 15:00:00+00:00,3.3365402,70.75039,1.0630146,48.814175,Chennai,80.2785,13.0878,15,coastal
2025-01-13 16:00:00+00:00,3.3154938,66.91485,0.84852815,44.999897,Chennai,80.2785,13.0878,15,coastal
2025-01-13 17:00:00+00:00,3.1196957,68.36906,0.8062258,29.744795,Chennai,80.2785,13.0878,15,coastal
2025-01-13 18:00:00+00:00,2.65,58.10924,0.7,360.0,Chennai,80.2785,13.0878,15,coastal
2025-01-13 19:00:00+00:00,2.4207437,38.290207,0.8,360.0,Chennai,80.2785,13.0878,15,coastal
2025-01-13 20:00:00+00:00,2.0353131,27.824009,0.9055385,353.6599,Chennai,80.2785,13.0878,15,coastal
2025-01-13 21:00:00+00:00,2.1708293,28.926332,1.0049876,354.2895,Chennai,80.2785,13.0878,15,coastal
2025-01-13 22:00:00+00:00,2.4010415,31.372961,0.9055385,353.6599,Chennai,80.2785,13.0878,15,coastal
2025-01-13 23:00:00+00:00,2.5806975,35.537766,1.0198039,11.3098955,Chennai,80.2785,13.0878,15,coastal
2025-01-14 00:00:00+00:00,2.7041636,33.6901,0.8062258,7.12493,Chennai,80.2785,13.0878,15,coastal
2025-01-14 01:00:00+00:00,3.1004033,37.794006,0.8062258,352.87506,Chennai,80.2785,13.0878,15,coastal
2025-01-14 02:00:00+00:00,3.2901368,36.34755,1.0,360.0,Chennai,80.2785,13.0878,15,coastal
2025-01-14 03:00:00+00:00,4.2816467,42.633728,1.431782,24.775122,Chennai,80.2785,13.0878,15,coastal
2025-01-14 04:00:00+00:00,4.6674404,44.132053,2.1931713,43.152412,Chennai,80.2785,13.0878,15,coastal
2025-01-14 05:00:00+00:00,5.1324944,42.236076,2.4041631,44.999897,Chennai,80.2785,13.0878,15,coastal
2025-01-14 06:00:00+00:00,5.303301,44.999897,2.6907248,41.98713,Chennai,80.2785,13.0878,15,coastal
2025-01-14 07:00:00+00:00,5.418718,48.366554,2.9732137,42.27363,Chennai,80.2785,13.0878,15,coastal
2025-01-14 08:00:00+00:00,5.4993176,49.794308,3.04795,41.00899,Chennai,80.2785,13.0878,15,coastal
2025-01-14 09:00:00+00:00,5.415025,47.619602,3.04795,41.00899,Chennai,80.2785,13.0878,15,coastal
2025-01-14 10:00:00+00:00,4.9246826,48.704727,3.2557642,42.510403,Chennai,80.2785,13.0878,15,coastal
2025-01-14 11:00:00+00:00,5.3263493,50.3322,3.1144822,42.397392,Chennai,80.2785,13.0878,15,coastal
2025-01-14 12:00:00+00:00,4.244997,46.90914,2.9206164,38.047092,Chennai,80.2785,13.0878,15,coastal
2025-01-14 13:00:00+00:00,3.508917,40.955414,2.3600848,36.38445,Chennai,80.2785,13.0878,15,coastal
2025-01-14 14:00:00+00:00,3.6069376,43.876797,1.2369317,14.036275,Chennai,80.2785,13.0878,15,coastal
2025-01-14 15:00:00+00:00,3.7503333,47.16109,1.104536,5.19435,Chennai,80.2785,13.0878,15,coastal
2025-01-14 16:00:00+00:00,3.8538942,44.474438,1.0440307,16.699326,Chennai,80.2785,13.0878,15,coastal
2025-01-14 17:00:00+00:00,3.5046396,42.108665,1.2083046,24.443953,Chennai,80.2785,13.0878,15,coastal
2025-01-14 18:00:00+00:00,3.1945267,39.92034,1.3453624,48.01287,Chennai,80.2785,13.0878,15,coastal
2025-01-14 19:00:00+00:00,3.2534595,43.754726,1.3453624,48.01287,Chennai,80.2785,13.0878,15,coastal
2025-01-14 20:00:00+00:00,3.2221887,48.14505,1.2206556,34.9921,Chennai,80.2785,13.0878,15,coastal
2025-01-14 21:00:00+00:00,3.2802439,52.431335,1.118034,26.564985,Chennai,80.2785,13.0878,15,coastal
2025-01-14 22:00:00+00:00,3.473111,59.743652,1.118034,26.564985,Chennai,80.2785,13.0878,15,coastal
2025-01-14 23:00:00+00:00,3.6200829,57.40743,0.92195445,40.601215,Chennai,80.2785,13.0878,15,coastal
2025-01-15 00:00:00+00:00,3.8849065,58.15099,1.1661904,30.963696,Chennai,80.2785,13.0878,15,coastal
2025-01-15 01:00:00+00:00,3.7831867,44.464615,1.5,36.86998,Chennai,80.2785,13.0878,15,coastal
2025-01-15 02:00:00+00:00,4.1868844,49.844074,1.5811387,34.69522,Chennai,80.2785,13.0878,15,coastal
2025-01-15 03:00:00+00:00,4.6861496,50.194473,2.1931713,46.8476,Chennai,80.2785,13.0878,15,coastal
2025-01-15 04:00:00+00:00,5.544367,50.856018,3.4205263,52.124958,Chennai,80.2785,13.0878,15,coastal
2025-01-15 05:00:00+00:00,5.490446,52.399532,3.6400552,52.81522,Chennai,80.2785,13.0878,15,coastal
2025-01-15 06:00:00+00:00,5.341582,54.524582,3.5608988,51.842735,Chennai,80.2785,13.0878,15,coastal
2025-01-15 07:00:00+00:00,5.5,53.13002,3.6619666,55.0079,Chennai,80.2785,13.0878,15,coastal
2025-01-15 08:00:00+00:00,5.6535387,51.10278,3.8013155,54.63746,Chennai,80.2785,13.0878,15,coastal
2025-01-15 09:00:00+00:00,5.7872705,50.25786,3.5608988,51.842735,Chennai,80.2785,13.0878,15,coastal
2025-01-15 10:00:00+00:00,5.5375986,50.12825,3.538361,47.290634,Chennai,80.2785,13.0878,15,coastal
2025-01-15 11:00:00+00:00,5.2368884,42.67845,3.6069376,43.876797,Chennai,80.2785,13.0878,15,coastal
2025-01-15 12:00:00+00:00,4.647849,40.200104,3.3600597,36.528946,Chennai,80.2785,13.0878,15,coastal
2025-01-15 13:00:00+00:00,4.5839396,39.245422,2.9206164,38.047092,Chennai,80.2785,13.0878,15,coastal
2025-01-15 14:00:00+00:00,4.7087684,41.98714,2.842534,39.289394,Chennai,80.2785,13.0878,15,coastal
2025-01-15 15:00:00+00:00,4.560976,45.44409,2.3430748,39.805527,Chennai,80.2785,13.0878,15,coastal
2025-01-15 16:00:00+00:00,4.181507,48.878624,1.9849433,40.9143,Chennai,80.2785,13.0878,15,coastal
2025-01-15 17:00:00+00:00,3.8029594,50.869614,1.7029386,40.236294,Chennai,80.2785,13.0878,15,coastal
2025-01-15 18:00:00+00:00,3.7802117,52.523746,1.2727922,44.999897,Chennai,80.2785,13.0878,15,coastal
2025-01-15 19:00:00+00:00,3.6749148,56.09368,1.2041595,48.366554,Chennai,80.2785,13.0878,15,coastal
2025-01-15 20:00:00+00:00,3.628016,60.25522,1.2806249,51.34017,Chennai,80.2785,13.0878,15,coastal
2025-01-15 21:00:00+00:00,3.491776,60.8658,1.2206556,55.0079,Chennai,80.2785,13.0878,15,coastal
2025-01-15 22:00:00+00:00,3.4300146,59.322803,1.1313709,44.999897,Chennai,80.2785,13.0878,15,coastal
2025-01-15 23:00:00+00:00,3.662308,57.828808,1.2041595,41.63345,Chennai,80.2785,13.0878,15,coastal
2025-01-16 00:00:00+00:00,3.662308,57.828808,1.0,36.86999,Chennai,80.2785,13.0878,15,coastal
2025-01-16 01:00:00+00:00,3.2070236,59.03632,0.9433981,32.005356,Chennai,80.2785,13.0878,15,coastal
2025-01-16 02:00:00+00:00,3.4409301,54.46224,0.9433981,32.005356,Chennai,80.2785,13.0878,15,coastal
2025-01-16 03:00:00+00:00,4.133098,55.348618,1.7691805,42.709366,Chennai,80.2785,13.0878,15,coastal
2025-01-16 04:00:00+00:00,4.966135,57.750057,3.0232434,55.78425,Chennai,80.2785,13.0878,15,coastal
2025-01-16 05:00:00+00:00,5.3707542,54.090195,3.4985712,59.03632,Chennai,80.2785,13.0878,15,coastal
2025-01-16 06:00:00+00:00,5.2100863,52.80011,3.3837848,55.840256,Chennai,80.2785,13.0878,15,coastal
2025-01-16 07:00:00+00:00,5.140039,52.907085,3.4669871,56.768288,Chennai,80.2785,13.0878,15,coastal
2025-01-16 08:00:00+00:00,4.9819674,51.51978,3.3600597,53.471054,Chennai,80.2785,13.0878,15,coastal
2025-01-16 09:00:00+00:00,4.9819674,51.51978,3.4205263,52.124958,Chennai,80.2785,13.0878,15,coastal
2025-01-16 10:00:00+00:00,4.850258,52.539375,3.3600597,53.471054,Chennai,80.2785,13.0878,15,coastal
2025-01-16 11:00:00+00:00,4.5135903,50.844574,3.0805843,54.246033,Chennai,80.2785,13.0878,15,coastal
2025-01-16 12:00:00+00:00,3.7802117,52.523746,2.5238857,56.3099,Chennai,80.2785,13.0878,15,coastal
2025-01-16 13:00:00+00:00,3.0054116,44.326046,1.9723083,59.53454,Chennai,80.2785,13.0878,15,coastal
2025-01-16 14:00:00+00:00,3.0923293,39.09386,1.6124516,60.255207,Chennai,80.2785,13.0878,15,coastal
2025-01-16 15:00:00+00:00,2.9261749,33.147007,1.3038405,57.528828,Chennai,80.2785,13.0878,15,coastal
2025-01-16 16:00:00+00:00,2.8217902,29.744795,1.1661904,59.03632,Chennai,80.2785,13.0878,15,coastal
2025-01-16 17:00:00+00:00,3.162673,39.225655,1.0630146,48.814175,Chennai,80.2785,13.0878,15,coastal
2025-01-16 18:00:00+00:00,3.1851218,47.544853,0.86023253,35.537766,Chennai,80.2785,13.0878,15,coastal
2025-01-16 19:00:00+00:00,2.5164459,40.971645,0.8062258,29.744795,Chennai,80.2785,13.0878,15,coastal
2025-01-16 20:00:00+00:00,2.6832817,26.564985,0.8544004,20.556128,Chennai,80.2785,13.0878,15,coastal
2025-01-16 21:00:00+00:00,3.6173193,40.515305,0.82462114,14.036275,Chennai,80.2785,13.0878,15,coastal
2025-01-16 22:00:00+00:00,3.0923293,39.09386,0.82462114,14.036275,Chennai,80.2785,13.0878,15,coastal
2025-01-16 23:00:00+00:00,2.7879202,32.549995,0.92195445,12.528798,Chennai,80.2785,13.0878,15,coastal
2025-01-17 00:00:00+00:00,2.7189152,32.22873,0.8062258,7.12493,Chennai,80.2785,13.0878,15,coastal
2025-01-17 01:00:00+00:00,3.1064448,33.178535,0.89442724,26.564985,Chennai,80.2785,13.0878,15,coastal
2025-01-17 02:00:00+00:00,3.451449,38.530205,1.0,36.86999,Chennai,80.2785,13.0878,15,coastal
2025-01-17 03:00:00+00:00,4.4913807,46.353123,1.6970563,44.999897,Chennai,80.2785,13.0878,15,coastal
2025-01-17 04:00:00+00:00,4.598369,46.76236,3.2802439,52.431335,Chennai,80.2785,13.0878,15,coastal
2025-01-17 05:00:00+00:00,4.8104053,46.684647,3.5608988,51.842735,Chennai,80.2785,13.0878,15,coastal
2025-01-17 06:00:00+00:00,5.352803,49.1666,3.4713109,48.503635,Chennai,80.2785,13.0878,15,coastal
2025-01-17 07:00:00+00:00,5.591288,51.900288,3.6069376,46.12322,Chennai,80.2785,13.0878,15,coastal
2025-01-17 08:00:00+00:00,5.4113307,54.400696,3.623534,50.59937,Chennai,80.2785,13.0878,15,coastal
2025-01-17 09:00:00+00:00,5.315073,48.814175,3.5608988,51.842735,Chennai,80.2785,13.0878,15,coastal
2025-01-17 10:00:00+00:00,4.9517674,46.636536,3.482815,50.82635,Chennai,80.2785,13.0878,15,coastal
2025-01-17 11:00:00+00:00,4.986231,46.2188,3.1827662,46.27295,Chennai,80.2785,13.0878,15,coastal
2025-01-17 12:00:00+00:00,4.642467,48.930275,2.6172504,43.451904,Chennai,80.2785,13.0878,15,coastal
2025-01-17 13:00:00+00:00,3.7901187,53.583534,2.0518284,46.97493,Chennai,80.2785,13.0878,15,coastal
2025-01-17 14:00:00+00:00,3.9373214,49.635548,1.7029386,49.76371,Chennai,80.2785,13.0878,15,coastal
2025-01-17 15:00:00+00:00,3.9990625,42.46639,1.6401219,52.431335,Chennai,80.2785,13.0878,15,coastal
2025-01-17 16:00:00+00:00,3.9623227,42.954597,1.6278821,47.489597,Chennai,80.2785,13.0878,15,coastal
2025-01-17 17:00:00+00:00,4.031129,46.005,1.6278821,47.489597,Chennai,80.2785,13.0878,15,coastal
2025-01-17 18:00:00+00:00,4.172529,45.970932,1.2806249,51.34017,Chennai,80.2785,13.0878,15,coastal
2025-01-17 19:00:00+00:00,3.9623227,42.954597,1.2806249,38.65983,Chennai,80.2785,13.0878,15,coastal
2025-01-17 20:00:00+00:00,3.8668463,40.279785,1.2529964,28.610369,Chennai,80.2785,13.0878,15,coastal
2025-01-17 21:00:00+00:00,3.6431444,43.331707,1.264911,18.435053,Chennai,80.2785,13.0878,15,coastal
2025-01-17 22:00:00+00:00,3.2449963,33.6901,1.2369317,14.036275,Chennai,80.2785,13.0878,15,coastal
2025-01-17 23:00:00+00:00,3.398897,26.188055,1.104536,5.19435,Chennai,80.2785,13.0878,15,coastal
2025-01-18 00:00:00+00:00,3.25,22.61991,1.3152945,351.2539,Chennai,80.2785,13.0878,15,coastal
2025-01-18 01:00:00+00:00,3.4946387,19.212767,1.3152945,351.2539,Chennai,80.2785,13.0878,15,coastal
2025-01-18 02:00:00+00:00,3.939543,23.962492,1.4142135,351.87,Chennai,80.2785,13.0878,15,coastal
2025-01-18 03:00:00+00:00,5.2404675,29.744795,1.6,360.0,Chennai,80.2785,13.0878,15,coastal
2025-01-18 04:00:00+00:00,5.70285,31.7391,2.6000001,22.61991,Chennai,80.2785,13.0878,15,coastal
2025-01-18 05:00:00+00:00,5.5700088,36.972855,3.2202485,25.769283,Chennai,80.2785,13.0878,15,coastal
2025-01-18 06:00:00+00:00,5.1363897,31.059345,3.2695565,23.428713,Chennai,80.2785,13.0878,15,coastal
2025-01-18 07:00:00+00:00,4.5634418,32.471172,3.448188,29.5387,Chennai,80.2785,13.0878,15,coastal
2025-01-18 08:00:00+00:00,5.0249376,31.159245,3.130495,26.564985,Chennai,80.2785,13.0878,15,coastal
2025-01-18 09:00:00+00:00,4.5853024,25.167843,2.8160257,16.504446,Chennai,80.2785,13.0878,15,coastal
2025-01-18 10:00:00+00:00,4.428318,25.407679,2.7892652,14.534496,Chennai,80.2785,13.0878,15,coastal
2025-01-18 11:00:00+00:00,4.271124,27.16491,2.8442926,10.124612,Chennai,80.2785,13.0878,15,coastal
2025-01-18 12:00:00+00:00,4.2801867,37.405437,2.1213202,8.130019,Chennai,80.2785,13.0878,15,coastal
2025-01-18 13:00:00+00:00,4.087175,14.886319,2.2561028,12.804273,Chennai,80.2785,13.0878,15,coastal
2025-01-18 14:00:00+00:00,4.148494,15.376317,1.9104973,6.0089183,Chennai,80.2785,13.0878,15,coastal
2025-01-18 15:00:00+00:00,4.215448,22.306253,1.5,360.0,Chennai,80.2785,13.0878,15,coastal
2025-01-18 16:00:00+00:00,4.186287,29.32038,1.4,360.0,Chennai,80.2785,13.0878,15,coastal
2025-01-18 17:00:00+00:00,4.0028114,25.924847,1.3038404,355.60138,Chennai,80.2785,13.0878,15,coastal
2025-01-18 18:00:00+00:00,4.3416586,28.926332,1.104536,354.80566,Chennai,80.2785,13.0878,15,coastal
2025-01-18 19:00:00+00:00,4.396021,33.870857,1.2041595,4.763556,Chennai,80.2785,13.0878,15,coastal
2025-01-18 20:00:00+00:00,3.8832977,34.50859,1.4142135,8.130019,Chennai,80.2785,13.0878,15,coastal
2025-01-18 21:00:00+00:00,3.2684095,29.309916,1.3341664,12.99463,Chennai,80.2785,13.0878,15,coastal
2025-01-18 22:00:00+00:00,3.8967936,33.486195,1.3152945,8.746089,Chennai,80.2785,13.0878,15,coastal
2025-01-18 23:00:00+00:00,3.8242645,41.82009,1.2165525,9.462248,Chennai,80.2785,13.0878,15,coastal
2025-01-19 00:00:00+00:00,3.6830695,41.698048,1.118034,10.304792,Chennai,80.2785,13.0878,15,coastal
2025-01-19 01:00:00+00:00,3.7802117,37.476254,1.1401755,15.255177,Chennai,80.2785,13.0878,15,coastal
2025-01-19 02:00:00+00:00,3.7725985,34.743248,1.2083046,24.443953,Chennai,80.2785,13.0878,15,coastal
2025-01-19 03:00:00+00:00,3.9537954,32.082153,1.5811387,34.69522,Chennai,80.2785,13.0878,15,coastal
2025-01-19 04:00:00+00:00,3.791108,41.256912,2.3600848,36.38445,Chennai,80.2785,13.0878,15,coastal
2025-01-19 05:00:00+00:00,5.1886897,32.005356,2.7658632,40.601215,Chennai,80.2785,13.0878,15,coastal
2025-01-19 06:00:00+00:00,5.5520267,38.418095,3.0232434,34.215755,Chennai,80.2785,13.0878,15,coastal
2025-01-19 07:00:00+00:00,5.2009616,37.97166,3.0528674,31.607454,Chennai,80.2785,13.0878,15,coastal
2025-01-19 08:00:00+00:00,5.4426556,38.65983,3.1384711,30.6506,Chennai,80.2785,13.0878,15,coastal
2025-01-19 09:00:00+00:00,5.310602,37.733124,3.4,28.072395,Chennai,80.2785,13.0878,15,coastal
2025-01-19 10:00:00+00:00,5.353737,34.72907,3.4014702,24.304548,Chennai,80.2785,13.0878,15,coastal
2025-01-19 11:00:00+00:00,5.316484,31.148521,3.1384711,22.47948,Chennai,80.2785,13.0878,15,coastal
2025-01-19 12:00:00+00:00,4.6738634,27.38734,2.5079873,23.498587,Chennai,80.2785,13.0878,15,coastal
2025-01-19 13:00:00+00:00,4.1427646,23.47102,2.1023796,25.346138,Chennai,80.2785,13.0878,15,coastal
2025-01-19 14:00:00+00:00,3.9812057,25.277687,1.9235384,27.897186,Chennai,80.2785,13.0878,15,coastal
2025-01-19 15:00:00+00:00,3.5846896,30.1413,1.4764823,28.30066,Chennai,80.2785,13.0878,15,coastal
2025-01-19 16:00:00+00:00,3.3708305,32.275623,1.3000001,22.61991,Chennai,80.2785,13.0878,15,coastal
2025-01-19 17:00:00+00:00,3.1340866,33.943626,1.1401755,15.255177,Chennai,80.2785,13.0878,15,coastal
2025-01-19 18:00:00+00:00,2.8200178,37.073162,1.0,360.0,Chennai,80.2785,13.0878,15,coastal
2025-01-19 19:00:00+00:00,2.5612497,38.65983,0.9055385,6.3401003,Chennai,80.2785,13.0878,15,coastal
2025-01-19 20:00:00+00:00,2.4596748,26.564985,0.9,360.0,Chennai,80.2785,13.0878,15,coastal
