date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-01-10 17:00:00+00:00,1.3536987,355.76367,0.60827625,350.53775,Agartala,91.2794,23.0176,13,tropical
2025-01-10 18:00:00+00:00,1.118034,10.304792,0.28284273,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-01-10 19:00:00+00:00,0.8062258,29.744795,0.5830952,30.963696,Agartala,91.2794,23.0176,13,tropical
2025-01-10 20:00:00+00:00,0.46097723,40.601215,0.64031243,38.65983,Agartala,91.2794,23.0176,13,tropical
2025-01-10 21:00:00+00:00,0.3,90.0,0.5830952,59.03632,Agartala,91.2794,23.0176,13,tropical
2025-01-10 22:00:00+00:00,0.15,90.0,0.64031243,51.34017,Agartala,91.2794,23.0176,13,tropical
2025-01-10 23:00:00+00:00,0.15811388,71.564964,0.56568545,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-01-11 00:00:00+00:00,0.38078865,23.198618,0.56568545,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-01-11 01:00:00+00:00,1.1853269,27.645891,0.70710677,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-01-11 02:00:00+00:00,1.5572411,42.397392,0.7211103,33.6901,Agartala,91.2794,23.0176,13,tropical
2025-01-11 03:00:00+00:00,1.0965856,24.227736,1.2206556,34.9921,Agartala,91.2794,23.0176,13,tropical
2025-01-11 04:00:00+00:00,1.6347783,23.428713,1.3416408,26.564985,Agartala,91.2794,23.0176,13,tropical
2025-01-11 05:00:00+00:00,2.0155644,29.744795,1.5264337,31.607454,Agartala,91.2794,23.0176,13,tropical
2025-01-11 06:00:00+00:00,1.6101241,36.158287,1.431782,24.775122,Agartala,91.2794,23.0176,13,tropical
2025-01-11 07:00:00+00:00,1.1236103,32.275623,0.92195445,40.601215,Agartala,91.2794,23.0176,13,tropical
2025-01-11 08:00:00+00:00,0.6324555,18.435053,0.42426407,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-01-11 09:00:00+00:00,0.6324555,341.56494,0.31622776,18.435053,Agartala,91.2794,23.0176,13,tropical
2025-01-11 10:00:00+00:00,1.1661904,329.03632,0.7,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-11 11:00:00+00:00,1.4840822,327.38077,0.72801095,344.05453,Agartala,91.2794,23.0176,13,tropical
2025-01-11 12:00:00+00:00,1.56205,320.1945,0.86023253,324.46225,Agartala,91.2794,23.0176,13,tropical
2025-01-11 13:00:00+00:00,1.5508063,339.22766,0.8544004,339.44388,Agartala,91.2794,23.0176,13,tropical
2025-01-11 14:00:00+00:00,1.0920165,344.05453,0.92195445,347.4712,Agartala,91.2794,23.0176,13,tropical
2025-01-11 15:00:00+00:00,0.77620876,345.06854,0.82462114,345.9637,Agartala,91.2794,23.0176,13,tropical
2025-01-11 16:00:00+00:00,0.7516648,3.8140097,0.70710677,351.87,Agartala,91.2794,23.0176,13,tropical
2025-01-11 17:00:00+00:00,0.5408327,33.6901,0.8,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-11 18:00:00+00:00,0.76321685,58.392544,0.64031243,38.65983,Agartala,91.2794,23.0176,13,tropical
2025-01-11 19:00:00+00:00,0.82764727,64.98315,0.86023253,35.537766,Agartala,91.2794,23.0176,13,tropical
2025-01-11 20:00:00+00:00,0.8062258,60.255207,1.029563,29.054508,Agartala,91.2794,23.0176,13,tropical
2025-01-11 21:00:00+00:00,0.9708244,55.491425,1.3000001,22.61991,Agartala,91.2794,23.0176,13,tropical
2025-01-11 22:00:00+00:00,1.2379419,43.36347,1.2083046,24.443953,Agartala,91.2794,23.0176,13,tropical
2025-01-11 23:00:00+00:00,1.3829316,40.601215,1.2083046,24.443953,Agartala,91.2794,23.0176,13,tropical
2025-01-12 00:00:00+00:00,1.56205,50.194473,0.781025,39.805527,Agartala,91.2794,23.0176,13,tropical
2025-01-12 01:00:00+00:00,1.6620771,46.2188,0.86023253,54.46224,Agartala,91.2794,23.0176,13,tropical
2025-01-12 02:00:00+00:00,2.158703,76.60749,0.89442724,63.435013,Agartala,91.2794,23.0176,13,tropical
2025-01-12 03:00:00+00:00,1.1280514,77.19574,0.44721362,63.435013,Agartala,91.2794,23.0176,13,tropical
2025-01-12 04:00:00+00:00,1.2539936,85.42616,1.0049876,84.2895,Agartala,91.2794,23.0176,13,tropical
2025-01-12 05:00:00+00:00,1.8794945,118.61037,1.0198039,101.3099,Agartala,91.2794,23.0176,13,tropical
2025-01-12 06:00:00+00:00,2.0260801,164.24876,0.92195445,130.60121,Agartala,91.2794,23.0176,13,tropical
2025-01-12 07:00:00+00:00,2.236068,190.3048,1.0,180.0,Agartala,91.2794,23.0176,13,tropical
2025-01-12 08:00:00+00:00,2.214159,205.40767,1.1661904,210.96368,Agartala,91.2794,23.0176,13,tropical
2025-01-12 09:00:00+00:00,1.8309833,214.9921,1.2806249,231.34016,Agartala,91.2794,23.0176,13,tropical
2025-01-12 10:00:00+00:00,1.6970563,224.9999,0.9433981,237.99466,Agartala,91.2794,23.0176,13,tropical
2025-01-12 11:00:00+00:00,1.0977249,239.9315,0.31622776,288.43503,Agartala,91.2794,23.0176,13,tropical
2025-01-12 12:00:00+00:00,0.88459027,227.29063,0.50990194,348.6901,Agartala,91.2794,23.0176,13,tropical
2025-01-12 13:00:00+00:00,0.96176916,261.02747,0.6,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-12 14:00:00+00:00,0.781025,320.1945,0.5,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-12 15:00:00+00:00,0.4031129,150.2552,0.2,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-12 16:00:00+00:00,2.0099752,174.2895,0.3,180.0,Agartala,91.2794,23.0176,13,tropical
2025-01-12 17:00:00+00:00,1.3647344,208.44283,0.31622776,198.43504,Agartala,91.2794,23.0176,13,tropical
2025-01-12 18:00:00+00:00,1.85,198.92474,0.14142136,135.0001,Agartala,91.2794,23.0176,13,tropical
2025-01-12 19:00:00+00:00,1.5264337,211.60745,0.22360681,206.56499,Agartala,91.2794,23.0176,13,tropical
2025-01-12 20:00:00+00:00,1.5692356,202.47948,0.14142136,224.9999,Agartala,91.2794,23.0176,13,tropical
2025-01-12 21:00:00+00:00,1.6867127,191.9761,0.22360681,243.43501,Agartala,91.2794,23.0176,13,tropical
2025-01-12 22:00:00+00:00,1.5297059,191.30989,0.4,180.0,Agartala,91.2794,23.0176,13,tropical
2025-01-12 23:00:00+00:00,1.3946326,194.5345,0.70710677,171.86998,Agartala,91.2794,23.0176,13,tropical
2025-01-13 00:00:00+00:00,1.4221463,190.1246,1.104536,174.80566,Agartala,91.2794,23.0176,13,tropical
2025-01-13 01:00:00+00:00,1.9313208,158.74942,1.2,180.0,Agartala,91.2794,23.0176,13,tropical
2025-01-13 02:00:00+00:00,2.1100948,166.29301,1.0049876,174.2895,Agartala,91.2794,23.0176,13,tropical
2025-01-13 03:00:00+00:00,1.4035668,184.08554,0.9,180.0,Agartala,91.2794,23.0176,13,tropical
2025-01-13 04:00:00+00:00,1.5628499,187.35228,1.3416408,206.56499,Agartala,91.2794,23.0176,13,tropical
2025-01-13 05:00:00+00:00,2.05,192.68037,1.3601471,233.97253,Agartala,91.2794,23.0176,13,tropical
2025-01-13 06:00:00+00:00,2.624881,220.36446,1.1401755,232.12495,Agartala,91.2794,23.0176,13,tropical
2025-01-13 07:00:00+00:00,3.1064448,236.82147,1.4764823,241.69934,Agartala,91.2794,23.0176,13,tropical
2025-01-13 08:00:00+00:00,3.0732718,248.02544,1.3000001,247.3801,Agartala,91.2794,23.0176,13,tropical
2025-01-13 09:00:00+00:00,3.146824,252.42865,1.7262677,259.9921,Agartala,91.2794,23.0176,13,tropical
2025-01-13 10:00:00+00:00,2.960152,254.3204,1.4035668,265.91446,Agartala,91.2794,23.0176,13,tropical
2025-01-13 11:00:00+00:00,1.5337862,250.9743,1.3038404,274.39862,Agartala,91.2794,23.0176,13,tropical
2025-01-13 12:00:00+00:00,1.3416408,243.43501,0.70710677,278.13,Agartala,91.2794,23.0176,13,tropical
2025-01-13 13:00:00+00:00,1.724094,240.4613,0.6324555,288.43503,Agartala,91.2794,23.0176,13,tropical
2025-01-13 14:00:00+00:00,2.0099752,264.2895,0.82462114,284.03625,Agartala,91.2794,23.0176,13,tropical
2025-01-13 15:00:00+00:00,1.7219175,295.82092,0.5,306.86996,Agartala,91.2794,23.0176,13,tropical
2025-01-13 16:00:00+00:00,1.6620771,316.2188,0.72801095,285.94547,Agartala,91.2794,23.0176,13,tropical
2025-01-13 17:00:00+00:00,1.6101241,323.8417,1.0440307,286.6993,Agartala,91.2794,23.0176,13,tropical
2025-01-13 18:00:00+00:00,1.6324828,319.9698,0.64031243,321.34018,Agartala,91.2794,23.0176,13,tropical
2025-01-13 19:00:00+00:00,1.3601471,323.97253,0.8062258,352.87506,Agartala,91.2794,23.0176,13,tropical
2025-01-13 20:00:00+00:00,1.0511898,334.65387,1.0049876,5.7105074,Agartala,91.2794,23.0176,13,tropical
2025-01-13 21:00:00+00:00,1.2041595,355.23645,1.0816654,33.6901,Agartala,91.2794,23.0176,13,tropical
2025-01-13 22:00:00+00:00,1.2020814,16.927603,0.8062258,29.744795,Agartala,91.2794,23.0176,13,tropical
2025-01-13 23:00:00+00:00,0.9552486,42.878906,0.7211103,33.6901,Agartala,91.2794,23.0176,13,tropical
2025-01-14 00:00:00+00:00,0.49244288,66.037506,0.36055514,33.6901,Agartala,91.2794,23.0176,13,tropical
2025-01-14 01:00:00+00:00,0.68007356,36.027473,0.5,36.86999,Agartala,91.2794,23.0176,13,tropical
2025-01-14 02:00:00+00:00,1.2529964,28.610369,0.28284273,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-01-14 03:00:00+00:00,1.0,360.0,0.3,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-14 04:00:00+00:00,1.7564168,355.10098,1.104536,354.80566,Agartala,91.2794,23.0176,13,tropical
2025-01-14 05:00:00+00:00,2.5504901,358.8767,1.6,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-14 06:00:00+00:00,2.8071337,355.91446,1.8027756,356.82022,Agartala,91.2794,23.0176,13,tropical
2025-01-14 07:00:00+00:00,3.083018,351.60715,1.8248286,350.53775,Agartala,91.2794,23.0176,13,tropical
2025-01-14 08:00:00+00:00,3.0203478,353.34567,1.868154,344.47583,Agartala,91.2794,23.0176,13,tropical
2025-01-14 09:00:00+00:00,2.8935273,350.04944,1.8384776,337.6198,Agartala,91.2794,23.0176,13,tropical
2025-01-14 10:00:00+00:00,2.740894,345.2032,1.7,331.9276,Agartala,91.2794,23.0176,13,tropical
2025-01-14 11:00:00+00:00,1.7734147,338.4985,1.0630146,311.18582,Agartala,91.2794,23.0176,13,tropical
2025-01-14 12:00:00+00:00,1.9313208,338.74942,0.9433981,302.00534,Agartala,91.2794,23.0176,13,tropical
2025-01-14 13:00:00+00:00,1.7219175,334.17905,0.9433981,302.00534,Agartala,91.2794,23.0176,13,tropical
2025-01-14 14:00:00+00:00,1.7613915,325.40765,0.9433981,302.00534,Agartala,91.2794,23.0176,13,tropical
2025-01-14 15:00:00+00:00,1.8445866,327.17145,0.98994946,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-01-14 16:00:00+00:00,2.1569655,314.06088,0.9433981,327.99466,Agartala,91.2794,23.0176,13,tropical
2025-01-14 17:00:00+00:00,2.7658632,310.60123,1.118034,333.43503,Agartala,91.2794,23.0176,13,tropical
2025-01-14 18:00:00+00:00,2.510478,315.80682,0.7615773,336.8014,Agartala,91.2794,23.0176,13,tropical
2025-01-14 19:00:00+00:00,1.9811614,317.0454,0.6708204,333.43503,Agartala,91.2794,23.0176,13,tropical
2025-01-14 20:00:00+00:00,1.8034688,316.1232,0.5830952,329.03632,Agartala,91.2794,23.0176,13,tropical
2025-01-14 21:00:00+00:00,1.6278821,317.4896,0.56568545,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-01-14 22:00:00+00:00,1.430035,323.53067,0.56568545,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-01-14 23:00:00+00:00,1.2776932,329.42084,0.64031243,321.34018,Agartala,91.2794,23.0176,13,tropical
2025-01-15 00:00:00+00:00,1.2816006,339.44388,0.5,323.13,Agartala,91.2794,23.0176,13,tropical
2025-01-15 01:00:00+00:00,1.1661904,329.03632,0.50990194,11.3098955,Agartala,91.2794,23.0176,13,tropical
2025-01-15 02:00:00+00:00,1.4089003,332.52567,0.31622776,18.435053,Agartala,91.2794,23.0176,13,tropical
2025-01-15 03:00:00+00:00,1.2093385,330.25522,0.41231057,345.9637,Agartala,91.2794,23.0176,13,tropical
2025-01-15 04:00:00+00:00,1.5231546,336.8014,1.1,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-15 05:00:00+00:00,1.8668154,339.62347,1.4035668,4.085537,Agartala,91.2794,23.0176,13,tropical
2025-01-15 06:00:00+00:00,2.1100948,346.293,1.4142135,8.130019,Agartala,91.2794,23.0176,13,tropical
2025-01-15 07:00:00+00:00,2.1148283,353.21112,1.8027756,19.440128,Agartala,91.2794,23.0176,13,tropical
2025-01-15 08:00:00+00:00,2.0056171,355.71094,1.8027756,19.440128,Agartala,91.2794,23.0176,13,tropical
2025-01-15 09:00:00+00:00,1.95,360.0,1.7720045,16.389616,Agartala,91.2794,23.0176,13,tropical
2025-01-15 10:00:00+00:00,1.8560711,355.36462,1.6492423,14.036275,Agartala,91.2794,23.0176,13,tropical
2025-01-15 11:00:00+00:00,1.4396181,339.6768,0.9,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-15 12:00:00+00:00,2.0248458,327.09476,0.8062258,330.25522,Agartala,91.2794,23.0176,13,tropical
2025-01-15 13:00:00+00:00,2.0808651,305.21768,1.0,323.13,Agartala,91.2794,23.0176,13,tropical
2025-01-15 14:00:00+00:00,1.7691805,317.29062,1.2206556,325.0079,Agartala,91.2794,23.0176,13,tropical
2025-01-15 15:00:00+00:00,1.7204651,324.46225,1.4422206,326.3099,Agartala,91.2794,23.0176,13,tropical
2025-01-15 16:00:00+00:00,1.839837,317.2026,1.3892444,329.74365,Agartala,91.2794,23.0176,13,tropical
2025-01-15 17:00:00+00:00,1.8439089,319.39877,1.4764823,331.69934,Agartala,91.2794,23.0176,13,tropical
2025-01-15 18:00:00+00:00,1.6807737,329.62094,1.029563,330.9455,Agartala,91.2794,23.0176,13,tropical
2025-01-15 19:00:00+00:00,1.5,323.13004,0.89442724,333.43503,Agartala,91.2794,23.0176,13,tropical
2025-01-15 20:00:00+00:00,1.0307764,320.90613,0.5830952,329.03632,Agartala,91.2794,23.0176,13,tropical
2025-01-15 21:00:00+00:00,0.46097723,347.4712,0.41231057,345.9637,Agartala,91.2794,23.0176,13,tropical
2025-01-15 22:00:00+00:00,0.22360681,63.435013,0.60827625,9.462248,Agartala,91.2794,23.0176,13,tropical
2025-01-15 23:00:00+00:00,0.22360681,333.43503,0.9055385,6.3401003,Agartala,91.2794,23.0176,13,tropical
2025-01-16 00:00:00+00:00,0.2915476,300.96368,0.8,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-16 01:00:00+00:00,0.9552486,317.1211,0.9055385,6.3401003,Agartala,91.2794,23.0176,13,tropical
2025-01-16 02:00:00+00:00,1.2589679,353.15732,0.92195445,12.528798,Agartala,91.2794,23.0176,13,tropical
2025-01-16 03:00:00+00:00,1.1280514,12.804273,1.0440307,16.699326,Agartala,91.2794,23.0176,13,tropical
2025-01-16 04:00:00+00:00,1.0793515,13.392516,1.1661904,30.963696,Agartala,91.2794,23.0176,13,tropical
2025-01-16 05:00:00+00:00,1.2257651,11.76827,1.1401755,37.875053,Agartala,91.2794,23.0176,13,tropical
2025-01-16 06:00:00+00:00,1.3583078,6.3401003,0.86023253,54.46224,Agartala,91.2794,23.0176,13,tropical
2025-01-16 07:00:00+00:00,1.3536987,4.23632,1.0,36.86999,Agartala,91.2794,23.0176,13,tropical
2025-01-16 08:00:00+00:00,1.1280514,347.19574,0.7211103,33.6901,Agartala,91.2794,23.0176,13,tropical
2025-01-16 09:00:00+00:00,1.5206907,332.5925,0.6,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-16 10:00:00+00:00,2.0670028,327.84772,0.8544004,339.44388,Agartala,91.2794,23.0176,13,tropical
2025-01-16 11:00:00+00:00,1.4840822,327.38077,0.8062258,330.25522,Agartala,91.2794,23.0176,13,tropical
2025-01-16 12:00:00+00:00,1.3086252,313.4519,0.84852815,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-01-16 13:00:00+00:00,1.5402921,305.75397,0.9433981,327.99466,Agartala,91.2794,23.0176,13,tropical
2025-01-16 14:00:00+00:00,1.4916433,309.55963,1.029563,330.9455,Agartala,91.2794,23.0176,13,tropical
2025-01-16 15:00:00+00:00,1.588238,331.8215,0.9055385,353.6599,Agartala,91.2794,23.0176,13,tropical
2025-01-16 16:00:00+00:00,1.2776932,30.579157,0.8544004,20.556128,Agartala,91.2794,23.0176,13,tropical
2025-01-16 17:00:00+00:00,0.9124143,9.462261,0.8544004,20.556128,Agartala,91.2794,23.0176,13,tropical
2025-01-16 18:00:00+00:00,1.4534441,319.18503,0.7211103,33.6901,Agartala,91.2794,23.0176,13,tropical
2025-01-16 19:00:00+00:00,1.1768602,347.73523,0.89442724,26.564985,Agartala,91.2794,23.0176,13,tropical
2025-01-16 20:00:00+00:00,1.0816654,33.6901,1.0770329,21.801476,Agartala,91.2794,23.0176,13,tropical
2025-01-16 21:00:00+00:00,0.7516648,356.186,1.0198039,11.3098955,Agartala,91.2794,23.0176,13,tropical
2025-01-16 22:00:00+00:00,1.1597414,352.5687,0.7615773,23.198618,Agartala,91.2794,23.0176,13,tropical
2025-01-16 23:00:00+00:00,1.5008332,1.9091109,0.64031243,38.65983,Agartala,91.2794,23.0176,13,tropical
2025-01-17 00:00:00+00:00,1.6007811,1.7898695,0.64031243,38.65983,Agartala,91.2794,23.0176,13,tropical
2025-01-17 01:00:00+00:00,1.5132746,352.40543,0.89442724,26.564985,Agartala,91.2794,23.0176,13,tropical
2025-01-17 02:00:00+00:00,1.6507574,358.26434,0.94868326,18.435053,Agartala,91.2794,23.0176,13,tropical
2025-01-17 03:00:00+00:00,0.9013878,356.82022,0.8062258,7.12493,Agartala,91.2794,23.0176,13,tropical
2025-01-17 04:00:00+00:00,1.35,360.0,1.3152945,8.746089,Agartala,91.2794,23.0176,13,tropical
2025-01-17 05:00:00+00:00,1.9811614,10.175456,1.6492423,14.036275,Agartala,91.2794,23.0176,13,tropical
2025-01-17 06:00:00+00:00,1.5435349,24.904745,1.7,28.072395,Agartala,91.2794,23.0176,13,tropical
2025-01-17 07:00:00+00:00,1.1510864,357.5105,1.3928387,21.037588,Agartala,91.2794,23.0176,13,tropical
2025-01-17 08:00:00+00:00,1.4577379,337.8336,1.2041595,4.763556,Agartala,91.2794,23.0176,13,tropical
2025-01-17 09:00:00+00:00,1.8607794,329.30035,1.2,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-17 10:00:00+00:00,2.2638464,329.47037,1.118034,349.69522,Agartala,91.2794,23.0176,13,tropical
2025-01-17 11:00:00+00:00,1.6007811,321.34018,0.8062258,330.25522,Agartala,91.2794,23.0176,13,tropical
2025-01-17 12:00:00+00:00,1.8309833,304.9921,0.92195445,319.39877,Agartala,91.2794,23.0176,13,tropical
2025-01-17 13:00:00+00:00,1.6807737,300.37906,0.92195445,319.39877,Agartala,91.2794,23.0176,13,tropical
2025-01-17 14:00:00+00:00,1.5206907,297.4075,0.84852815,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-01-17 15:00:00+00:00,1.6918924,304.15976,0.781025,320.1945,Agartala,91.2794,23.0176,13,tropical
2025-01-17 16:00:00+00:00,1.9849433,310.91428,0.8062258,330.25522,Agartala,91.2794,23.0176,13,tropical
2025-01-17 17:00:00+00:00,1.6620771,313.7812,0.89442724,333.43503,Agartala,91.2794,23.0176,13,tropical
2025-01-17 18:00:00+00:00,1.4603082,308.0471,0.6324555,341.56494,Agartala,91.2794,23.0176,13,tropical
2025-01-17 19:00:00+00:00,1.1335784,311.42358,0.92195445,347.4712,Agartala,91.2794,23.0176,13,tropical
2025-01-17 20:00:00+00:00,0.93941474,334.79892,1.0049876,5.7105074,Agartala,91.2794,23.0176,13,tropical
2025-01-17 21:00:00+00:00,0.7566373,7.59456,1.1401755,15.255177,Agartala,91.2794,23.0176,13,tropical
2025-01-17 22:00:00+00:00,0.559017,26.564985,0.98488575,23.962492,Agartala,91.2794,23.0176,13,tropical
2025-01-17 23:00:00+00:00,0.49497473,44.999897,0.6708204,26.564985,Agartala,91.2794,23.0176,13,tropical
2025-01-18 00:00:00+00:00,0.3905125,50.194473,0.4,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-18 01:00:00+00:00,0.2,360.0,0.50990194,348.6901,Agartala,91.2794,23.0176,13,tropical
2025-01-18 02:00:00+00:00,0.5315073,311.18582,0.44721362,333.43503,Agartala,91.2794,23.0176,13,tropical
2025-01-18 03:00:00+00:00,0.5,323.13,0.44721362,333.43503,Agartala,91.2794,23.0176,13,tropical
2025-01-18 04:00:00+00:00,0.71589106,347.90527,0.8544004,339.44388,Agartala,91.2794,23.0176,13,tropical
2025-01-18 05:00:00+00:00,1.3341664,347.00537,0.92195445,347.4712,Agartala,91.2794,23.0176,13,tropical
2025-01-18 06:00:00+00:00,1.1884865,345.3791,1.2,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-18 07:00:00+00:00,1.4534441,319.18503,1.2369317,345.9637,Agartala,91.2794,23.0176,13,tropical
2025-01-18 08:00:00+00:00,2.3711812,317.5638,1.5264337,328.39255,Agartala,91.2794,23.0176,13,tropical
2025-01-18 09:00:00+00:00,2.740894,321.66663,1.7691805,317.29062,Agartala,91.2794,23.0176,13,tropical
2025-01-18 10:00:00+00:00,2.7280946,318.7154,1.7691805,317.29062,Agartala,91.2794,23.0176,13,tropical
2025-01-18 11:00:00+00:00,1.7923448,300.1413,1.2041595,311.63345,Agartala,91.2794,23.0176,13,tropical
2025-01-18 12:00:00+00:00,1.637834,282.33908,0.86023253,305.53775,Agartala,91.2794,23.0176,13,tropical
2025-01-18 13:00:00+00:00,1.8721644,304.1145,0.98994946,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-01-18 14:00:00+00:00,1.6101241,306.15826,0.92195445,319.39877,Agartala,91.2794,23.0176,13,tropical
2025-01-18 15:00:00+00:00,1.8027756,303.6901,0.86023253,324.46225,Agartala,91.2794,23.0176,13,tropical
2025-01-18 16:00:00+00:00,2.0615528,309.09384,0.8062258,330.25522,Agartala,91.2794,23.0176,13,tropical
2025-01-18 17:00:00+00:00,2.0862646,314.02905,0.92195445,319.39877,Agartala,91.2794,23.0176,13,tropical
2025-01-18 18:00:00+00:00,1.8439089,319.39877,1.0630146,318.81415,Agartala,91.2794,23.0176,13,tropical
2025-01-18 19:00:00+00:00,1.7102631,322.12497,1.3038405,327.52884,Agartala,91.2794,23.0176,13,tropical
2025-01-18 20:00:00+00:00,1.7414075,320.82635,1.3000001,337.3801,Agartala,91.2794,23.0176,13,tropical
2025-01-18 21:00:00+00:00,1.6985288,317.38596,1.17047,340.0168,Agartala,91.2794,23.0176,13,tropical
2025-01-18 22:00:00+00:00,1.5913831,316.27295,0.98488575,336.0375,Agartala,91.2794,23.0176,13,tropical
2025-01-18 23:00:00+00:00,1.4866068,317.72638,0.781025,320.1945,Agartala,91.2794,23.0176,13,tropical
2025-01-19 00:00:00+00:00,1.4499999,313.6029,0.53851646,291.80148,Agartala,91.2794,23.0176,13,tropical
2025-01-19 01:00:00+00:00,1.421267,320.7106,0.6708204,296.56497,Agartala,91.2794,23.0176,13,tropical
2025-01-19 02:00:00+00:00,1.6401219,322.43134,0.70710677,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-01-19 03:00:00+00:00,1.7902514,324.09018,1.3038405,327.52884,Agartala,91.2794,23.0176,13,tropical
2025-01-19 04:00:00+00:00,2.0554805,318.94528,1.2529964,331.38962,Agartala,91.2794,23.0176,13,tropical
2025-01-19 05:00:00+00:00,2.298369,315.88132,1.5,323.13004,Agartala,91.2794,23.0176,13,tropical
2025-01-19 06:00:00+00:00,2.3753946,310.73203,1.6278821,312.5104,Agartala,91.2794,23.0176,13,tropical
2025-01-19 07:00:00+00:00,2.6239283,300.96368,1.5264337,301.60745,Agartala,91.2794,23.0176,13,tropical
2025-01-19 08:00:00+00:00,2.9807718,292.69382,1.4866068,289.6539,Agartala,91.2794,23.0176,13,tropical
2025-01-19 09:00:00+00:00,3.0991936,287.8504,1.6552945,295.01685,Agartala,91.2794,23.0176,13,tropical
2025-01-19 10:00:00+00:00,2.8151379,289.72235,1.5231546,293.1986,Agartala,91.2794,23.0176,13,tropical
2025-01-19 11:00:00+00:00,1.5811388,288.43503,0.98488575,293.9625,Agartala,91.2794,23.0176,13,tropical
