date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-01-10 18:00:00+00:00,1.5692356,112.47948,1.0198039,101.3099,New Delhi,77.2148,28.6214,217,plains
2025-01-10 19:00:00+00:00,1.5890249,114.14554,0.94868326,108.43504,New Delhi,77.2148,28.6214,217,plains
2025-01-10 20:00:00+00:00,1.5953057,122.1957,0.94868326,108.43504,New Delhi,77.2148,28.6214,217,plains
2025-01-10 21:00:00+00:00,1.588238,118.1785,0.92195445,102.5288,New Delhi,77.2148,28.6214,217,plains
2025-01-10 22:00:00+00:00,1.6552945,115.01687,0.92195445,102.5288,New Delhi,77.2148,28.6214,217,plains
2025-01-10 23:00:00+00:00,1.6347783,113.42871,1.0049876,95.7105,New Delhi,77.2148,28.6214,217,plains
2025-01-11 00:00:00+00:00,1.7240939,106.85848,1.2,90.0,New Delhi,77.2148,28.6214,217,plains
2025-01-11 01:00:00+00:00,2.207374,103.0919,1.3038404,94.39862,New Delhi,77.2148,28.6214,217,plains
2025-01-11 02:00:00+00:00,2.7865748,99.293236,1.5033296,93.814,New Delhi,77.2148,28.6214,217,plains
2025-01-11 03:00:00+00:00,3.0364454,107.241554,2.1213202,98.13002,New Delhi,77.2148,28.6214,217,plains
2025-01-11 04:00:00+00:00,3.287096,116.17523,2.5,106.26028,New Delhi,77.2148,28.6214,217,plains
2025-01-11 05:00:00+00:00,3.5598454,119.445335,2.8792362,110.32322,New Delhi,77.2148,28.6214,217,plains
2025-01-11 06:00:00+00:00,1.7888545,116.56499,2.236068,116.56499,New Delhi,77.2148,28.6214,217,plains
2025-01-11 07:00:00+00:00,0.6363961,135.0001,1.7804494,128.15727,New Delhi,77.2148,28.6214,217,plains
2025-01-11 08:00:00+00:00,0.1,90.0,1.3601471,143.97253,New Delhi,77.2148,28.6214,217,plains
2025-01-11 09:00:00+00:00,0.4272002,339.44388,1.1401755,164.74483,New Delhi,77.2148,28.6214,217,plains
2025-01-11 10:00:00+00:00,0.6670832,12.99463,0.92195445,192.5288,New Delhi,77.2148,28.6214,217,plains
2025-01-11 11:00:00+00:00,1.5337862,70.974304,0.8544004,290.55612,New Delhi,77.2148,28.6214,217,plains
2025-01-11 12:00:00+00:00,1.4840822,57.380775,0.92195445,310.60123,New Delhi,77.2148,28.6214,217,plains
2025-01-11 13:00:00+00:00,0.49244288,66.037506,0.89442724,333.43503,New Delhi,77.2148,28.6214,217,plains
2025-01-11 14:00:00+00:00,3.259601,85.60138,1.8027756,33.6901,New Delhi,77.2148,28.6214,217,plains
2025-01-11 15:00:00+00:00,2.1592824,84.68555,1.3601471,53.972538,New Delhi,77.2148,28.6214,217,plains
2025-01-11 16:00:00+00:00,1.7117243,96.70974,1.421267,50.710617,New Delhi,77.2148,28.6214,217,plains
2025-01-11 17:00:00+00:00,1.360147,72.89719,0.9433981,57.99466,New Delhi,77.2148,28.6214,217,plains
2025-01-11 18:00:00+00:00,1.2010412,87.614105,0.7615773,66.801384,New Delhi,77.2148,28.6214,217,plains
2025-01-11 19:00:00+00:00,0.93941474,64.79892,0.8062258,82.875084,New Delhi,77.2148,28.6214,217,plains
2025-01-11 20:00:00+00:00,1.3152945,81.25392,0.5,143.13002,New Delhi,77.2148,28.6214,217,plains
2025-01-11 21:00:00+00:00,1.5572411,95.52745,0.8,90.0,New Delhi,77.2148,28.6214,217,plains
2025-01-11 22:00:00+00:00,1.3341664,102.99462,0.6,90.0,New Delhi,77.2148,28.6214,217,plains
2025-01-11 23:00:00+00:00,1.3928387,111.03758,0.9,90.0,New Delhi,77.2148,28.6214,217,plains
2025-01-12 00:00:00+00:00,1.746425,113.62939,0.70710677,98.13002,New Delhi,77.2148,28.6214,217,plains
2025-01-12 01:00:00+00:00,1.0307764,140.90616,0.50990194,101.3099,New Delhi,77.2148,28.6214,217,plains
2025-01-12 02:00:00+00:00,0.7516648,176.186,0.3,90.0,New Delhi,77.2148,28.6214,217,plains
2025-01-12 03:00:00+00:00,0.9013878,109.440125,0.22360681,116.56499,New Delhi,77.2148,28.6214,217,plains
2025-01-12 04:00:00+00:00,0.92195445,77.4712,1.555635,135.0001,New Delhi,77.2148,28.6214,217,plains
2025-01-12 05:00:00+00:00,1.2298374,116.56499,1.8601075,143.74608,New Delhi,77.2148,28.6214,217,plains
2025-01-12 06:00:00+00:00,0.88459027,132.70937,0.92195445,167.4712,New Delhi,77.2148,28.6214,217,plains
2025-01-12 07:00:00+00:00,0.41231057,194.03627,0.98488575,203.9625,New Delhi,77.2148,28.6214,217,plains
2025-01-12 08:00:00+00:00,0.6363961,315.0001,0.98488575,246.0375,New Delhi,77.2148,28.6214,217,plains
2025-01-12 09:00:00+00:00,0.552268,5.19435,1.0770329,291.80148,New Delhi,77.2148,28.6214,217,plains
2025-01-12 10:00:00+00:00,0.43011627,54.46224,1.3453624,318.01288,New Delhi,77.2148,28.6214,217,plains
2025-01-12 11:00:00+00:00,0.76485294,348.6901,1.3892444,329.74365,New Delhi,77.2148,28.6214,217,plains
2025-01-12 12:00:00+00:00,1.360147,342.8972,1.3601471,323.97253,New Delhi,77.2148,28.6214,217,plains
2025-01-12 13:00:00+00:00,0.5,323.13,1.3892444,329.74365,New Delhi,77.2148,28.6214,217,plains
2025-01-12 14:00:00+00:00,0.9192388,337.6198,1.3453624,318.01288,New Delhi,77.2148,28.6214,217,plains
2025-01-12 15:00:00+00:00,1.3209845,330.5242,1.3453624,311.98712,New Delhi,77.2148,28.6214,217,plains
2025-01-12 16:00:00+00:00,1.3200378,322.69595,1.3453624,311.98712,New Delhi,77.2148,28.6214,217,plains
2025-01-12 17:00:00+00:00,1.3462912,338.19852,1.421267,309.28937,New Delhi,77.2148,28.6214,217,plains
2025-01-12 18:00:00+00:00,1.2298374,333.43503,1.2806249,308.65982,New Delhi,77.2148,28.6214,217,plains
2025-01-12 19:00:00+00:00,0.9552486,317.1211,1.7691805,312.70938,New Delhi,77.2148,28.6214,217,plains
2025-01-12 20:00:00+00:00,1.1401755,285.25516,1.6278821,312.5104,New Delhi,77.2148,28.6214,217,plains
2025-01-12 21:00:00+00:00,1.2529964,298.61035,1.6401219,307.56866,New Delhi,77.2148,28.6214,217,plains
2025-01-12 22:00:00+00:00,1.2776932,300.57913,1.7492856,300.96368,New Delhi,77.2148,28.6214,217,plains
2025-01-12 23:00:00+00:00,1.4983325,295.7099,1.8867962,302.00534,New Delhi,77.2148,28.6214,217,plains
2025-01-13 00:00:00+00:00,1.4866068,289.6539,1.8384776,292.3802,New Delhi,77.2148,28.6214,217,plains
2025-01-13 01:00:00+00:00,1.4764823,298.30066,1.8788295,295.20108,New Delhi,77.2148,28.6214,217,plains
2025-01-13 02:00:00+00:00,1.4534441,296.56497,1.7888545,296.56497,New Delhi,77.2148,28.6214,217,plains
2025-01-13 03:00:00+00:00,2.0615528,284.03625,1.7888545,296.56497,New Delhi,77.2148,28.6214,217,plains
2025-01-13 04:00:00+00:00,1.5660459,286.6993,1.8027756,303.6901,New Delhi,77.2148,28.6214,217,plains
2025-01-13 05:00:00+00:00,1.5953057,302.1957,1.8601075,306.25394,New Delhi,77.2148,28.6214,217,plains
2025-01-13 06:00:00+00:00,1.6507574,305.13428,1.746425,283.24054,New Delhi,77.2148,28.6214,217,plains
2025-01-13 07:00:00+00:00,1.5700318,307.23492,2.0396078,281.3099,New Delhi,77.2148,28.6214,217,plains
2025-01-13 08:00:00+00:00,1.5692356,300.65057,1.9924859,287.52567,New Delhi,77.2148,28.6214,217,plains
2025-01-13 09:00:00+00:00,1.637834,301.26367,2.3086793,287.6502,New Delhi,77.2148,28.6214,217,plains
2025-01-13 10:00:00+00:00,1.8309833,304.9921,2.34094,289.9832,New Delhi,77.2148,28.6214,217,plains
2025-01-13 11:00:00+00:00,1.6224982,303.6901,2.2847319,293.1986,New Delhi,77.2148,28.6214,217,plains
2025-01-13 12:00:00+00:00,1.360147,287.1028,1.9235383,278.97253,New Delhi,77.2148,28.6214,217,plains
2025-01-13 13:00:00+00:00,1.6007811,284.47034,1.7117243,276.70975,New Delhi,77.2148,28.6214,217,plains
2025-01-13 14:00:00+00:00,1.7240939,286.8585,1.7262677,280.0079,New Delhi,77.2148,28.6214,217,plains
2025-01-13 15:00:00+00:00,1.9313208,291.25058,1.7262677,280.0079,New Delhi,77.2148,28.6214,217,plains
2025-01-13 16:00:00+00:00,1.9697715,293.9625,1.7029387,273.3664,New Delhi,77.2148,28.6214,217,plains
2025-01-13 17:00:00+00:00,1.9678669,297.21603,1.603122,273.57626,New Delhi,77.2148,28.6214,217,plains
2025-01-13 18:00:00+00:00,1.8117672,297.97937,1.5033296,273.814,New Delhi,77.2148,28.6214,217,plains
2025-01-13 19:00:00+00:00,1.6446884,289.53674,1.5033296,273.814,New Delhi,77.2148,28.6214,217,plains
2025-01-13 20:00:00+00:00,1.6918925,288.9705,1.4035668,274.08554,New Delhi,77.2148,28.6214,217,plains
2025-01-13 21:00:00+00:00,1.6286497,287.87878,1.4317821,282.09473,New Delhi,77.2148,28.6214,217,plains
2025-01-13 22:00:00+00:00,1.5890248,282.72437,1.4560219,285.94547,New Delhi,77.2148,28.6214,217,plains
2025-01-13 23:00:00+00:00,1.6446884,289.53674,1.4560219,285.94547,New Delhi,77.2148,28.6214,217,plains
2025-01-14 00:00:00+00:00,1.5976546,290.13638,1.6278821,280.6196,New Delhi,77.2148,28.6214,217,plains
2025-01-14 01:00:00+00:00,1.4221463,280.1246,1.5132746,277.59454,New Delhi,77.2148,28.6214,217,plains
2025-01-14 02:00:00+00:00,1.5074813,275.7105,1.4142135,278.13,New Delhi,77.2148,28.6214,217,plains
2025-01-14 03:00:00+00:00,2.0056171,265.71094,1.3152945,278.74606,New Delhi,77.2148,28.6214,217,plains
2025-01-14 04:00:00+00:00,1.3509257,267.87894,1.4866068,289.6539,New Delhi,77.2148,28.6214,217,plains
2025-01-14 05:00:00+00:00,1.0111874,278.53067,1.3416408,296.56497,New Delhi,77.2148,28.6214,217,plains
2025-01-14 06:00:00+00:00,0.9192388,292.3802,1.2369317,284.03625,New Delhi,77.2148,28.6214,217,plains
2025-01-14 07:00:00+00:00,0.8077747,291.80148,0.98488575,293.9625,New Delhi,77.2148,28.6214,217,plains
2025-01-14 08:00:00+00:00,0.7615773,293.1986,0.86023253,305.53775,New Delhi,77.2148,28.6214,217,plains
2025-01-14 09:00:00+00:00,0.6708204,296.56497,0.86023253,324.46225,New Delhi,77.2148,28.6214,217,plains
2025-01-14 10:00:00+00:00,0.781025,309.8055,0.8544004,339.44388,New Delhi,77.2148,28.6214,217,plains
2025-01-14 11:00:00+00:00,0.75,323.13004,0.92195445,347.4712,New Delhi,77.2148,28.6214,217,plains
2025-01-14 12:00:00+00:00,0.6519202,355.60138,1.118034,333.43503,New Delhi,77.2148,28.6214,217,plains
2025-01-14 13:00:00+00:00,1.0062306,26.564985,0.94868326,341.56494,New Delhi,77.2148,28.6214,217,plains
2025-01-14 14:00:00+00:00,0.7433034,47.72637,0.8062258,352.87506,New Delhi,77.2148,28.6214,217,plains
2025-01-14 15:00:00+00:00,0.5147815,60.94549,0.70710677,8.130019,New Delhi,77.2148,28.6214,217,plains
2025-01-14 16:00:00+00:00,1.2093387,7.12493,0.70710677,8.130019,New Delhi,77.2148,28.6214,217,plains
2025-01-14 17:00:00+00:00,0.35355338,44.999897,0.60827625,9.462248,New Delhi,77.2148,28.6214,217,plains
2025-01-14 18:00:00+00:00,0.53851646,21.801476,0.31622776,341.56494,New Delhi,77.2148,28.6214,217,plains
2025-01-14 19:00:00+00:00,0.2,360.0,0.3,270.0,New Delhi,77.2148,28.6214,217,plains
2025-01-14 20:00:00+00:00,0.05,270.0,0.1,180.0,New Delhi,77.2148,28.6214,217,plains
2025-01-14 21:00:00+00:00,0.1,270.0,0.22360681,116.56499,New Delhi,77.2148,28.6214,217,plains
2025-01-14 22:00:00+00:00,0.05,270.0,0.22360681,153.43501,New Delhi,77.2148,28.6214,217,plains
2025-01-14 23:00:00+00:00,0.18027757,236.3099,0.31622776,108.43504,New Delhi,77.2148,28.6214,217,plains
2025-01-15 00:00:00+00:00,0.07071068,224.9999,0.60827625,350.53775,New Delhi,77.2148,28.6214,217,plains
2025-01-15 01:00:00+00:00,0.5,90.0,0.9055385,6.3401003,New Delhi,77.2148,28.6214,217,plains
2025-01-15 02:00:00+00:00,0.65000004,67.3801,0.60827625,9.462248,New Delhi,77.2148,28.6214,217,plains
2025-01-15 03:00:00+00:00,0.7615773,66.801384,0.41231057,14.036275,New Delhi,77.2148,28.6214,217,plains
2025-01-15 04:00:00+00:00,1.104536,84.805664,0.36055514,33.6901,New Delhi,77.2148,28.6214,217,plains
2025-01-15 05:00:00+00:00,1.2010412,92.385895,0.7211103,56.309914,New Delhi,77.2148,28.6214,217,plains
2025-01-15 06:00:00+00:00,1.1011358,87.3975,1.5524175,75.068535,New Delhi,77.2148,28.6214,217,plains
2025-01-15 07:00:00+00:00,1.0688778,100.784256,1.7117243,96.70974,New Delhi,77.2148,28.6214,217,plains
2025-01-15 08:00:00+00:00,1.4080127,96.11541,1.746425,103.24053,New Delhi,77.2148,28.6214,217,plains
2025-01-15 09:00:00+00:00,1.3086252,83.41815,1.9313208,111.25058,New Delhi,77.2148,28.6214,217,plains
2025-01-15 10:00:00+00:00,1.3901439,127.694305,1.8788295,115.20109,New Delhi,77.2148,28.6214,217,plains
2025-01-15 11:00:00+00:00,1.430035,143.53067,1.7804494,128.15727,New Delhi,77.2148,28.6214,217,plains
2025-01-15 12:00:00+00:00,1.0307764,140.90616,0.94868326,108.43504,New Delhi,77.2148,28.6214,217,plains
2025-01-15 13:00:00+00:00,1.4150972,147.99466,0.86023253,125.537766,New Delhi,77.2148,28.6214,217,plains
2025-01-15 14:00:00+00:00,1.3509256,128.991,0.8544004,110.55613,New Delhi,77.2148,28.6214,217,plains
2025-01-15 15:00:00+00:00,0.98234415,165.2564,0.89442724,116.56499,New Delhi,77.2148,28.6214,217,plains
2025-01-15 16:00:00+00:00,1.0259142,136.97493,1.029563,119.05451,New Delhi,77.2148,28.6214,217,plains
2025-01-15 17:00:00+00:00,1.5692356,120.65059,0.92195445,102.5288,New Delhi,77.2148,28.6214,217,plains
2025-01-15 18:00:00+00:00,0.41231057,104.03627,1.0,90.0,New Delhi,77.2148,28.6214,217,plains
2025-01-15 19:00:00+00:00,0.38078865,113.19862,1.2165525,99.46225,New Delhi,77.2148,28.6214,217,plains
2025-01-15 20:00:00+00:00,0.3905125,50.194473,0.9,90.0,New Delhi,77.2148,28.6214,217,plains
2025-01-15 21:00:00+00:00,1.1412712,28.810698,0.6,90.0,New Delhi,77.2148,28.6214,217,plains
2025-01-15 22:00:00+00:00,1.1011357,50.52757,0.82462114,75.96373,New Delhi,77.2148,28.6214,217,plains
2025-01-15 23:00:00+00:00,0.82462114,75.96373,0.60827625,80.53775,New Delhi,77.2148,28.6214,217,plains
2025-01-16 00:00:00+00:00,0.9192388,67.61982,0.60827625,80.53775,New Delhi,77.2148,28.6214,217,plains
2025-01-16 01:00:00+00:00,1.5206907,80.53775,0.9,90.0,New Delhi,77.2148,28.6214,217,plains
2025-01-16 02:00:00+00:00,1.4705441,72.18102,0.9055385,96.340096,New Delhi,77.2148,28.6214,217,plains
2025-01-16 03:00:00+00:00,1.2093387,97.12492,1.2369317,104.03627,New Delhi,77.2148,28.6214,217,plains
2025-01-16 04:00:00+00:00,1.607016,95.355736,1.2206556,124.992096,New Delhi,77.2148,28.6214,217,plains
2025-01-16 05:00:00+00:00,1.2165525,99.46225,1.7204651,144.46223,New Delhi,77.2148,28.6214,217,plains
2025-01-16 06:00:00+00:00,1.4142135,98.13002,1.0770329,158.19853,New Delhi,77.2148,28.6214,217,plains
2025-01-16 07:00:00+00:00,1.0012492,87.13766,0.36055514,146.3099,New Delhi,77.2148,28.6214,217,plains
2025-01-16 08:00:00+00:00,0.85146934,86.63361,0.60827625,350.53775,New Delhi,77.2148,28.6214,217,plains
2025-01-16 09:00:00+00:00,0.4272002,110.55613,1.4317821,347.90527,New Delhi,77.2148,28.6214,217,plains
2025-01-16 10:00:00+00:00,0.36400548,285.94547,1.868154,344.47583,New Delhi,77.2148,28.6214,217,plains
2025-01-16 11:00:00+00:00,0.559017,349.69522,2.1213202,351.87,New Delhi,77.2148,28.6214,217,plains
2025-01-16 12:00:00+00:00,0.5147815,60.94549,1.4142135,351.87,New Delhi,77.2148,28.6214,217,plains
2025-01-16 13:00:00+00:00,0.57008773,254.74483,1.0,360.0,New Delhi,77.2148,28.6214,217,plains
2025-01-16 14:00:00+00:00,0.8732125,293.6294,1.0,360.0,New Delhi,77.2148,28.6214,217,plains
2025-01-16 15:00:00+00:00,0.98488575,336.0375,1.104536,354.80566,New Delhi,77.2148,28.6214,217,plains
2025-01-16 16:00:00+00:00,0.95131487,356.98727,1.17047,340.0168,New Delhi,77.2148,28.6214,217,plains
2025-01-16 17:00:00+00:00,1.0111874,351.4693,1.2529964,331.38962,New Delhi,77.2148,28.6214,217,plains
2025-01-16 18:00:00+00:00,1.2083046,335.55606,0.92195445,319.39877,New Delhi,77.2148,28.6214,217,plains
2025-01-16 19:00:00+00:00,1.3647344,331.55716,1.0,323.13,New Delhi,77.2148,28.6214,217,plains
2025-01-16 20:00:00+00:00,1.4840822,327.38077,0.92195445,319.39877,New Delhi,77.2148,28.6214,217,plains
2025-01-16 21:00:00+00:00,1.5572411,317.6026,1.0816654,303.6901,New Delhi,77.2148,28.6214,217,plains
2025-01-16 22:00:00+00:00,1.811767,320.59937,1.2806249,308.65982,New Delhi,77.2148,28.6214,217,plains
2025-01-16 23:00:00+00:00,1.970406,324.2932,1.421267,309.28937,New Delhi,77.2148,28.6214,217,plains
2025-01-17 00:00:00+00:00,1.7102631,322.12497,1.555635,315.0001,New Delhi,77.2148,28.6214,217,plains
2025-01-17 01:00:00+00:00,1.5945219,318.81418,1.4866068,317.72638,New Delhi,77.2148,28.6214,217,plains
2025-01-17 02:00:00+00:00,1.5945219,318.81418,1.6278821,312.5104,New Delhi,77.2148,28.6214,217,plains
2025-01-17 03:00:00+00:00,1.9474342,318.12222,1.6278821,312.5104,New Delhi,77.2148,28.6214,217,plains
2025-01-17 04:00:00+00:00,1.2206556,304.9921,1.4422206,303.6901,New Delhi,77.2148,28.6214,217,plains
2025-01-17 05:00:00+00:00,1.029563,299.0545,1.6401219,307.56866,New Delhi,77.2148,28.6214,217,plains
2025-01-17 06:00:00+00:00,1.320038,294.62354,1.8973665,288.43503,New Delhi,77.2148,28.6214,217,plains
2025-01-17 07:00:00+00:00,1.6324829,297.3498,2.118962,289.29013,New Delhi,77.2148,28.6214,217,plains
2025-01-17 08:00:00+00:00,1.8117672,297.97937,2.280351,285.25516,New Delhi,77.2148,28.6214,217,plains
2025-01-17 09:00:00+00:00,2.1931713,294.22772,2.404163,286.92758,New Delhi,77.2148,28.6214,217,plains
2025-01-17 10:00:00+00:00,2.442335,292.8906,2.376973,284.6209,New Delhi,77.2148,28.6214,217,plains
2025-01-17 11:00:00+00:00,2.1029742,288.00424,2.184033,285.94547,New Delhi,77.2148,28.6214,217,plains
2025-01-17 12:00:00+00:00,1.746425,283.24054,1.9646883,284.74362,New Delhi,77.2148,28.6214,217,plains
2025-01-17 13:00:00+00:00,1.7888545,296.56497,1.4866068,289.6539,New Delhi,77.2148,28.6214,217,plains
2025-01-17 14:00:00+00:00,1.8768325,311.7602,1.1661904,300.96368,New Delhi,77.2148,28.6214,217,plains
2025-01-17 15:00:00+00:00,1.882153,320.38934,1.0630146,311.18582,New Delhi,77.2148,28.6214,217,plains
2025-01-17 16:00:00+00:00,1.6650826,318.6523,1.0816654,303.6901,New Delhi,77.2148,28.6214,217,plains
2025-01-17 17:00:00+00:00,1.3829316,310.60123,1.2529964,298.61035,New Delhi,77.2148,28.6214,217,plains
2025-01-17 18:00:00+00:00,1.3462911,285.06854,0.92195445,282.5288,New Delhi,77.2148,28.6214,217,plains
2025-01-17 19:00:00+00:00,1.3038404,274.39862,0.8,270.0,New Delhi,77.2148,28.6214,217,plains
2025-01-17 20:00:00+00:00,0.7566373,262.40546,0.8,270.0,New Delhi,77.2148,28.6214,217,plains
2025-01-17 21:00:00+00:00,1.1672617,260.13425,0.9,270.0,New Delhi,77.2148,28.6214,217,plains
2025-01-17 22:00:00+00:00,1.4637282,262.1468,1.0049876,264.2895,New Delhi,77.2148,28.6214,217,plains
2025-01-17 23:00:00+00:00,1.9659604,262.69434,1.0049876,264.2895,New Delhi,77.2148,28.6214,217,plains
2025-01-18 00:00:00+00:00,1.7755281,260.2725,0.8062258,262.8751,New Delhi,77.2148,28.6214,217,plains
2025-01-18 01:00:00+00:00,1.5008332,271.90912,1.0049876,264.2895,New Delhi,77.2148,28.6214,217,plains
2025-01-18 02:00:00+00:00,1.5787653,280.954,0.9055385,276.3401,New Delhi,77.2148,28.6214,217,plains
2025-01-18 03:00:00+00:00,1.8553975,284.03625,1.2165525,279.46225,New Delhi,77.2148,28.6214,217,plains
2025-01-18 04:00:00+00:00,1.5890249,294.14554,0.50990194,281.3099,New Delhi,77.2148,28.6214,217,plains
2025-01-18 05:00:00+00:00,0.7433034,340.3461,0.5,306.86996,New Delhi,77.2148,28.6214,217,plains
2025-01-18 06:00:00+00:00,0.41231057,345.9637,0.8062258,330.25522,New Delhi,77.2148,28.6214,217,plains
2025-01-18 07:00:00+00:00,0.65764725,351.2539,1.118034,333.43503,New Delhi,77.2148,28.6214,217,plains
2025-01-18 08:00:00+00:00,0.75,323.13004,1.2041595,41.63345,New Delhi,77.2148,28.6214,217,plains
2025-01-18 09:00:00+00:00,1.1672618,313.26434,1.104536,5.19435,New Delhi,77.2148,28.6214,217,plains
2025-01-18 10:00:00+00:00,0.7615773,336.8014,1.17047,19.983198,New Delhi,77.2148,28.6214,217,plains
2025-01-18 11:00:00+00:00,0.6041523,24.443953,0.7211103,56.309914,New Delhi,77.2148,28.6214,217,plains
2025-01-18 12:00:00+00:00,0.47169906,327.99466,0.5,36.86999,New Delhi,77.2148,28.6214,217,plains
2025-01-18 13:00:00+00:00,0.45276925,353.6599,0.50990194,11.3098955,New Delhi,77.2148,28.6214,217,plains
2025-01-18 14:00:00+00:00,0.25,323.13,0.5,360.0,New Delhi,77.2148,28.6214,217,plains
2025-01-18 15:00:00+00:00,0.111803405,243.43501,0.31622776,18.435053,New Delhi,77.2148,28.6214,217,plains
2025-01-18 16:00:00+00:00,0.41231057,255.96373,0.2,360.0,New Delhi,77.2148,28.6214,217,plains
2025-01-18 17:00:00+00:00,0.7017834,265.91446,0.64031243,308.65982,New Delhi,77.2148,28.6214,217,plains
2025-01-18 18:00:00+00:00,0.70710677,261.87,0.53851646,338.19852,New Delhi,77.2148,28.6214,217,plains
2025-01-18 19:00:00+00:00,1.0511898,272.72626,0.41231057,345.9637,New Delhi,77.2148,28.6214,217,plains
2025-01-18 20:00:00+00:00,0.8077747,248.19853,0.70710677,44.999897,New Delhi,77.2148,28.6214,217,plains
2025-01-18 21:00:00+00:00,0.60207975,228.36655,0.9433981,57.99466,New Delhi,77.2148,28.6214,217,plains
2025-01-18 22:00:00+00:00,0.35355338,261.87,0.5830952,59.03632,New Delhi,77.2148,28.6214,217,plains
2025-01-18 23:00:00+00:00,0.32015622,308.65982,0.41231057,75.96373,New Delhi,77.2148,28.6214,217,plains
2025-01-19 00:00:00+00:00,0.26925823,291.80148,0.36055514,33.6901,New Delhi,77.2148,28.6214,217,plains
2025-01-19 01:00:00+00:00,0.47434163,288.43503,0.14142136,44.999897,New Delhi,77.2148,28.6214,217,plains
2025-01-19 02:00:00+00:00,0.559017,296.56497,0.14142136,44.999897,New Delhi,77.2148,28.6214,217,plains
2025-01-19 03:00:00+00:00,0.47169906,327.99466,0.14142136,44.999897,New Delhi,77.2148,28.6214,217,plains
2025-01-19 04:00:00+00:00,0.35,360.0,0.22360681,26.564985,New Delhi,77.2148,28.6214,217,plains
2025-01-19 05:00:00+00:00,0.38078865,23.198618,0.53851646,21.801476,New Delhi,77.2148,28.6214,217,plains
2025-01-19 06:00:00+00:00,0.585235,19.983198,0.70710677,44.999897,New Delhi,77.2148,28.6214,217,plains
2025-01-19 07:00:00+00:00,0.72801095,15.945477,0.6708204,26.564985,New Delhi,77.2148,28.6214,217,plains
2025-01-19 08:00:00+00:00,0.77620876,14.931467,0.89442724,26.564985,New Delhi,77.2148,28.6214,217,plains
2025-01-19 09:00:00+00:00,1.054751,5.4402504,1.2369317,14.036275,New Delhi,77.2148,28.6214,217,plains
2025-01-19 10:00:00+00:00,1.25,360.0,1.4866068,19.653913,New Delhi,77.2148,28.6214,217,plains
2025-01-19 11:00:00+00:00,1.054751,354.55975,1.4866068,19.653913,New Delhi,77.2148,28.6214,217,plains
2025-01-19 12:00:00+00:00,0.8732125,336.3706,1.1401755,15.255177,New Delhi,77.2148,28.6214,217,plains
