date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-01-10 10:00:00+00:00,3.421257,116.939445,2.6832817,116.56499,Bengaluru,77.5937,12.9719,918,tropical
2025-01-10 11:00:00+00:00,4.094203,118.44283,2.5495098,115.55992,Bengaluru,77.5937,12.9719,918,tropical
2025-01-10 12:00:00+00:00,3.9560082,110.72565,2.657066,109.798965,Bengaluru,77.5937,12.9719,918,tropical
2025-01-10 13:00:00+00:00,3.1894357,103.60056,2.184033,105.945465,Bengaluru,77.5937,12.9719,918,tropical
2025-01-10 14:00:00+00:00,3.3723137,105.4787,1.8439089,102.5288,Bengaluru,77.5937,12.9719,918,tropical
2025-01-10 15:00:00+00:00,2.9769952,97.72173,1.811077,96.340096,Bengaluru,77.5937,12.9719,918,tropical
2025-01-10 16:00:00+00:00,3.4077117,104.44408,2.3194828,97.43131,Bengaluru,77.5937,12.9719,918,tropical
2025-01-10 17:00:00+00:00,4.0261645,104.38144,2.6172504,96.581856,Bengaluru,77.5937,12.9719,918,tropical
2025-01-10 18:00:00+00:00,3.8147738,100.57348,2.7166157,96.340096,Bengaluru,77.5937,12.9719,918,tropical
2025-01-10 19:00:00+00:00,3.3871078,98.48886,2.408319,94.76356,Bengaluru,77.5937,12.9719,918,tropical
2025-01-10 20:00:00+00:00,3.6582098,100.23475,2.5,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-10 21:00:00+00:00,3.8147738,100.57348,2.5,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-10 22:00:00+00:00,3.600347,99.59306,2.5079873,94.57384,Bengaluru,77.5937,12.9719,918,tropical
2025-01-10 23:00:00+00:00,3.5017853,99.865746,2.5179358,96.84268,Bengaluru,77.5937,12.9719,918,tropical
2025-01-11 00:00:00+00:00,3.0335624,98.530685,2.0099752,95.7105,Bengaluru,77.5937,12.9719,918,tropical
2025-01-11 01:00:00+00:00,3.1642535,95.44024,2.2203605,97.76508,Bengaluru,77.5937,12.9719,918,tropical
2025-01-11 02:00:00+00:00,3.35,90.0,2.0024984,92.86235,Bengaluru,77.5937,12.9719,918,tropical
2025-01-11 03:00:00+00:00,3.5057096,93.270424,2.9614186,101.68935,Bengaluru,77.5937,12.9719,918,tropical
2025-01-11 04:00:00+00:00,2.9210446,96.88163,3.2280025,106.18928,Bengaluru,77.5937,12.9719,918,tropical
2025-01-11 05:00:00+00:00,2.6800187,98.58354,3.2572994,107.87879,Bengaluru,77.5937,12.9719,918,tropical
2025-01-11 06:00:00+00:00,3.104835,104.93147,2.7658634,102.5288,Bengaluru,77.5937,12.9719,918,tropical
2025-01-11 07:00:00+00:00,2.6879358,108.43504,2.5495098,101.3099,Bengaluru,77.5937,12.9719,918,tropical
2025-01-11 08:00:00+00:00,2.624881,107.74477,2.1377556,100.784256,Bengaluru,77.5937,12.9719,918,tropical
2025-01-11 09:00:00+00:00,2.6725454,107.41806,1.9026297,93.012726,Bengaluru,77.5937,12.9719,918,tropical
2025-01-11 10:00:00+00:00,2.540177,100.20392,1.9026297,93.012726,Bengaluru,77.5937,12.9719,918,tropical
2025-01-11 11:00:00+00:00,2.754088,86.87794,2.0024984,92.86235,Bengaluru,77.5937,12.9719,918,tropical
2025-01-11 12:00:00+00:00,2.9567719,86.12155,2.2022717,92.60251,Bengaluru,77.5937,12.9719,918,tropical
2025-01-11 13:00:00+00:00,3.4474628,109.48622,2.0024984,92.86235,Bengaluru,77.5937,12.9719,918,tropical
2025-01-11 14:00:00+00:00,3.618356,101.154625,2.433105,99.46225,Bengaluru,77.5937,12.9719,918,tropical
2025-01-11 15:00:00+00:00,3.4179673,95.8773,2.8635643,102.09474,Bengaluru,77.5937,12.9719,918,tropical
2025-01-11 16:00:00+00:00,3.1503968,90.90936,2.745906,100.491425,Bengaluru,77.5937,12.9719,918,tropical
2025-01-11 17:00:00+00:00,3.0335624,81.46932,2.5179358,96.84268,Bengaluru,77.5937,12.9719,918,tropical
2025-01-11 18:00:00+00:00,3.0647185,84.382515,2.4,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-11 19:00:00+00:00,3.4503622,90.8303,2.4,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-11 20:00:00+00:00,3.7272646,96.93426,2.0,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-11 21:00:00+00:00,3.535534,98.13002,2.5,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-11 22:00:00+00:00,2.9504237,89.029,2.1023796,87.27374,Bengaluru,77.5937,12.9719,918,tropical
2025-01-11 23:00:00+00:00,2.324328,71.1752,2.1023796,87.27374,Bengaluru,77.5937,12.9719,918,tropical
2025-01-12 00:00:00+00:00,1.746425,76.75947,1.8,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-12 01:00:00+00:00,2.5495098,78.6901,1.5033296,93.814,Bengaluru,77.5937,12.9719,918,tropical
2025-01-12 02:00:00+00:00,2.6172504,83.41815,1.9026297,93.012726,Bengaluru,77.5937,12.9719,918,tropical
2025-01-12 03:00:00+00:00,3.0700164,83.453804,2.2022717,87.3975,Bengaluru,77.5937,12.9719,918,tropical
2025-01-12 04:00:00+00:00,2.4748738,81.86999,1.9026297,86.98728,Bengaluru,77.5937,12.9719,918,tropical
2025-01-12 05:00:00+00:00,2.245551,78.4399,1.9026297,86.98728,Bengaluru,77.5937,12.9719,918,tropical
2025-01-12 06:00:00+00:00,2.2321515,74.407135,2.0,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-12 07:00:00+00:00,2.207374,76.908104,2.0223749,81.46932,Bengaluru,77.5937,12.9719,918,tropical
2025-01-12 08:00:00+00:00,2.75,90.0,2.1377556,79.21575,Bengaluru,77.5937,12.9719,918,tropical
2025-01-12 09:00:00+00:00,3.1819806,98.13002,2.1213202,81.86999,Bengaluru,77.5937,12.9719,918,tropical
2025-01-12 10:00:00+00:00,3.4179673,95.8773,2.109502,84.55976,Bengaluru,77.5937,12.9719,918,tropical
2025-01-12 11:00:00+00:00,2.9567719,93.87845,2.236068,79.69521,Bengaluru,77.5937,12.9719,918,tropical
2025-01-12 12:00:00+00:00,3.7074249,100.09744,1.9026297,93.012726,Bengaluru,77.5937,12.9719,918,tropical
2025-01-12 13:00:00+00:00,3.5387144,113.30492,1.8439089,102.5288,Bengaluru,77.5937,12.9719,918,tropical
2025-01-12 14:00:00+00:00,3.8327537,105.12406,1.9646883,104.743614,Bengaluru,77.5937,12.9719,918,tropical
2025-01-12 15:00:00+00:00,4.0660176,106.42938,2.2203605,97.76508,Bengaluru,77.5937,12.9719,918,tropical
2025-01-12 16:00:00+00:00,4.0301986,101.4493,2.5019991,92.29056,Bengaluru,77.5937,12.9719,918,tropical
2025-01-12 17:00:00+00:00,4.0942035,98.42689,2.5,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-12 18:00:00+00:00,3.733631,97.69597,2.7,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-12 19:00:00+00:00,3.5014284,91.63654,2.5019991,87.70944,Bengaluru,77.5937,12.9719,918,tropical
2025-01-12 20:00:00+00:00,3.3503728,89.14493,2.109502,84.55976,Bengaluru,77.5937,12.9719,918,tropical
2025-01-12 21:00:00+00:00,3.2015622,91.78987,2.0223749,81.46932,Bengaluru,77.5937,12.9719,918,tropical
2025-01-12 22:00:00+00:00,2.915476,95.906044,2.236068,79.69521,Bengaluru,77.5937,12.9719,918,tropical
2025-01-12 23:00:00+00:00,2.7166157,96.340096,2.2561028,77.19574,Bengaluru,77.5937,12.9719,918,tropical
2025-01-13 00:00:00+00:00,2.6617665,95.38922,1.7117243,83.29026,Bengaluru,77.5937,12.9719,918,tropical
2025-01-13 01:00:00+00:00,2.4186773,82.875084,1.7262677,79.99209,Bengaluru,77.5937,12.9719,918,tropical
2025-01-13 02:00:00+00:00,3.3245301,77.84508,2.1213202,81.86999,Bengaluru,77.5937,12.9719,918,tropical
2025-01-13 03:00:00+00:00,3.6017356,76.34956,2.942788,80.21766,Bengaluru,77.5937,12.9719,918,tropical
2025-01-13 04:00:00+00:00,4.002499,77.00539,3.3376637,81.38444,Bengaluru,77.5937,12.9719,918,tropical
2025-01-13 05:00:00+00:00,3.9223719,72.95089,3.5902646,77.125,Bengaluru,77.5937,12.9719,918,tropical
2025-01-13 06:00:00+00:00,3.8745968,70.39582,3.2984846,75.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-01-13 07:00:00+00:00,3.604511,66.279594,3.275668,77.660934,Bengaluru,77.5937,12.9719,918,tropical
2025-01-13 08:00:00+00:00,3.2775753,68.52315,3.2280025,73.81073,Bengaluru,77.5937,12.9719,918,tropical
2025-01-13 09:00:00+00:00,3.3203917,71.564964,3.2893767,70.46326,Bengaluru,77.5937,12.9719,918,tropical
2025-01-13 10:00:00+00:00,4.014038,76.30994,3.383785,71.0295,Bengaluru,77.5937,12.9719,918,tropical
2025-01-13 11:00:00+00:00,3.5305808,77.735245,3.4785054,71.564964,Bengaluru,77.5937,12.9719,918,tropical
2025-01-13 12:00:00+00:00,4.020572,68.86011,3.0413814,80.53775,Bengaluru,77.5937,12.9719,918,tropical
2025-01-13 13:00:00+00:00,3.4557922,86.68229,2.6476402,79.11452,Bengaluru,77.5937,12.9719,918,tropical
2025-01-13 14:00:00+00:00,3.653081,87.64676,2.6172504,83.41815,Bengaluru,77.5937,12.9719,918,tropical
2025-01-13 15:00:00+00:00,3.9028838,92.20255,2.3194828,82.56869,Bengaluru,77.5937,12.9719,918,tropical
2025-01-13 16:00:00+00:00,3.5014284,88.363464,2.3194828,82.56869,Bengaluru,77.5937,12.9719,918,tropical
2025-01-13 17:00:00+00:00,3.653081,92.35325,2.5079873,85.42616,Bengaluru,77.5937,12.9719,918,tropical
2025-01-13 18:00:00+00:00,3.5014284,88.363464,2.5019991,92.29056,Bengaluru,77.5937,12.9719,918,tropical
2025-01-13 19:00:00+00:00,3.503213,87.54603,2.4,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-13 20:00:00+00:00,3.251538,88.23765,2.302173,87.5105,Bengaluru,77.5937,12.9719,918,tropical
2025-01-13 21:00:00+00:00,3.600347,90.79571,2.3,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-13 22:00:00+00:00,2.9504237,90.971,2.1,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-13 23:00:00+00:00,2.6004806,91.101685,2.1023796,87.27374,Bengaluru,77.5937,12.9719,918,tropical
2025-01-14 00:00:00+00:00,2.4046829,86.423744,2.209072,84.805664,Bengaluru,77.5937,12.9719,918,tropical
2025-01-14 01:00:00+00:00,3.0016663,88.09089,2.3086793,85.03035,Bengaluru,77.5937,12.9719,918,tropical
2025-01-14 02:00:00+00:00,3.3015149,91.73567,2.5179358,83.15732,Bengaluru,77.5937,12.9719,918,tropical
2025-01-14 03:00:00+00:00,4.15271,92.069984,3.1016126,88.15243,Bengaluru,77.5937,12.9719,918,tropical
2025-01-14 04:00:00+00:00,4.418144,95.19434,3.5014284,91.63654,Bengaluru,77.5937,12.9719,918,tropical
2025-01-14 05:00:00+00:00,4.0650954,94.93913,3.9115217,94.39862,Bengaluru,77.5937,12.9719,918,tropical
2025-01-14 06:00:00+00:00,4.1548166,92.75905,3.7013512,88.45188,Bengaluru,77.5937,12.9719,918,tropical
2025-01-14 07:00:00+00:00,4.2,90.0,3.5014284,88.363464,Bengaluru,77.5937,12.9719,918,tropical
2025-01-14 08:00:00+00:00,4.1548166,87.24095,3.522783,83.48029,Bengaluru,77.5937,12.9719,918,tropical
2025-01-14 09:00:00+00:00,4.0697055,84.35954,3.471311,78.366394,Bengaluru,77.5937,12.9719,918,tropical
2025-01-14 10:00:00+00:00,4.14367,81.67444,3.224903,82.875084,Bengaluru,77.5937,12.9719,918,tropical
2025-01-14 11:00:00+00:00,4.14367,81.67444,3.3,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-14 12:00:00+00:00,4.4902673,82.32113,3.1256998,97.35229,Bengaluru,77.5937,12.9719,918,tropical
2025-01-14 13:00:00+00:00,3.5556293,93.22446,3.0594118,101.3099,Bengaluru,77.5937,12.9719,918,tropical
2025-01-14 14:00:00+00:00,3.6554754,86.86371,2.8160255,96.11541,Bengaluru,77.5937,12.9719,918,tropical
2025-01-14 15:00:00+00:00,3.8658762,95.19434,2.8017852,92.045364,Bengaluru,77.5937,12.9719,918,tropical
2025-01-14 16:00:00+00:00,4.0549355,92.827065,2.8017852,92.045364,Bengaluru,77.5937,12.9719,918,tropical
2025-01-14 17:00:00+00:00,4.00125,88.56794,2.7,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-14 18:00:00+00:00,3.8658762,84.805664,2.6172504,96.581856,Bengaluru,77.5937,12.9719,918,tropical
2025-01-14 19:00:00+00:00,3.7831864,82.40546,3.1144822,95.52745,Bengaluru,77.5937,12.9719,918,tropical
2025-01-14 20:00:00+00:00,3.7121422,85.364624,3.0016663,91.90912,Bengaluru,77.5937,12.9719,918,tropical
2025-01-14 21:00:00+00:00,3.5057096,86.729576,2.7018514,92.12105,Bengaluru,77.5937,12.9719,918,tropical
2025-01-14 22:00:00+00:00,3.3034072,87.3975,2.2022717,87.3975,Bengaluru,77.5937,12.9719,918,tropical
2025-01-14 23:00:00+00:00,3.965476,84.93648,2.302173,87.5105,Bengaluru,77.5937,12.9719,918,tropical
2025-01-15 00:00:00+00:00,3.473111,83.386635,2.1377556,79.21575,Bengaluru,77.5937,12.9719,918,tropical
2025-01-15 01:00:00+00:00,3.0438464,75.73545,2.2561028,77.19574,Bengaluru,77.5937,12.9719,918,tropical
2025-01-15 02:00:00+00:00,3.420526,74.74483,2.745906,79.50858,Bengaluru,77.5937,12.9719,918,tropical
2025-01-15 03:00:00+00:00,4.3548822,77.39985,3.6055512,86.82024,Bengaluru,77.5937,12.9719,918,tropical
2025-01-15 04:00:00+00:00,4.0942035,81.57312,3.7013512,88.45188,Bengaluru,77.5937,12.9719,918,tropical
2025-01-15 05:00:00+00:00,3.8395963,81.764465,4.101219,91.39715,Bengaluru,77.5937,12.9719,918,tropical
2025-01-15 06:00:00+00:00,3.653081,87.64676,3.8052595,86.98728,Bengaluru,77.5937,12.9719,918,tropical
2025-01-15 07:00:00+00:00,3.8013155,91.50741,3.7013512,88.45188,Bengaluru,77.5937,12.9719,918,tropical
2025-01-15 08:00:00+00:00,4.2145576,94.76356,3.5128336,85.101,Bengaluru,77.5937,12.9719,918,tropical
2025-01-15 09:00:00+00:00,3.8160844,84.73769,3.4058774,86.63361,Bengaluru,77.5937,12.9719,918,tropical
2025-01-15 10:00:00+00:00,3.0858548,63.019848,3.6124783,85.23644,Bengaluru,77.5937,12.9719,918,tropical
2025-01-15 11:00:00+00:00,3.7513332,68.90759,3.5128336,85.101,Bengaluru,77.5937,12.9719,918,tropical
2025-01-15 12:00:00+00:00,3.8616705,85.54449,3.1064448,86.308685,Bengaluru,77.5937,12.9719,918,tropical
2025-01-15 13:00:00+00:00,2.4274473,57.619343,2.5079873,85.42616,Bengaluru,77.5937,12.9719,918,tropical
2025-01-15 14:00:00+00:00,3.2745228,82.9836,1.8027756,86.82024,Bengaluru,77.5937,12.9719,918,tropical
2025-01-15 15:00:00+00:00,3.0149627,84.2895,2.1023796,92.72626,Bengaluru,77.5937,12.9719,918,tropical
2025-01-15 16:00:00+00:00,3.4003677,90.84251,2.2,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-15 17:00:00+00:00,3.700338,89.2258,2.4020824,92.385895,Bengaluru,77.5937,12.9719,918,tropical
2025-01-15 18:00:00+00:00,3.8003287,90.75384,2.4,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-15 19:00:00+00:00,4.1,90.0,2.8,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-15 20:00:00+00:00,4.65,90.0,3.1016126,88.15243,Bengaluru,77.5937,12.9719,918,tropical
2025-01-15 21:00:00+00:00,4.6524186,88.15243,2.4186773,82.875084,Bengaluru,77.5937,12.9719,918,tropical
2025-01-15 22:00:00+00:00,4.224038,83.88459,2.4186773,82.875084,Bengaluru,77.5937,12.9719,918,tropical
2025-01-15 23:00:00+00:00,3.9044845,80.41713,2.8071337,85.91447,Bengaluru,77.5937,12.9719,918,tropical
2025-01-16 00:00:00+00:00,3.7165172,79.14364,2.7,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-16 01:00:00+00:00,3.8551912,80.29342,2.6019223,92.20255,Bengaluru,77.5937,12.9719,918,tropical
2025-01-16 02:00:00+00:00,4.2994184,81.30459,2.8017852,92.045364,Bengaluru,77.5937,12.9719,918,tropical
2025-01-16 03:00:00+00:00,4.912484,85.91447,3.4132097,95.04236,Bengaluru,77.5937,12.9719,918,tropical
2025-01-16 04:00:00+00:00,4.0697055,84.35954,3.5128336,94.89901,Bengaluru,77.5937,12.9719,918,tropical
2025-01-16 05:00:00+00:00,3.7013512,88.45188,3.522783,96.519714,Bengaluru,77.5937,12.9719,918,tropical
2025-01-16 06:00:00+00:00,3.7553296,93.052826,3.3015149,91.73567,Bengaluru,77.5937,12.9719,918,tropical
2025-01-16 07:00:00+00:00,3.8616705,94.45552,3.3015149,88.264336,Bengaluru,77.5937,12.9719,918,tropical
2025-01-16 08:00:00+00:00,3.6585517,93.918175,3.4132097,84.95764,Bengaluru,77.5937,12.9719,918,tropical
2025-01-16 09:00:00+00:00,3.4590461,94.14455,3.3376637,81.38444,Bengaluru,77.5937,12.9719,918,tropical
2025-01-16 10:00:00+00:00,3.3503728,90.85508,3.1256998,82.64771,Bengaluru,77.5937,12.9719,918,tropical
2025-01-16 11:00:00+00:00,3.3305404,82.234924,2.8071337,85.91447,Bengaluru,77.5937,12.9719,918,tropical
2025-01-16 12:00:00+00:00,3.268792,83.85348,2.4020824,87.614105,Bengaluru,77.5937,12.9719,918,tropical
2025-01-16 13:00:00+00:00,2.4046829,93.57626,1.7,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-16 14:00:00+00:00,2.6575363,101.94416,1.5033296,93.814,Bengaluru,77.5937,12.9719,918,tropical
2025-01-16 15:00:00+00:00,2.8146937,102.30801,1.5297059,101.3099,Bengaluru,77.5937,12.9719,918,tropical
2025-01-16 16:00:00+00:00,3.0700164,106.07365,1.6492423,104.03627,Bengaluru,77.5937,12.9719,918,tropical
2025-01-16 17:00:00+00:00,3.4329286,102.619316,2.0396078,101.3099,Bengaluru,77.5937,12.9719,918,tropical
2025-01-16 18:00:00+00:00,3.508917,94.08554,2.236068,100.30479,Bengaluru,77.5937,12.9719,918,tropical
2025-01-16 19:00:00+00:00,3.6503425,89.215195,2.3086793,94.96966,Bengaluru,77.5937,12.9719,918,tropical
2025-01-16 20:00:00+00:00,3.8581083,93.71522,2.3,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-01-16 21:00:00+00:00,3.8503246,89.25597,2.6019223,87.79745,Bengaluru,77.5937,12.9719,918,tropical
2025-01-16 22:00:00+00:00,3.3376637,81.38444,2.7166157,83.659904,Bengaluru,77.5937,12.9719,918,tropical
2025-01-16 23:00:00+00:00,2.942788,80.21766,2.4186773,82.875084,Bengaluru,77.5937,12.9719,918,tropical
2025-01-17 00:00:00+00:00,3.083018,81.60716,2.2203605,82.234924,Bengaluru,77.5937,12.9719,918,tropical
2025-01-17 01:00:00+00:00,3.5106978,79.33027,2.3345234,80.13426,Bengaluru,77.5937,12.9719,918,tropical
2025-01-17 02:00:00+00:00,2.830636,72.52514,2.3537204,77.735245,Bengaluru,77.5937,12.9719,918,tropical
2025-01-17 03:00:00+00:00,2.7060118,73.90912,2.9274564,82.14678,Bengaluru,77.5937,12.9719,918,tropical
2025-01-17 04:00:00+00:00,3.104835,75.068535,3.026549,82.40546,Bengaluru,77.5937,12.9719,918,tropical
2025-01-17 05:00:00+00:00,3.5654593,75.37909,3.224903,82.875084,Bengaluru,77.5937,12.9719,918,tropical
2025-01-17 06:00:00+00:00,3.6541073,73.300674,3.9319208,82.694336,Bengaluru,77.5937,12.9719,918,tropical
2025-01-17 07:00:00+00:00,3.496069,73.379166,3.748333,80.78905,Bengaluru,77.5937,12.9719,918,tropical
2025-01-17 08:00:00+00:00,3.5794554,77.90526,3.6496572,80.53775,Bengaluru,77.5937,12.9719,918,tropical
2025-01-17 09:00:00+00:00,3.7976966,80.9098,3.535534,81.86999,Bengaluru,77.5937,12.9719,918,tropical
2025-01-17 10:00:00+00:00,4.050309,89.2927,3.5128336,85.101,Bengaluru,77.5937,12.9719,918,tropical
2025-01-17 11:00:00+00:00,4.1027427,92.09521,3.4058774,86.63361,Bengaluru,77.5937,12.9719,918,tropical
2025-01-17 12:00:00+00:00,3.8052595,93.012726,2.8071337,85.91447,Bengaluru,77.5937,12.9719,918,tropical
2025-01-17 13:00:00+00:00,3.324154,111.16133,2.109502,95.44024,Bengaluru,77.5937,12.9719,918,tropical
2025-01-17 14:00:00+00:00,3.1894357,103.60056,2.0396078,101.3099,Bengaluru,77.5937,12.9719,918,tropical
2025-01-17 15:00:00+00:00,2.9841247,98.673096,2.2561028,102.80426,Bengaluru,77.5937,12.9719,918,tropical
2025-01-17 16:00:00+00:00,2.9567719,93.87845,2.4515302,101.768265,Bengaluru,77.5937,12.9719,918,tropical
2025-01-17 17:00:00+00:00,3.05,90.0,2.630589,98.74608,Bengaluru,77.5937,12.9719,918,tropical
2025-01-17 18:00:00+00:00,3.600347,90.79571,2.408319,94.76356,Bengaluru,77.5937,12.9719,918,tropical
2025-01-17 19:00:00+00:00,3.7529988,87.70944,2.5019991,92.29056,Bengaluru,77.5937,12.9719,918,tropical
2025-01-17 20:00:00+00:00,3.522783,83.48029,2.6019223,92.20255,Bengaluru,77.5937,12.9719,918,tropical
2025-01-17 21:00:00+00:00,3.420526,74.74483,2.8017852,87.95464,Bengaluru,77.5937,12.9719,918,tropical
2025-01-17 22:00:00+00:00,3.238055,76.60749,2.7018514,87.87895,Bengaluru,77.5937,12.9719,918,tropical
2025-01-17 23:00:00+00:00,3.2882366,81.25392,2.6172504,83.41815,Bengaluru,77.5937,12.9719,918,tropical
2025-01-18 00:00:00+00:00,3.1800156,73.55955,2.3345234,80.13426,Bengaluru,77.5937,12.9719,918,tropical
2025-01-18 01:00:00+00:00,3.3049207,72.38734,2.236068,79.69521,Bengaluru,77.5937,12.9719,918,tropical
2025-01-18 02:00:00+00:00,2.9436371,69.10216,2.6476402,79.11452,Bengaluru,77.5937,12.9719,918,tropical
2025-01-18 03:00:00+00:00,3.1484125,69.55037,3.4525354,79.99209,Bengaluru,77.5937,12.9719,918,tropical
2025-01-18 04:00:00+00:00,3.146824,72.42865,3.324154,83.08887,Bengaluru,77.5937,12.9719,918,tropical
2025-01-18 05:00:00+00:00,3.2066338,79.21576,3.2557642,79.380394,Bengaluru,77.5937,12.9719,918,tropical
2025-01-18 06:00:00+00:00,3.1599052,85.46231,3.3734255,78.02389,Bengaluru,77.5937,12.9719,918,tropical
2025-01-18 07:00:00+00:00,3.309456,85.66777,3.436568,81.6342,Bengaluru,77.5937,12.9719,918,tropical
2025-01-18 08:00:00+00:00,3.55,90.0,3.4132097,84.95764,Bengaluru,77.5937,12.9719,918,tropical
2025-01-18 09:00:00+00:00,3.9579034,93.621414,3.306055,86.531845,Bengaluru,77.5937,12.9719,918,tropical
2025-01-18 10:00:00+00:00,3.952847,92.1747,3.2015622,88.21013,Bengaluru,77.5937,12.9719,918,tropical
2025-01-18 11:00:00+00:00,3.6031234,87.614105,3.1144822,84.47256,Bengaluru,77.5937,12.9719,918,tropical
2025-01-18 12:00:00+00:00,3.309456,85.66777,2.6076808,85.60138,Bengaluru,77.5937,12.9719,918,tropical
2025-01-18 13:00:00+00:00,3.4014704,91.68465,2.209072,84.805664,Bengaluru,77.5937,12.9719,918,tropical
2025-01-18 14:00:00+00:00,3.1,90.0,2.0396078,78.6901,Bengaluru,77.5937,12.9719,918,tropical
2025-01-18 15:00:00+00:00,3.4296503,82.46065,2.184033,74.054535,Bengaluru,77.5937,12.9719,918,tropical
2025-01-18 16:00:00+00:00,3.6989863,76.715126,2.34094,70.01681,Bengaluru,77.5937,12.9719,918,tropical
2025-01-18 17:00:00+00:00,3.367863,71.833954,2.2472203,69.14546,Bengaluru,77.5937,12.9719,918,tropical
2025-01-18 18:00:00+00:00,3.0207615,65.55606,2.236068,63.435013,Bengaluru,77.5937,12.9719,918,tropical
2025-01-18 19:00:00+00:00,3.184729,67.86446,2.1931713,65.77226,Bengaluru,77.5937,12.9719,918,tropical
2025-01-18 20:00:00+00:00,3.0417922,64.698654,2.059126,60.94549,Bengaluru,77.5937,12.9719,918,tropical
2025-01-18 21:00:00+00:00,3.0302641,52.373703,2.1954498,59.93151,Bengaluru,77.5937,12.9719,918,tropical
2025-01-18 22:00:00+00:00,3.0955615,58.877598,2.2472205,57.724377,Bengaluru,77.5937,12.9719,918,tropical
2025-01-18 23:00:00+00:00,3.0793667,57.600174,2.147091,62.24156,Bengaluru,77.5937,12.9719,918,tropical
2025-01-19 00:00:00+00:00,3.2684095,60.690098,1.9209373,51.34017,Bengaluru,77.5937,12.9719,918,tropical
2025-01-19 01:00:00+00:00,2.830636,54.344578,1.9209373,51.34017,Bengaluru,77.5937,12.9719,918,tropical
2025-01-19 02:00:00+00:00,3.4003677,53.972538,2.0808651,54.782326,Bengaluru,77.5937,12.9719,918,tropical
2025-01-19 03:00:00+00:00,3.7901187,53.583534,2.5553863,59.420856,Bengaluru,77.5937,12.9719,918,tropical
2025-01-19 04:00:00+00:00,3.6704905,52.193413,3.1906114,57.804302,Bengaluru,77.5937,12.9719,918,tropical
2025-01-19 05:00:00+00:00,3.0220027,51.044094,3.535534,61.26031,Bengaluru,77.5937,12.9719,918,tropical
2025-01-19 06:00:00+00:00,3.9962482,58.29862,3.544009,73.61038,Bengaluru,77.5937,12.9719,918,tropical
2025-01-19 07:00:00+00:00,4.3364735,69.057274,3.4481878,73.14152,Bengaluru,77.5937,12.9719,918,tropical
2025-01-19 08:00:00+00:00,3.8242645,64.440094,3.324154,68.83867,Bengaluru,77.5937,12.9719,918,tropical
